,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.165861691790265,0.0146063940198385,0.0204788330656764,0.0392029427444224,0,0.0750585490428743,0.300843613886346,0.0361967262971836,-0.0288881207196016,-0.140158851934217,0,0,0,-0.0344378152885495
LTC,0.558920507643071,0,0.337530832172103,0.0571626583163704,0,0.183566929682871,0,-0.153697867840949,0.0170487532280389,0.0321307913332319,0.274277639189646,0,0,0,0
XRP,0.709669900663956,-0.297359899374112,0,-0.095521920538963,0,0.905611346963931,0.439182142477501,-0.354806379903156,0,-0.108819746033849,0,0,0,0,-0.14874373632511
ETH,0,-1.19131266863542,-0.0893843458254726,0,0.432525668523248,1.06852004400005,0.423679632817171,-0.640291085540276,-0.0125299530694087,-0.479551170617153,-1.57351905973888,-1.35949734119828,10.4129003516943,0,0.0428965593259048
DASH,-0.10279848729227,0.425492582843389,-0.105976428723531,-0.032586945527529,0,0.505412623014101,-0.0951432619718293,-0.154498442445376,0.0439199644406043,0.0382065751122608,0,0,-0.918039964549963,0,-0.211843524724
DOGE,0.148546248614735,0.609125540142469,0.137803872413477,0.0277100544761234,0,0,-0.150654474908442,0.215573101932752,-0.0112251200753081,-0.00657885064418024,0,0,0,0.658717079672117,0.150723963659517
XLM,-0.0945410277820541,0.582725023697017,-0.0568592058811498,0.12572497036453,0,-0.464441558196675,0,-0.0546839573392973,-0.0132951599272489,0.148071202588848,0.102741387778486,-0.782686876332502,0,1.08912212465445,0.13487234476632
XMR,0.7601804921753,-0.160722315792083,0,-0.0270356418610841,0.424640900082406,0,0.79551164488653,0,0.0858522109626539,-0.0482664956942802,-0.334355902016207,0.363766095891901,0,0,0.178991297548323
DGB,-2.66008012522322,0.0000000000000000277555756156289,0.306748974128685,0.690240731813384,0.658281471108195,0,0.855313161792228,1.42102622760823,0,0.607414511857195,-1.25648655511531,2.28463902429158,-9.19455885693429,0,-1.39921048686432
XEM,1.43948095342473,-1.61850584987568,-0.156943848024273,-0.284700929523975,-0.279292845066347,2.41759965853235,1.06425291002525,-0.970056216477113,0.129489248649258,0,0,0.706209854013311,0,0,-0.357094670594491
BV010082.INDEX,0,0,-0.0221739555382982,0.138043290035821,-0.31882363364482,-0.228550168783788,-0.240243293585318,0.032212931310684,0.0191144639264373,0.205916275868337,0,-0.0470615456110219,0.573869389353099,1.61719979963282,0.138768231075123
CVIX.INDEX,0.130869807167888,0,-0.00213812004035745,-0.00814691249580535,-0.142895966527686,0,-0.436760789281721,-0.189181257522572,-0.00507231485964605,0.138951065156419,0,0,0.740188152645046,0.611070855787483,0.10182027341714
DXY.INDEX,0,0.0277327018465145,-0.0242735608229339,0.00774038462856335,-0.010854770192208,0,-0.0365899140715841,0.0406851994995567,-0.0189401528587114,0.0123544312847706,0.0538193429061407,0,0,0.0852357131815889,0
SPX.INDEX,0,0,-0.0451742424857429,-0.00547438820803691,0.0261233009980608,0.0436263955729462,0.0104789709701115,0,0,-0.0156865110407185,0,0.0495989592294449,0,0,-0.137094228360879
VIX.INDEX,0,0,-0.375067696435999,0.0939923388508023,-0.167681541151315,0.292317538276301,0.210126499664974,0,0.0662500833409418,-0.0957533104950854,0,0,0,-5.41547607584986,0
