,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.373016075474281,0.396557517494139,0.153035482413171,-0.104436745381157,0,-0.167996126850209,0.0565300454601147,0.116719666373038,0.0483732249641417,-0.78558156098164,-0.509630554487464,0,0,-0.0341005422771858
XRP,0.00133612870122986,0,-0.0169483380453492,-0.0410412107409337,0.0097116538119467,0.56420310317415,0.211656448391154,0.00124029747671979,0.0618617521963224,0.056235198048894,-0.238865792487928,-0.206636330937797,-1.65434230246275,-1.04888572674758,0
LTC,0.713274365956992,0.00000000000000000693889390390723,0,0.0298600124204267,0,0.459210232917935,0.176443687522908,-0.252999935919399,0,0.00988466064414299,0,0,0,0,-0.00177239200353334
ETH,0,1.24040271470289,0.183403479348562,0,0.615323199362615,-1.24256388889035,-0.443806835401932,0.365424161957213,-0.0471042065732548,-0.079551681378233,0,0.451701113907542,0,0,-0.238420134456311
DASH,0,0,0.529380677409238,0.0391564805114544,0,0.282573192434593,-0.344896489659065,0.0514054000726053,-0.0147181848996837,0.0251097781404363,0.0495732608557822,0.0539872984957912,0,0,-0.100802433182972
DOGE,0.037032715367028,0,0.279388662632805,0,0.221446809730786,0,0.15199375007824,0.145136751193019,0.104308254654764,0.00931938292014307,0,0,0,0,-0.0680369721337976
XLM,0,0,0.168595425318643,0.134021909943694,0,-0.249108407069652,0,0.0462126359172757,0.101448269481494,-0.000000000000000000867361737988404,0,0,0,0,-0.304447086423888
XMR,0.3061890889631,0.0752502877836226,0,0.000910445699418993,0.184568712343958,0,0.0330875168797116,0,0.0222100039986517,0.0797471471822308,-0.647713697557985,-0.497304727744142,0,0,-0.350949750099979
XEM,-0.17831550450994,0,1.0139331340692,-0.280139923974128,0.894736325545593,0,-0.00137066006379229,0.511161792823451,0,0.0589315061932793,2.21100600441692,0,0,-5.07418874776022,0.151159888016531
DGB,-1.51308553136824,0,-0.568293928966214,0.786920561149139,-0.909289707576777,1.48762770905664,1.07819012409202,0,0.723061381935056,0,0,2.02722296960533,0,0,-0.376151159377657
BV010082.INDEX,-0.114669448277061,0.147195663072078,-0.00000000000000000173472347597681,-0.0180950243568187,0.0827117091787669,0,0.0170458124622213,0.0443495243475944,0.0311786328519322,-0.0337136808644527,0,0,0.618611281654016,0,0.0467226432826469
CVIX.INDEX,0,0,0.105497200578303,0.0618204318175182,-0.0434259634574792,-0.111479569412223,-0.354873366703226,-0.110810246316394,0.0849814361120885,0.00887859376112975,0,0,0,0,0.0291740282746933
DXY.INDEX,0,-0.0599290711877207,0,0.0122507654847522,0,0,-0.0632892393835348,0.053976697638349,0.0253008474261457,-0.00191075204241545,0.106845243139955,0.0111450229110914,0,0,-0.0476239967746494
SPX.INDEX,0,-0.04821258295411,0,0.00337491712031737,0.0301183124477678,-0.00376297345137467,0.0244443616789051,-0.0167931236461071,-0.00565802580682911,0.00779605375069044,0.00882427135314426,0,0,0,-0.0876654120863412
VIX.INDEX,0,-0.059639820998814,0,0.132813089499762,0.000110246827683404,-0.0741378036665159,-0.308325521267948,-0.187406113478963,0.163709604233056,0.102777426291756,-0.101441573408186,-0.544132127932994,0,-4.22812245946984,0
