,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0237124429233218,0.356520802700833,0.0886550067675946,0.0147238129812261,0,0.00790604996489063,0.168619881373332,0.0494358205654488,0.0199568511131987,-0.0277497507646078,0.0708789752646755,0,0,-0.121060958782035
XRP,0,0,0,0,0.350388772621832,0.458875643149858,0.152649821019481,-0.426095525801006,0.0335344290042305,0.0292246337891276,0,0.527036207136057,0,0,-0.291785614765495
LTC,0.985657501080596,0,0,-0.115175280034419,-0.117803261610267,0.318787594815745,0.0919433750391191,-0.214387287522579,-0.0148680272321469,-0.0756205041283885,0.257177480030864,0,0.310773341004234,0.0636059806728977,0.0650610327400229
ETH,0.392949245798703,-0.456138468517712,-1.59749066857436,0,-0.0262270765759602,0,0.676650514105708,-0.334047785448444,-0.02195492738999,-0.418506321391672,0.36951910950131,0,3.09244840916014,0,0.0645999621629806
DASH,0.0594865586149047,-0.0966862044270424,0.206743932422593,-0.0669793761183273,0,0.431052617382035,0,-0.256828260309832,0.038469630668626,0.107116289323232,0,-0.0831766005133251,-1.26394713360679,-1.72505188997323,-0.396253658453458
DOGE,0.119813241302327,0.183750200018051,0.0433586082204701,0.0263511737654628,0,0,0.0247933450112442,0.180911080143485,0.00528641344554612,-0.0466499615039587,0,-0.118652766489307,0,0,0.0503883996294303
XLM,-0.694332423184078,-0.257804948461369,0.939479671462629,-0.0308920216636328,0.151133875537666,0.350072299131239,0,0,-0.0206571254702102,-0.0535643605077099,0,0.0821090698751744,0,0,0
XMR,0.934331186680589,0.105325744959105,0.0000000000000000138777878078145,-0.153508183133953,-0.321582015348502,-0.444532241914391,0.290600458551313,0,0.0131020314982017,-0.0999993658039795,0.0512141909404586,-0.571991324674315,0,0,0.0882900145165749
DGB,-3.06342538155283,0,0,0.635499767935677,0.862824296867537,0,1.2545975662538,1.62658626659328,0,0.473036686569094,-1.26611109316867,2.46072732061777,-7.94000942332856,-0.668192767290338,-1.18707102600006
XEM,0,0.223671894040611,-0.473080499461402,-0.272723392391117,0,0,0.732166956466925,-0.734133359892071,0.100409282839214,0,0,0,0,0,0.0249791254202797
BV010082.INDEX,-0.203653285520194,0,0.628676759476565,0.0718447412750081,-0.718827957922489,-0.239538637348414,0,-0.142819724077988,0,0.20721556129414,0,0.154841834124805,0,0.692893874063065,0.123983587952454
CVIX.INDEX,0.0728962238648418,0.110755664443709,0.0709373339206812,-0.0485404965922132,0.202134855561856,0.405480477794885,-0.225586862610757,-0.396031835524583,-0.00628671747463231,0.0156280669758808,0.32542737954575,0,1.6178813084858,0,0.21057295310305
DXY.INDEX,0,-0.0187011990921152,0.0219358895798404,0.0160947796349478,0,-0.0121850388755677,-0.0205356580127537,0.0471892086621827,-0.021032772018893,0.0135359801853146,0.0487611646834057,0,0,0,-0.0302809991936048
SPX.INDEX,0,-0.0540543567238152,0.093980310020427,-0.00534309304344606,-0.186383719437038,-0.00054802465215639,-0.0775652143388234,-0.0196492422328729,0.0114498469898049,0.0476551811917773,0,0,-0.746419104604421,0,-0.169468212188125
VIX.INDEX,0,-0.441283409570502,0.330845587249684,0.193162567056828,-0.10670594933267,0.0000000000000000277555756156289,-0.502133561071088,0.16238016366901,-0.0470543752694634,0.067113943026295,0.534570988705343,0.51146603074053,-3.82579378981925,-2.86668170304887,0
