,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0031569440122265,0,0.295051829625333,0.268673508641117,0.182728483249576,-0.0460364136603203,0.135060773673499,0.162907674305944,0,-0.0742941902336989,0.0331025119816498,0.104906550427687,-0.0505407212394904,0.187658068183651,0,0,0
ETH,0,0,0,0.098038166845523,0.117921389549263,0.0500681081295482,0.0483363395875446,0,0,0,0.152879812572558,0,0.238197481094063,0,0.025687060079278,0,0,0.221465238467632
XRP,0,0.201536091605709,0,-0.0601198895883324,0,0.0170802617999465,-0.148194975544013,0.08457384932205,0.469274196176119,0.0582724234712765,0,-8.67361737988404e-19,0.0292420539488306,0.144141416093183,-0.107753173226151,0,0,0.10295592834333
LTC,0.556490417667906,0,-0.163827131186757,0,-0.0998028892558325,0,0.103382189789523,0.0900414339716705,0,0.250559408593038,0,0.10749863871302,6.93889390390723e-18,0,-0.300547197855622,0,0,0.0325202898086914
DASH,0.43605036238419,0.365203433064544,0.0932729345567075,-0.0635366139662015,0,0.273235733689491,0.356778107617492,0.160701971645573,0,-0.580724132537635,0.401499572043771,-0.325474631164633,0.0714489779686319,1.01374147733069,0,0.673771302289623,0,0
XMR,0.376473124259892,0.132439881504133,0,0,0.296101496342122,0,-0.110924631908244,0.154662488809235,0,-0.502701642205476,0.316476495920076,0.0696463866974135,0.0284981774807774,0,0.560982205167007,0,0,0
ETC,0.228053895122112,0.411362147939116,0,0.420698337742506,0,0,0,0.0194235187394602,0,0.307247013736501,0.166390114666554,0,0.0753052745653193,0,0,0,0,-0.234925697916531
XEM,0,0,0.178259526825633,-0.121952635426639,0,-0.0667453558833377,0.119174703851759,0,-0.629991221870003,0.573819316184006,0.262901905923696,0.26943253053457,-0.22274034977775,1.12297408858532,0,0,0,0
DOGE,0.35537275795303,0,0.240821540470597,0,-0.147031618872847,0,0,-0.0235470849209308,0,0.00268727954559589,0.202659487389383,0,0,0.0680555083583376,-0.186519905104482,0,0,0
ZEC,0.462038949831748,0.0732961421346038,0,0,0,0,0.0774726527724183,-0.00859087604854368,0.517667511187326,0,0,-0.145458282732776,0.147477295660842,-0.599845697236069,0,0,0,0.0826147919302041
XLM,-0.354943903028302,0.000605522408354481,0,0.356401553400214,0,0,0.216349065284008,0,0.239336535486338,-0.0283279381493481,0,0.126894047849296,0,-0.169732260520809,0,0,0,-0.0545323915313163
NEO,0.335816484086296,-0.129097622193029,0,0.111788804214232,-0.280387843827741,0,-0.0560011475400824,0,0,0,0.436230967918086,0,0.222669775523289,0,0,0,0,-0.216535012705373
DGB,0.683327515168567,0,0.117851439216867,-1.05791335182881,0,0,0.126341594509211,0.144267040392321,0,0.363513818134882,0.0976775633039016,0.391617754021231,0,0,-0.657855417196889,0,0,0.329987625567695
BV010082.Index,-0.151695458943802,0.0396174646026762,0,-0.110167513313072,0.0538518366450279,0.0914083832679007,-0.0301249085171443,-0.0395278148930558,0,0.148711690655991,0.0334472365042729,-0.0081901996497301,-0.0701180516900515,0,0,0,0,-0.0163133614947533
CVIX.Index,0.121247896335406,0.163965671689899,0.139892656953623,0,0,0,0,-0.152037305045432,0.0300039948178713,-0.0767565980069748,-0.0401247654156325,-0.0687601035320049,0,0,0,0,0,0.011744444114346
DXY.Curncy,-0.0470361332316697,0.00831413978360968,-0.0542713786453049,0.0387317009001514,0.0323910995929382,0,0,-0.0201335832973487,0,0,0,0.00110216825792091,-0.00303848130221532,0.188907431703847,0.0421472515089192,0,0,-0.000992135716439825
SPX.Index,0,0,-0.0121396284756408,0,0.0159118032707646,-0.00752810604767751,-0.00535815771990089,0.00110793547914641,0,0.00050723947637416,0.00782549857622435,0,-0.00538415254790089,0.0592164374152199,0,0,0,-0.0645904902141244
VIX.Index,0,-0.334890524727907,0.281933794009641,0.268096108774838,0.280669132413202,0.175126104833858,-0.52359268514121,-0.34155403412843,0,0,0,0.21898332893505,-0.0637184264389058,0,0.156893656041255,0,0,0
