,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.143108887756315,0.498603443128421,0.24697917998271,-0.0855172236393113,0.345599472451917,0.061304002661717,0.0709104769990101,0.0146527316269202,-0.0336800886072128,-0.0619315497092372,-0.289464657311496,0.758775277885491,0,-0.0539841171081305
XRP,-0.204052353571169,0,0.567327928993965,-0.298093635374359,0.436322863762435,0,0.407010264089473,-0.278349057847092,0.191123423277425,0,-0.0577963099035554,-0.809542937893626,0,0,0.374572481334884
LTC,0.569421534489259,0.103194282916777,0,0.0615673590134776,-0.3397379631482,0.515665704429801,0.0965045408202978,-0.204238865784287,0.01763443171858,0,-0.638026172392595,0.296614572368627,0,0,-0.0698253132907252
ETH,0.248215625502181,0,0,0,0.436460879179306,-0.260412797030631,0,0,0,0,0,-1.90709999204647,0,0,0.208145829399823
DASH,0.266521680278597,0.226385771374742,0,0.12960250699565,0,0.208359237662534,-0.219029129528316,-0.104232080198041,0.036902201451852,0,0.713156413234797,0.189641874400626,0,0,0
DOGE,0.676339652242666,0.0923590902524613,0,0.0333575116930388,-0.0830361279154441,0,0,-0.142433159742046,0.0413411430883724,-0.00531253930276897,0.134343958027915,0,0,0,0
XLM,0.497428254549441,-0.0321312643694274,0.472731757166315,-0.380684125562934,0,-0.733591751577173,0,-0.24679979706488,0.141340962099474,0.15064642135383,-0.317092992106828,-0.304036931929281,0,-0.272091209227339,0.0422889986373325
XMR,0.0948784215424538,0.370451468464154,0.361895572426098,-0.192856071742885,0.0917813634741268,-0.393394425035554,0.0780185410098535,0,-0.101371488419933,0.045752434520116,0,-0.685672639657832,0,0,-0.16059005083815
XEM,0,0,1.04136706998666,-1.39593001369332,0.107322665008536,0.165684284170631,-0.381646658408775,0.4598349905379,0,0.560911119248238,1.37980015609736,-4.41775732410169,-2.06349993438155,0,0.725989760730378
DGB,0.132909109712889,0.109228293137819,-0.320852209813,0.0911960115620675,0,0.382347032936455,0.407643058558208,0.283474366494847,0.161340344320574,0,-1.32176972658205,0,0,0,-0.00000000000000000346944695195361
BV010082.INDEX,0,-0.0678732046829748,0.0596582435859781,0.0648753812813526,0.0719862912025285,0,0,0.013682253378642,0.0245158324025562,-0.0827025741719897,0,0.0323500670891115,0,0,-0.071135750773165
CVIX.INDEX,0,-0.0942815315488995,0.0246323745689742,-0.124869821730729,0.109700907409431,0.154374446519066,-0.0623621503276706,0.0148003368074,-0.0781071321065502,0.060566437077186,0.149957294997609,0,0.308860604929449,0.492524763406178,0.157481416948645
DXY.INDEX,0,0.00475876478813667,-0.00454930949493175,0,0.0286903095381786,-0.0265479660802919,-0.0474543097092963,0.0431822065769317,0.0049929252182611,0,0,0.151715355194195,0,0,-0.0407882213030921
SPX.INDEX,-0.0523990956813463,0,0.0392111316455603,0.020739100204287,0,-0.0400278853068023,-0.0379917409370276,0.0134909025733071,0.0148888300138822,0.00598593507623787,0.0310296042435499,0,-0.0440173356389748,0,-0.107076466378589
VIX.INDEX,0,0,-0.251110751012758,0.10175517861542,0,0,0.0346209236040073,-0.00593786276338312,-0.0323089819541494,0.20168557195821,0,0,0,-6.15989227628472,0
