,BTC,ETH,BCH,XRP,LTC,XEM,DASH,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.154449770087044,0,0.339584462459784,0.152831357184703,0.217855559973364,0,0.0581636831899722,0,0.0485826754722598,-0.0848314538375139,-0.0171445211934325,-0.0637096249516504,0.0403012356329596,0,0,0,0,0
ETH,0,0,0,0.16669534246283,0,0.132344532447305,0.0400463466759628,0.0749832207296757,0.258473120095282,0.221924959827438,-0.0181735413323975,0.00756396161976361,0,0,0.121926560758327,0,-0.217664800420319,0,0,0.0370172038570425
BCH,-0.107633810669793,0,0,0.252618359817541,-0.760695416010648,0.935455483655556,0,0.243193563664787,-0.740850466747395,0.380381380211989,-0.0500805516458473,0.532731854012869,-1.14445835768423,0.734003676131279,0,0,0,0,0,-0.21680555123758
XRP,0,0.498104863369284,0.0611904697083114,0,-0.0351786182637088,0,0,0.10527188623145,-0.125664861890196,0,0.0774251133079541,-0.00436224856807421,0.215772731772292,0,0,0,0,0,0,0
LTC,0,0,0.0462550413821,0.0532268888059295,0,0,-0.00487803027874234,0,0.0197482487511566,0.143616784917444,0.0307582080075719,0.0142541163260522,0.0787866165062622,0.150627556891907,0,0,0,0,0,0.0369742858768614
XEM,0,0.0914189640025704,0,0.207175014887007,0,0,0.502671532939279,-0.189448687137285,0,0,0.071982730997696,-0.0971690247915066,0.270486807943662,0,0.0398195225824337,0,0.136993215822058,0,0,0.113946917728157
DASH,0.323136753632293,0,0.0342865236353799,0,-0.16874603758679,0.100686331212814,0,0.0691633256034763,0.125694550506209,0,0,0.321165671429214,0,0.126958086067249,0,0,0,0,0,0
XMR,0,0,0.0795791215451516,0.147929628140045,0,0,0.238942000704236,0,0.120599165085625,0,0.0549298468291964,0,0.18044642358892,0,0,0,0,0,0,0
MIOTA,0.653003454980035,0,-0.178804521615605,0,0,0.243275297037997,0.260258384324632,0.0330519580233869,0,0.007520963489932,-0.0245274434239145,0.296506446974573,0.376637546381374,0.118020641761344,-0.240462950505217,0,0,0,0,0.125829389447415
ETC,0.125401732627889,0.350009480487076,-0.0254216894426039,0.0291631969454074,0.416552727470361,0,0,0.145415275289516,0.00751332206954096,0,-0.0366225796148412,0,-0.147950619737745,0,0,0,0,0,0,0
NEO,0,0,-0.0110235106687433,0,0,0.0967222914993069,0,0.0294774415418559,0.175079380918915,0,0,0,0,0.556872438359326,-0.104807726007002,0,0,0,0,-0.25342163409521
ZEC,0,0.0334120264449779,0,0,0.0901540720311746,0,0.181944719008241,0.067595505218241,0.206808258944792,0.0522012682608277,0,0,0.0984913227594585,0,0.0176429314164511,0,0,0,0,0
XLM,0,0.258389387485855,-0.0060951352382221,0,0.0414888474661785,0.184576427065503,-0.127114345719725,0.409691025882465,0.111101895084749,0,-0.000681240845218318,0,0,0.055539063263036,0.17513257051555,0,0,0,0,0
EOS,0,0,0.0502044170155977,0.207266594199422,0,0,0,0.156347960013138,0.108728621276489,0.319526880116668,0.230933019215323,0.324091686076539,0.0353263291913516,0,0.0468228276018443,0,0,0,0,0.156091229158501
BAT,0,0.120461592474034,0,0,0,0.125646777253333,0,0,0.0310990993479886,0,0.144109570676718,0.216159019283511,0.286838683864048,0.0974750514235278,0,0,0,0,0,-0.181070868469949
BV010082.INDEX,0,0,-0.00851231109836832,0,0,0,0,0,0,0,0,0,0,0,0.0354297399660923,0,0,0,0,-0.0468091307921337
CVIX.INDEX,0.0154435931891714,-0.0700921608964,-0.0232319987743413,0.143654752878794,0.100595291124096,0.0263019840353362,0,0,0.0506554053013304,0.0139728812726901,0.0191083927924425,-0.0839773967806058,-0.0643956700749228,-0.0743914958445953,0.0205544279253623,0,0,0,0,0.0849296335891463
DXY.INDEX,0.000792060973214646,0,0.00151903610751671,-0.00128688716830368,0.0104770001836503,0.00000000000000000010842021724855,0,0.0133298720377812,0.00791257324551971,0,0,-0.0198799430006362,-0.00875174793465798,0,0.0047671797850557,0,0,0,0,-0.000571298933002095
SPX.INDEX,0,0.00390491913398117,0.00236131253249214,0,0.00232891531298109,-0.00272870926329718,-0.0178705775054656,-0.00343347021379545,0.00386517678375806,-0.00910430071214122,0.0034005180425531,0,0.00363592605135873,0.00737314372672715,0,0,0,0,0,-0.0515485121975282
VIX.INDEX,0,0.316403095036398,0.0585078998832185,0,-0.122750192407487,0.379052497660111,-0.231095046606889,0,0.016399431526736,0,-0.0731887738353233,0,0,-0.356853981980478,0.0635315882283456,0,2.22194874771263,0,0,0
