,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.103433145340841,0.393013774591738,0,0.0494079462273466,0.42213017142322,0.037937785708449,0.0705160864280272,0.137418047648619,0.0361349653242953,0,0,0,0,-0.0518397161670157
XRP,0,0,0,-0.0971863628055126,0.368103890196191,0.516328648987778,0.0916035859860229,-0.00547710429954102,0,-0.217652780245887,0,0.647862899716907,0,0,-0.291561957847739
LTC,0.0633074371975577,0.036619797434605,0,0,0.286041555335828,0.406148350350924,0.0729568532658447,0,0.0856568296756411,0.202190006691793,0,0,0,0,0.0360503861808143
ETH,10.3025196610334,-2.78274524977283,0.519984187144359,0,0,3.21364873301688,-0.809213257819704,0,0,-1.70140364805418,-2.69753947617439,0.0140359681228034,0,0,-1.39216880196456
DASH,0,0,0.0746670481074401,0,0,0.537919551090566,0.150084735668447,0.0568399874741363,-0.086903631908549,0.0814351254655197,0,0.57122687668155,0,0,-0.17473673040019
DOGE,0.212990958506259,0,0.133143150603215,0.0160547565066803,0,0,0.191777014701686,0.0377956326504176,-0.046624894661655,-0.0120217828147119,0,0,0,0,-0.0616209762179092
XLM,0.262319713009337,-0.343782623703636,0.284122754037403,-0.0342112749663475,0.213038848801988,0.374694270401824,0,0,0.0419482307858318,-0.147265329673146,0,-0.320238221648464,0,0,0
XMR,2.24622496590225,0,0,-0.0820640706934384,0,0,0.286045156096433,0,-0.060219982602351,-0.0958794664605434,0,0,0,0,0.121108142724598
XEM,2.07670662203088,-0.327943367287131,-0.497845487579758,-0.0498314473236607,0.0596722665053557,0,-0.0976407477743317,-0.657934672514532,0,0,1.88284131913184,0,3.89451195357537,0.51466420374102,0.260352746095502
DGB,0,0,0.523074105111878,-0.0573468135637553,1.20868363379635,-1.56047571616435,0,0.382872647244469,0.219110031180058,0,-0.647647799284782,0,0,0,-0.184310342038
BV010082.INDEX,-0.63145095110851,0,0.500478065373305,-0.0136877530500557,0,0,0,0,0.140176984025165,0,0,0.211526521476909,0,0,0.0105478838263264
CVIX.INDEX,0,0,0.168358620497718,-0.0223985999292859,0.328833620286964,0,-0.0346118630736286,-0.093315153795336,0.0392366226357189,0,0,0,0,0,0.126459993492227
DXY.INDEX,-0.0401155449193226,-0.0242683220468912,0,-0.000270546554882536,-0.0766595679171144,0,0.0133737985925485,0.0298350202076603,0.0345734863429934,0,0.0341443308726071,0,0,0,-0.0169321437404385
SPX.INDEX,-0.160520005366032,0.00254782300143312,0.164960789296654,-0.00775661871775091,0,0,-0.119243803449618,0,0.0213156538159685,0.0178750965792152,0,-0.0961467859748767,0,0,-0.0819558403798824
VIX.INDEX,-0.216994605560001,-0.346155220658167,0.758283242732919,-0.0661261049565939,-0.44996811854709,-0.0831372271648222,-0.515508751263624,0,-0.011797135688895,0,0.0421229567076856,1.08816525687108,-1.12531422162625,-3.14208295741309,0
