,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.129746924037086,0.10387124134554,0.328089544251608,0.0547414484829237,-0.0156918893815575,0.0356458462267681,-0.0413745890597485,0.198201348080612,0.0658206392957443,0.0760087696872616,0,0.0596071974086091,0,-0.332681996289654,-0.230567897256841
ETH,0,0,0.102128233501971,0,0.00851969328656173,-0.0495866787676718,0,0.366564370421999,0.436954348198293,-0.305455921806443,0.249223688981753,-0.475118986643831,0,0.961419376000316,0,0.0418723262141452
XRP,0,0.0516796844924149,0,0,0.0386831937959247,0,0,0.08076059264037,0.0216729159033959,-0.0905185726491984,0.117073756505275,-0.0824708031911752,0,0,0,-0.0718236267373311
LTC,0.763366512205591,0.0464053966725724,0,0,0.0155352103286296,0.0103942354394947,0,0.056590900519218,0,0.0192927495757655,-0.00000000000000000010842021724855,0,0.00797362973875979,0,0,0
XMR,0.685461420151688,0,-1.39269915687491,0,0,-0.0357475709421304,0.528919026863679,-0.180906276348487,0.212052451194488,0.397461408749428,0.179628154662698,0,0.286515115057982,0,0,0.17274994491446
ETC,0,-2.04909891540622,1.7842210680622,0,0.274851121504312,0,1.33026243046596,-0.679466564320201,0.0161674796398404,0,0.747318787462873,0,1.66562597705437,0,0,-0.856815410847575
DASH,0,0.127959263144023,-0.583992122841408,0.0812185876433219,0.05633209716138,0.0434416242623833,0,0,0.115573956971473,0.271868568724569,-0.132330867516798,-0.628838087261569,0,0,0,-0.263355700178552
XEM,1.83455744464203,0,0.348134531898404,-0.266648734587003,0.0670365191670003,0.0600817074089891,0.0842064076529387,0,0.323933850074483,0.396202835947497,0.164935076860964,0,0,0,0,0
DOGE,0.622387223674129,-0.0772746663710943,0.627382412468009,0,0.0428677754373628,-0.0733467141221247,-0.0016799382675221,-0.230904157635421,0,0.124598451291494,-0.00787713826862992,0.12815338755462,0,0,0,0
XLM,0.469327632714395,-0.160347284758334,0.325622570135119,0,0.0033472037389556,-0.0459627400139657,0.216071609682609,-0.000000000000000000216840434497101,0,0,-0.0567660625429255,-0.320353615393413,0,0,0,0.0893386014921039
DGB,0.818410611018628,0.859175265928965,-0.0727004150446579,-1.24029471644102,0,0.143374888149094,0.19454322979437,-0.236669165769131,-0.561695968670435,0.848482303319238,0,0.908979990091882,0.857770801246541,0,0,0
BV010082.INDEX,0,-0.0403757747295796,0.15283380056416,0,0.00925754853998783,0.011855639836432,0.0260920133143722,-0.00994839510599906,0,-0.0795239963057945,-0.0816786286152866,0,0.0304256806028816,0.269793053890907,0,0.10324713691583
CVIX.INDEX,-0.111913500344419,-0.112074889978304,0,0,0.00417344087215809,-0.00132396911958023,0,0,0.193305480014976,0.038171582245063,0.0976653262062198,0,0,0,0,0.146257732186317
DXY.INDEX,0.0146640518739901,-0.00112926178695108,0.000922671379452405,0.0291181523799284,0.0000378717927028179,0,0.0418429032622633,-0.0177927725785131,-0.00653469850258393,0,-0.027536938052889,0.137495150688262,0,0,0,0.0036066916861262
SPX.INDEX,0,0,0,0,-0.00160525412407133,-0.00356660867344217,0.0147071858758323,-0.0148739724845188,0.0056334466133349,0.00035736515696499,-0.00993276300528221,0,-0.0114976448768774,0,0,-0.056621881566182
VIX.INDEX,-0.716184297160217,0.133865109272487,0,0.446750256706435,0.106226077919472,0.101518051524983,0,-0.351261121975377,0.000000000000000000216840434497101,0.228511383432233,0.033779447181456,-0.00359558334834564,0.993951977218344,0,-2.21397614831239,0
