,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000136799730900079,0.143822084004014,0,0.505994860955632,0,0,0.0940352534899989,0,0,0,0.0499128370921605,0,0,0,0,0,0,0,0
INNBCL,0,0,17.3064418098732,0,0,0,0,0,-7.82950226609609,0.212049666711354,0,1.67271776489163,0,0,-13.7412405383595,0,1.4787016259306,0,18.6550827652289,1.80692727431831
ETH,0.118995221169163,0.00520329437396533,0,0,0.108780211771357,-0.0317543749891397,0.186145083306376,0.12308296511023,0,0.00113976156441445,0.133293922531823,0.0498811249885542,0,0.30709268255486,0.100040039395441,0,0,0,0,-0.0128275548520569
XRP,0,-0.00234094300863806,0.207518515291232,0,0,0,0.000107336702511361,0.0276190319121487,0.170267016933972,0,0.00713695784924911,0.0114129337050131,0,0.390144116846648,0,0,0,0,0,0.0250296583735423
BCH,0.288117067738198,0.000456734010737361,0.165141217543558,0.14864461263942,0,0.203013490908935,0.157962674704061,0.014395245112899,0.103638168489714,0.0363510004920917,-5.42101086242752e-20,0,0,0,3.46944695195361e-18,0,0,0,0,0
BSV,0,-0.00402486700865073,0,0,0.496033971945903,0,0,0.267686042202698,0.348166697942568,-0.0279325632681934,0,0,0,0,0,0.0232518115174235,0.106658261040468,0,0,-0.0667014086506756
LTC,0,0.00151212616066354,0,0.162875152814325,0.212966134089968,0.119669000950736,0,0.491234512254048,0,-0.0370029272847488,-0.0370896029441066,0,0,0,0.0286004621249876,-0.0236290307537592,0.101978945509992,0,0,-0.0277561831492578
EOS,0,0.00652607253767651,-3.46944695195361e-18,0,0.721679393445932,0.0272449524703666,0.126185081080217,0,0,0,0,0,0,0.0144282937701873,0.109033590688187,0,0,0,0,-0.0239523371515574
BNB,0.132267179506005,-0.00421639048720494,0.188117615602156,0,0.434504594244156,0.033748648973535,0,0,0,-0.0146560211986264,0.147229465714368,0.0127641885389324,0,0,4.33680868994202e-19,-0.0801931962872906,0,0,0,0.00950513436950952
TAGZ5,0,-0.00869473446506924,0,0,0.277481890343774,0,0,0,-0.0238995404552723,0,-8.67361737988404e-19,0.287530846921252,0,0.39507748526325,0,-0.0735552270983662,0,0,0,0.0731286930829809
XTZ,0,-0.00345750117516371,0.0985833565261849,0,0,0.157082865460738,0,0,0.209509149577065,0.112524583464635,0,0.46812081126477,0.197889810969008,0,0,0,0,0,0,0.00771351370487921
LINK,0.400571372623945,-0.00213394078213352,0,0,0,0.148954372010888,0.300115263422242,0,0,0,0.279865003255651,0,0.103708425683554,0,0,-0.226074906098196,0,0,0,0
LEO,0,0.0020863305817036,0,0,-0.0416849052527261,0.0808822394141609,-0.333060868066974,0.0793640119291607,0,-0.0184622805537145,0.205288741060026,-0.022675437584943,0,0,0,-0.00859450105557031,-0.000182575161871599,0,0,-0.0545688982647957
XLM,0,-0.00512863489843436,0,0.396623162279011,0.305256955446014,0.0535119265260149,0,0.0346433233831177,0,0,0.00831242786639965,0,0,0,0.0567138840070803,0,0.0252429284178751,0,0,-0.0017910005558676
XMR,0.301835003675831,-0.00558982463514571,0,0.0415751066889682,0,-0.0354169910567066,0,0.266278398820862,0,0,0,0.0980784598629678,0,0.338525685822078,0,-0.00184243904310573,-0.0155900213003315,0,0,0.0335074360756486
BV010082.Index,0,0.00322041621086092,0.210692696848355,0,0,0.208988976182174,0,-0.0826594220157546,-0.964141752466435,0.0880172338491779,-0.81278524889168,0.623671871618643,0,0.795239736805973,0,0,0.129052239800573,0,0,-0.0132811163285206
CVIX.Index,0,0.0123038973043253,0,-0.1784923465611,0,0,0,0,0,-0.400804372947835,0.00581357067635646,0.0898883253765934,0,0,0,0.264044829193593,0,0,-0.354656863947975,0.318432271676905
DXY.Curncy,0.0502583069382187,0.000677589319126499,0.0225106045590725,-0.127780347491572,0,0,0,0,0.023579393076247,0.0221108389980815,0.0410574832252628,-0.0295412751095912,0,0,0,0,-0.0115445371515679,0,-0.0514232276148824,-0.0259014144271131
SPX.Index,0,0.00147171142309664,0,0,0,-0.139535493617382,0,0,0,0,0,0.162694634261184,0,0,-0.0570994680684468,0.241861094697077,0,0,0,-0.206002074128538
VIX.Index,0,0.0180729618933512,0,0,0,0,0,-1.12155049639,-0.323121764068205,0.310096762224688,0.746050889388031,0,0,0.343912238095213,-0.130085209572591,0.2330612397891,0.00099452610450119,0,-1.71977670437708,0
