,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0567844031878421,0.772481349255677,0.221043889525027,0.0837307810518891,0,0.018150816579209,0.257296364317985,-0.0426702287839342,0.00679019593835363,0.116626959065655,-0.0856628136729258,0,0,0.0660591811298502
XRP,0.166457033317986,0,0,-0.455545716821546,0,0.0990475766698823,0.596701626448381,-0.428731768532706,0.0315459059884967,-0.195707042968813,-0.116785104799545,-0.361890380639123,0,2.14890184639449,0.495072785784221
LTC,0.691681772184407,0,0,0,-0.0364352100680711,0.144082002658505,0,0,0.00621678073306331,-0.0171526614839961,0,0,0,0,-0.0170587280713058
ETH,0,-0.152896543761763,-0.0816782556499804,0,0.0950700269400092,0,-0.163602130628105,-0.0238494210499065,0.0515402754934043,0.0949436887623407,0,0,0,0,0.20020602069112
DASH,0.420220998983869,0,0,-0.0417395921072699,0,0.110999811295916,-0.0935472252284417,-0.731311902131131,0.0112918563600832,0.0220115852922495,0,1.10954231198464,0,0,-0.0954126463249103
DOGE,0.509657955114282,0,0.177707682520774,0,0,0,0,0.0146361198176332,0.0924936253465144,0,0,0,0,0,0
XLM,0,0.04914522302018,0.136323855999485,-0.111300306595306,-0.0478548967940117,0,0,-0.0906789071665446,0.15439301965951,0.2303273622063,-0.833776818272148,1.07806806007875,0,0,-0.227069068211894
XMR,0.21857571599022,0,0,0,-0.135456636773721,0.240633889692892,0.28720623935872,0,-0.0923254941323917,0,0.773555822319438,0,0,0,-0.0420004010977486
XEM,-0.750405080523142,0,0.838682916375902,1.32638750199788,0,0.198473458942372,0.213508179494077,-0.0552983649355589,0,0.115298135928084,0,-3.335870744878,0,0,0.0544060850170163
DGB,1.21593152744145,-0.500573125982729,-0.710070826573514,-0.831097686428298,0.441131649242383,-0.872902638452572,0.655716120356587,0,0.191568480768046,0,0,0,0,0,0.329804286474589
BV010082.INDEX,0,0.103038053155654,0.0561939808852603,0.0411972866871025,0,-0.0335977096096697,0.102280325837062,-0.031907403865993,0.0115886132799218,0,0,-0.062326946813775,0,0.302427351311321,-0.043919656751096
CVIX.INDEX,0,-0.123156912850615,0.078179067563345,-0.153135428521961,0,-0.0241508815664058,-0.0251039121842848,0.0174275339088532,-0.0161542355313844,0,-0.20247829896838,0,0.677866803211355,0,0.121887261647397
DXY.INDEX,0,0.00645798936101273,-0.0594529755567333,0.0277831575703057,0.0182044747646663,0,-0.0498745176066778,0.0321643089637185,0.00967352655243873,0,0.0620425482472623,0.156428125117587,0,0,-0.0539970541974801
SPX.INDEX,0,0.0309175632096412,0,-0.0341245664768284,-0.00517212727088931,0,-0.0259582264301256,0,0,0.0132186924586448,0.0916910678239307,0,0,0,-0.111195216262673
VIX.INDEX,0,0.239223531261062,0,0,0.0879822126308511,-0.26459229747102,0.135000973398213,-0.0889989688921403,-0.0663386678475567,0.236314543478243,0,0.231944756902508,0,-6.11071068901024,0
