,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XMR,XEM,ETC,MIOTA,EOS,ZEC,ADA,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.000000000000000000433680868994202,0,0.290216418017981,0,0.117302432121718,0,0.0233264055545493,0.125648274031419,-0.302948108312405,0.094696889808753,0.130377801316906,0,0,0,0,0,0,-0.163032717052712
ETH,0.0358136952789459,0,0.0108477217161471,0,0.167313752969891,0,0.0348782256190002,0.187884841359783,0.246238487915018,0.00024602943871285,0,0.0699066117472553,0,0.0337897874955067,-0.00849404765169684,0,0,0,0,0
BCH,0.562645693407263,0,0,-0.122653151191621,0,0.0191423180524899,0.159172163155186,0.353310228723872,0,0,0,0,0.0138887413909816,-0.208430963865643,0.0325378148304267,0,0,0,0,-0.289035656815003
XRP,-0.118019322382398,0.459423589732528,-0.059035230612163,0,0.0783560039560683,-0.0459481214611976,0.0612114737622745,0.38219673479573,0,0,0.00093755737957487,0.140401383349655,0,-0.0730121144341639,0,0,0,0,0,-0.161063229769821
LTC,0.0951984167989775,0,0.0317527878729409,0.44996789134108,0,0,0,0.101226620627539,0.292471677894794,0.196630901666294,0,0.0618128354261123,0,-0.0736602281024875,0.0191143186717842,0,0,0,0,0
DASH,0,0.0438257999698333,0.285414571720421,0,0.0129881990593116,0,-0.323483661178735,0.280099512416977,0,-0.122510016520871,0,-0.0603681010054177,0.623930630494606,-0.0503259637607329,0,0,0,0,0,0
NEO,-0.226196216358722,0.708511137737206,0.0195280219318088,-0.1075870499061,0,0.00593640242750843,0,0.090391209578834,0,0,0,0,0.153416950946356,0.0673186887446189,0.140110556017467,0,0,0,0,0
XMR,0,0,-0.00356985018615592,0,0.0907901517815952,0.0131597020042472,0.097524951209756,0,0.340131685344471,0.133025834037177,-0.118485683791205,0,0.206231067334663,0.137063860583745,0,0,0,0,0,0
XEM,0,0.787650810819158,-0.0419813497169299,-0.0802068087194255,0.181713911040371,0.0520788958878449,0.00492915582913588,0,0,0,0.0767156067226866,-0.0225429309949993,0,-0.0346250474851636,0.0820676421267375,0,0,0,0,0
ETC,0,0.546925236358066,0.362991187394071,0.162325483281185,0.300556295688335,-0.34813753604053,0.0885833150533468,0,0,0,0.0961936035697004,-0.0109274038008819,0,0,0.068058608610269,0,0,0,0,0
MIOTA,-0.142923716458063,0,-0.00000000000000000346944695195361,0,-0.261064084353255,0.0615024868511596,0.0873738742687942,0,0.477663113605875,0,0,0.248944674213392,0.1963927993881,0.0649568374831977,0,0,0,0,0,0
EOS,0.278836474558147,0.441545479220956,0.00153057729325153,0,0.190354131824512,-0.15866654257712,0,-0.572474806888899,0,-0.0977151394563858,-0.0539302934787068,0,0.85958993781877,0,0.0409721919078228,0,0,0,0,0.166082028984993
ZEC,0,0,0,-0.159110335465444,0,0.231199948693768,-0.0210900147749258,0.347890816299787,0.0840111184969006,0,0,0.0718766831292757,0,0.00236759672811234,0.0515205176329501,0,0.153111773746734,0,0,0.0576667630596946
ADA,0,0,-0.334253290296383,-0.143150368167471,0,0.0218814890952682,0.266672681366587,-0.237376294038439,0.395246224429153,0,0.393708529582608,-0.0373058605342611,-0.164062700378775,0,-0.0860755649584397,1.1082826872852,2.50268285352879,0,0,0.267149398594379
XLM,0,0,0.302386136459066,0.717218450728499,0,0,0.456876136448841,0,0,0,0.251580622273249,0,0,0.292243429009709,0,0,0,0,0,-0.328425858028489
BV010082.INDEX,0.00195076236471794,0.043780842369492,-0.000375834882753262,0,-0.0909267386933553,0,0,-0.00971589600150929,0.0379070539978378,-0.0000000000000000000542101086242752,0,0.0403394012242714,-0.0167806654249198,-0.0280831648282277,0,0,0,0,0,-0.00315073069992865
CVIX.INDEX,0,0,0.0379205668410276,-0.0880261756360669,0,-0.0674647784897262,0,0,0.0632324657133466,0,0,-0.000000000000000000433680868994202,-0.0197876462797733,0.0414211318835539,0.0100095063473284,0,0,0,0,0.109676278615458
DXY.INDEX,0,0,-0.00718675047585407,-0.00695198613324763,0,-0.0249111889315237,-0.00318586939155198,0.0109110567060281,0,0,0.00849146207253032,-0.00466836979801693,0.0151628164878642,-0.0180311176663994,0.000927892428265567,0.0643995483446274,0,0,0,0.0113184957200238
SPX.INDEX,-0.00190838406336962,0,-0.00337055745648283,0,0.00331449599913146,0.0113506549393454,0,0,0.00119600204249858,0.00381454224105073,0.0104157581640965,0.00462064362126091,-0.0335355310916823,0,0.00172110776728779,0,-0.00479459639827366,0,0,-0.0387136352914211
VIX.INDEX,0,0,-0.409283177907553,0.00000000000000000693889390390723,0.186886087311092,0,0.0937532810197385,0,-0.0752282175578945,0,0.333510460032478,-0.00204402380082312,0.031616005228504,-0.00000000000000000693889390390723,0.0582412885684484,0,0.490760463542996,0,0,0
