,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0134327472276768,-0.050680630224619,0.497313068834267,-0.0307829059877662,0,0.0542019835017403,0.0640300691134756,0.18166108535908,-0.0133050797637565,0.0561495123327801,0,0,0,0,-0.0433645889971423
ETH,0.694237705245514,0,0,0,-0.368504821705627,1.35922242819182,0,0.37335754686574,-1.48240414225996,0,0.25346288575439,0,-0.113877612372701,0,0,0
XRP,0,-0.0252382441615717,0,0,0,0.0328809157557818,0.0718698299472373,0,0.039018596219843,0,0,0,0.071091699209058,0,0,0
LTC,0.958893615462057,-0.155778815127884,0,0,0.0342375439270252,0.327597414868519,-0.126138660645086,0.241416669110293,0,0.24997469121957,0,-0.41467856606303,0,0,0,0
ETC,0.735907566810346,-1.645830130445,1.05804825590094,-0.0000000000000000555111512312578,0,1.68911805717436,-0.122856682024916,0.274409743929932,-2.37172487695248,0.427827309954027,0.763423456779298,0,0,0,0,0
DASH,-0.183556527507334,-0.00258382302594514,0.31987908462811,0.271349855246918,0,0,-0.0394253888591555,-0.0357673025238376,0.0204521259259174,0.105395260702462,0.195174009339504,0,0.0909482405200282,0,0,-0.0085346190424068
XEM,1.70621689795112,0,0,-0.406905209686828,0.038466902484409,0,0,0,0,0.506967949103121,0.329776267434896,0.775692498841419,0,0,0,0.330600352324301
DOGE,0,0.0714236191036563,0,0.447540998237953,0.0185633178350842,0.00474944980516674,-0.0868417131507739,0,0.181136613402366,0.0983760149842761,0.0311764273030672,0,-0.242437346932138,0,0,0.0838739954131143
XMR,1.27010155559266,-0.246522899690988,0,-0.282916749539647,-0.114652273978731,0.227079429462279,-0.0733738928062959,0.0994611730253744,0,0,0.11265828900095,0.797127376463348,-0.0377261409269303,0,0,0.01785520160268
XLM,0.501322850389114,-0.19111122633534,0,0.257854256640883,-0.0534525398985637,0.30745898061037,0.212304073896314,0,-0.0138259625252713,0,-0.0184054261783335,0.194019177910025,-0.38388476722676,0,1.77858837397504,0.363197534092101
DGB,-0.296623380824102,0.598663292968956,0.218572057620957,0.19525669680001,0.139592189196391,0.297078829967013,0.0014018882680437,-0.31976950621106,0.05962481502536,0.364265498559043,0,0,0.596151388026663,0,-3.36676493442146,-0.572524626529098
BV010082.INDEX,-0.211299285157634,0,-0.153991867380449,-0.147028658164231,0.037152019379289,0.14975547862518,0.0178788356265706,0,0.0270800771557767,0.0762427211367254,0,0,0.0350026453106781,0,0,-0.0953809635989378
CVIX.INDEX,0,-0.146735986247182,0.0693873912148128,0,0.0158734068993146,0.327841934361223,-0.0727922299395662,0,0.0604168155590697,0.139058061640119,-0.0316245407308284,0,0,0,0,0.135097004316599
DXY.INDEX,0.0337850123537441,-0.0171356132204594,0.0369139399916583,0,-0.00236985369422154,0.0428491882439041,0.0122916461186033,-0.0416736713654015,-0.0273866682516543,-0.0164699016336132,-0.00592057716506071,0.234197743586621,0.0637562294698259,0,0,0.0103181188012924
SPX.INDEX,0,0,0,0,0,0,-0.0152736012547055,0,0.00264955602498319,0.042231096323344,0,0,-0.0717883877843677,0,0,-0.0756702324865042
VIX.INDEX,0.0985991582121952,0.199186247107117,-0.723816748241294,-0.0573808413048027,0.104420936011172,0.246998455640242,-0.138963008173233,-0.848700883060655,0.193131264864298,0.511365627881324,-0.373292192440445,-0.177090488466162,0.796911358692874,0,-3.06330622033889,0
