,BTC,XRP,ETH,EOS,XLM,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.102016951001686,0.138616971188037,0,-0.0616340840110486,0,0.127616818038791,0,0.28760301788131,0.0493782220737507,0.0973243118615084,0,0.0905932909800538,0,0,0,0,0
XRP,0,0,0,0.178031191338426,-0.00000000000000000173472347597681,0,0.157058482556512,-0.0650995753717858,0,0,0,0.0190041640749205,0.0482054422972444,0,0.21779313267789,0,0,0,0,0.0857886492148644
ETH,0,0.15072017421881,0,0.0145293340601423,0.0427225883879142,0.0201259629291911,0.0934260582101759,0,0,0.0483789339786412,0.386512087768605,0,0.0907606648674807,0.105074444460261,0,0,0,0,0,0
EOS,0,0.262521982911476,0.235128767094501,0,0.231977403547366,0.29654505607598,0.0691212631835873,-0.00544433859742672,-0.395601681589408,0,0,0,0.0412827358669002,0.450441691417541,-0.325969673701003,0,0,0,0,0.0631786457249996
XLM,0.462715560961106,0.443608490195833,0,0.00306533168750822,0,0,0.128498086795643,-0.0194080281655886,0.0562112688183405,0.102066352654798,0.121742031317539,0.0536876301600203,0,0,-0.0352687514582212,0,0,0,0,0.0329561012708226
LTC,0,0.137366083353892,0,0.1945732150434,0,0,0.134298465835922,0.0324248671878051,0,0,0,0.240334224577088,0.204489076586362,0,0,0.130395127580218,-0.0483248240043229,0,0,-0.0723396984440651
BCH,0,0.814018683544836,0.978355899701005,0.0793924642699853,0,0,0,0.185518396441223,0,0.515249691676163,-1.05047102058319,0,0.335061952645566,-0.318571268404752,0,0,0,0,0,-0.199571185509634
BSV,2.72637311661854,0,0,0,-4.31279808136055,-1.41303597669112,1.40793401863648,0,0,0.388004110924309,-1.47488563936177,0.416805238669023,0.471810369315278,2.13733386124011,0.0979440733612222,0,0,0,0,-0.759951711678012
TRX,0.154812625240461,0,0,-0.0255854746814015,0,0,-0.118639109945134,0.00413277655965138,0,0.337253274648525,0,0.23473492390142,0.376236307933227,0,0.0252079313300963,0,0,0,0,0
ADA,0,0,0,0.294303400842584,0,0,0.157021398238925,-0.0167101909531185,0.306097563752136,0,0.184448334141868,0.00000000000000000173472347597681,0,0.0143549785854334,0,0,0,0,0,0.0135966455404721
XMR,0.251324561073477,0,0.416555120809573,0,-0.0000000000000000138777878078145,0,0,0,0.0776045850463846,0.0763731893379193,0,0.0399187624551467,0.0869146078061683,0.117146078902393,0.0709305852857426,0,0,0,0,-0.0362967712966506
MIOTA,0,-0.152854402358265,0,0,0.367387294272245,0,0.143373320205058,0.0569924208838421,0,0,0.0708595965525038,0,0,0,0.411436668049692,0,0.195951284752789,0,0,0.045912546697158
BNB,0,0,0,0,0.402737284478212,0.184591928647159,0.0424794753198393,-0.0154240845802457,0,0,0,0,0,0.422273936584926,0,0,-0.696163501181264,0,0,0
DASH,0,0.180421629842071,0,0,0.241478572569583,0,-0.0763703400554952,0.00782216536897628,-0.264496226007341,0,0.645140669386447,0.225751519301118,0.14546846041033,0,0.136812169620203,0,0.272570570622049,0,0,0.0852260040733279
XEM,0.0933735595463246,0.0540032161362399,0,0,0.380222529698057,0,0.16944114201167,0.00650785168279403,0.0301989983197873,0.0729616192423186,-0.00000000000000000173472347597681,-0.00000000000000000693889390390723,0,-0.0398619993190199,0,0.527425731965811,0,0,0,0.0201660615763391
BV010082.INDEX,-0.227590430512165,-0.211508886647759,0.0659584343601115,0.0387531689763427,-0.0683681879588187,0.117355516533366,-0.0600800115228076,0.00868759568088994,-0.0264666140480921,0,0,0.0416818527218729,0.175497814345378,0,0.0838783015894424,0,0,0.137190732106898,0.222791340733101,-0.0554478912716197
CVIX.INDEX,0,0,0,0,0,-0.0820242693411161,-0.0363091903778135,0.049996055432173,-0.08545363366848,0.21704665810945,-0.180620900675579,0.117293263748395,0.0616156587857081,0,0.0661936204975454,-0.337069570980044,0,0,0.775796019275552,0.174976466398319
DXY.INDEX,0,0.0250054154952084,0.0245743887267968,0,-0.0696067749052605,0,-0.0268384602236206,0.0122608071127159,0.00244313566898628,0.0762791935666659,-0.000000000000000000433680868994202,-0.00883767961710718,0.0050130222796492,-0.0037745297258196,0,0.0656411231171008,0.0197757338177659,0,0,0.012041668920563
SPX.INDEX,0,0,0,-0.0543015650381089,0.0144778360786783,0,0,0.0114367674989077,0,0,0,0,0,0,0.0435334080564247,0.0796536693655713,0.0196473147912915,0,0,-0.126461683669206
VIX.INDEX,-0.48164754697746,0.533227567392214,0,0,-0.322482822867437,0,0,0,0,-0.283475718223028,-0.0468086938831074,0,0,0.345350537918375,0.195984256735547,0,0.952330266019216,0,-3.47554658197329,0
