,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0582949736788798,0.299701872181304,0.328106449351036,0.10580266577132,-0.0605252945094189,-0.10682027171417,-0.0547073559774283,-0.0683006189763432,0.0217169139561214,-0.205318433004682,-0.171795666901399,0,0,0.0704644353314668
ETH,-1.61666764419598,0,0,0.514950566351498,0.100594510608627,-1.25709902882193,-0.652330712604396,0.185809041772341,-0.238682396659525,0.28979526072677,0.621266088479368,-0.515881808609773,0,0,0.154577250941664
LTC,0.640459642685172,0.0189252610805015,0,0,-0.367196565762387,0,0,0,-0.0192882766229762,0,0.131664427055342,-0.144413475592608,0,0,0
XRP,-0.123562414950864,0.171898622577976,0.149316029303904,0,0.253438691405006,0.247812085398186,0.0959263666520897,0.0790059392203417,0.0554814477639726,-0.278939122792111,-0.576388383166999,-0.179807434254302,0.762539203397318,0,-0.00000000000000000693889390390723
DASH,0,0.0795757111440234,0.0434248686823868,-0.324981658818759,0,0.150233327169824,0.275287951981109,0.213210638899429,0.144887342321252,0,0,-0.252378082655624,0,0,0.111796137750648
DOGE,0.143724813097281,-0.117222360271328,0.430393443341285,0.0582397597339353,0.0435884981290522,0,0.0259468936591249,-0.0564199257570544,0.0636236199627923,0.188284620710808,0.552091120592525,0,0,0,0.145238607863387
XEM,0,0.00000000000000000173472347597681,-0.0116509286141319,0,0.553258392659733,0,0,0.0440099492599111,0.11379453414364,0.194342679120764,0.182128761588064,0,0,0,0.196823310748975
XMR,0,0.510523043065054,0,0.0856083317503208,0,0.34708940588944,-0.192619785446698,0,0.603780224883874,-0.182981440970971,0.244847685011151,0,0,0,-0.76686739122764
XLM,0,0.105221260800964,0.248611796944473,0.525258706118337,0.18143386375145,0.0991179311907394,-0.1304765519919,0.149214063946289,0,0.0429156038476916,0.0564256392230744,0.27126660259507,0,-0.470918296695361,-0.128552137835727
DGB,-0.829471689889384,0.134427222769106,-0.39739309032839,-0.973685289859421,0,0.233085042171878,0.339716185660328,0.946063832675341,0.344829581668558,0,0,0,0,0,-0.0260406456967505
BV010082.INDEX,0,0,0.160123755224721,0.122319143722149,0,0.128004612701388,0.0687319538919166,0.109101654957805,0.285397654652817,-0.0567583398335589,0,0.374286332662275,0,0,0
CVIX.INDEX,0,0.0223173614125264,-0.235214449465639,0.0345836822005899,-0.316100853726396,0.10673984473372,0.0619558311792711,0.0412085088598566,0.376242965534874,0,-0.0193093443839913,0,0.793247594317462,0,0.0960119655509663
DXY.INDEX,0,-0.0206982129669073,0.0305342080663797,0.0407631302994017,0,-0.00812633359205667,-0.0344697063291249,0.0345178622776195,0,-0.000000000000000000216840434497101,0.043040587956238,0,0,0,0
SPX.INDEX,0,-0.0151166191181333,-0.0355618150986916,0.016879903666592,0.00634931064218747,0,0.00654550255117213,-0.0147135445833078,0,0.0100876801684302,0,-0.0244678988998005,0,0,-0.086519343145757
VIX.INDEX,0,0.191352075965612,0,0,0.239959948919596,0.444866583902919,0.0814892938116344,-0.49230086010131,0.292728414716045,-0.188638004798124,-0.320765890232972,0.168029939504771,0,-4.29600445885613,0
