,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0450030185941897,0.154770701748486,0.134991091913959,0.0155391169509154,0,0.0968194462120113,-0.0636170525453106,0,0,0.0599983223352339,0,0,-0.0149213927738795
XRP,0,0,-0.160518506977492,0.191985000991589,0,0.484994511075477,0.204729925123827,-0.0258803157397371,0.0982541691547772,0,0.315011851162058,0,0,0
LTC,2.66901085483696,0.0935049309229891,0,0.0604027195653119,0,-0.307539641458773,-0.276074625533119,0.128463481545828,-0.0581396340903585,0,0,0,0,0.0751868900573958
DOGE,0.4678275858074,-0.232732478467731,0.0685276864809807,0,0,0.622185981086154,0.54162953835424,-0.282109305079792,0.535535461995528,-1.8548407908095,-0.847658167984119,3.40521009875162,0,0.00481933388622389
DASH,0,0.0731025574132455,0.228778775344941,-0.189121247971396,0,0.123975325014335,0.0608381728494304,0.0776504306918342,0,0,0.144679874946161,0,0,0
XLM,2.49050890020294,0.520004560515634,-0.201888011663858,0.066054556059692,0,0,-0.235466680510752,0.318219778213453,-0.0348699591968727,-0.321482987952913,-0.000000000000000000433680868994202,0,0,-0.279965953685368
XMR,0,0.306532965157415,0.153550816606866,-0.11601186745303,0.413786162650224,-0.758872024335673,0,0.143160609451558,0.160268117817604,-1.20062334915011,0.191271737147671,0,0,-0.115002050623287
XEM,-0.904963756755544,0.202707964200765,0.226633393974128,0.514585595350033,0.1591453463577,0.345083437517176,0.342406849196313,0,-0.975954893031728,0.492526851996388,1.10609029943031,-4.66062801779988,0,0.362053457943196
DGB,0,0.186710064968535,0.140520576664469,0.0689596329902267,-0.227861559041469,0.249711152217856,0.495552596924999,0.0818142198485209,0,0.395238713314477,0.443801223000551,-0.495307784229748,0,0.0698451327436702
BV010082.INDEX,-0.601075521545573,0.0210795941593041,0.0552376109413608,0.0210484249172324,0.153826113263412,0,0,-0.00865155263585554,0.154273126013718,0,0,1.06084636214119,-0.297456726053301,-0.0242155375798606
CVIX.INDEX,0,0,0.0613319882961022,0,-0.284190570222472,0.0998439393532705,-0.0796798508552831,-0.111564283785269,-0.103862724461009,1.08059356503998,0,0,0,0.0919417897132094
DXY.INDEX,0,0.0408966926708358,0.000000000000000000216840434497101,0.0444079023410509,-0.0361377603148292,0.0505499302289684,0.0122969915165917,-0.0291939910700841,-0.0792469049142043,0.0515499578197306,0.131279145353786,0,-0.176446883553453,-0.00679673873881133
SPX.INDEX,0,0.0117417503436453,-0.00421622540988677,0.0211227381321564,0.00570400479440405,-0.00951140673211602,-0.00594087530051007,-0.00332477449533756,0,-0.109891184076618,0.00978692081587946,0,0,-0.0811248317106479
VIX.INDEX,0,0,-0.0311413973894612,0.117593882871613,-0.360802422779035,0,-0.120584297771921,0.225083671183256,0.483401222005376,0,0.358040803639189,0,-5.50088558269029,0
