,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,DASH,MIOTA,XMR,XEM,ETC,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0890743122723145,0,0.255753798671689,0.110944718102165,-0.0615733511237889,0.140047754218022,0.00838107376265236,0.0809109675996338,0.0827406786573385,0,-0.00000000000000000346944695195361,0,0,0.0681744372009105,0,0,0,0,-0.0551435238810275
ETH,0,0,0,0,0.287308034765696,0.108473594119948,0.155315735244643,0.0218621650367078,0.111140622704969,0,0,0,0,0.218454378322936,0.0361776551021758,0,0.39723420709935,0,0,-0.0125322732366552
XRP,0,-0.671131039200528,0,-0.021663624122176,0,0.274731581386397,-0.0465396792109445,0.0517789295492788,0,0.733846303506247,0.0722460123776905,0.0501604391723242,0.143682674148181,0.329890314658167,0.0792702692325436,0,0,0,0,-0.00542947954820208
BCH,0,0,0,0,0.349811883802563,0,0.250973588725986,0,0,0.0779800734474634,0,0.154234834314429,0,0.107808216124559,0.000898713476790932,0,0,0,0,0
LTC,0.157379496183623,0.0466591104916523,0,0.13654832436435,0,0,-0.00876218758045233,0,0.0821204281632256,0.142978165000151,0.115142248768327,-0.00905576202480746,-0.0242641323114329,0.0960005925904184,0.00479775986801596,0,0,0,0,0
ADA,0,0,0.0678631053280353,0.0156430042406385,0,0,0.0237544072625441,0.0969040729331128,0,0,0.261261432880209,0.21995336110292,0.174054857491249,0,0.00258995831107976,0,0,0,0,0
NEO,0,0.239345334522476,0,0.172013600380681,0,0.0131852921993115,0,0.0770160387247978,0,0.0568983491310787,0,0,0.15235134565319,0.196526638340946,0,0,0,0,0,0
XLM,0,0.0139218274538272,0.00000000000000000346944695195361,0.163692275357117,0,0.603264005454529,0.218814050503183,0,-0.0186892775533826,0,0.342192122798655,0,0.0627138241858799,-0.0791941257027555,-0.173045055595819,0,0,0,0,0.0186234567513208
EOS,0.106449637064574,0,0.0685084195460195,0.140629716337928,0,0,-0.339090677478457,0,0,0,-0.0450777826633298,0.427994770296479,0.170364442220714,0.285924374727717,0.113943362337344,0,0,0,0,-0.0356694176987482
DASH,0,0.0157519581386972,0.0341490429162765,0.146718748876292,0.196116311201033,0.0761424579284057,-0.0672624293568706,0,0,0,0.192698873185137,0.32750971285982,-0.103809447989655,0.08057379526738,0.0313547401765559,0,0.408184828410206,0,0,0.0000000000000000138777878078145
MIOTA,-0.0425543677074778,-0.196385543439237,0,0.22618858632331,0.00000000000000000346944695195361,0.241441076411515,0,-0.14024451346747,0.211550142069462,0.206120276526231,0,0.0297597375957737,0.185905961311058,0.162594777258386,0,0,0,0,0,0.00837922448240494
XMR,0,0,0,0.145624828349435,0.303123675327774,0.00646983474755878,0,0.0834251300162157,0.0618034082875202,0,0.0298670148588853,0,0,0.110494257143041,0.0712996726431336,0,0,0,0,0
XEM,0.30780622876877,-0.064602609096707,0,0,0.198188709349434,0,0.233608383837319,0.273011313220238,0.048493417570607,0,0,0,0,0,0.0671906271321021,0,0,0,0,0.0556371528725852
ETC,0,0.661581939178644,0.29593286637498,0.111954839798452,-0.109562303817649,0,0,-0.239887502024633,0.0924171788929024,0,0.277046584135963,0,0.0523362556855215,0,0.00779626053290944,0,0,0,0,0
TRX,0.908411582776972,0,0.167414549521937,0.0881954992688305,-1.14705763756793,0.203594065241583,-0.515503690051344,0,0.123416118985255,0,0.681480737761483,0.219963746340741,-0.779727732966663,0.658525392359168,0,0,0,0,0,0.232818744343573
BV010082.INDEX,-0.028592696913152,-0.0830836582529976,0,0,0.0297090557737968,0,-0.00647798490459296,0,0,0,0.0412930244683969,0.0585454935543461,-0.0363695456050487,-0.011230727725471,0.0119010500566152,0,0,0,0,-0.0287847164179957
CVIX.INDEX,0.0752305294294464,0,0,0,-0.0463974788025998,0.0638903631917377,0,0,0,0,0,-0.032102667236091,0.0256792499732519,-0.049645953779452,-0.0333450041038106,0,0,0,0,0.059499077414022
DXY.INDEX,-0.00779269614531083,0.0197585168189235,0.0152257657640665,0,0,-0.00443013773533742,0,-0.0170746639183047,-0.0224225910516142,0,0,0.00353137442349377,0.0107577947381851,-0.00330535763841925,-0.00639356421654962,-0.0751658966457464,-0.0675179912293453,0,0,0
SPX.INDEX,0,0,-0.0252659411773489,0,0,0,0.0357379699891018,0.0410153040013881,0.0238471669208502,0.0294606175249833,-0.0323031705673034,0.0179447665679451,-0.014239747087802,-0.0418803769610833,-0.0316071886261425,0,0,0,0,-0.0808952150484548
VIX.INDEX,-0.487003115038953,0,0,0.214388772599875,0,0,0.173577121342201,0.00487342091540305,0.233824310075636,0,-0.734319316824222,0.0184061565251435,0,0.348137494887712,0.0691983888298325,-1.85729639792836,0.558147649750785,0,-4.3412521097902,0
