,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.371080152318816,0,0.748677845223161,0,0,-0.107165541855797,0.00000000000000000173472347597681,0,0.0845063837120139,0.00163735063961822,0.013009398869365,-0.0657708853350854,0,0,0,0,-0.051193263519507
ETH,0,0,0,0,0.119346996951196,0.233497279307531,0,0.0636532445448235,0.244616624830512,0.0941228174043296,-0.00014440223623315,0,0.0948193033086931,0.256923715008432,-0.275221709831544,0,0,0.150177805833097
XRP,0.159447078141086,0,0,0,0.00233889949059665,0.0214810586603744,0,0,0,0.282611713886324,-0.134984370824837,-0.0611138802650922,-0.250279693324927,-0.443048210939184,0.115118869830939,0,0,0.0630473846653083
LTC,0.713359727929347,0,0,0,-0.0248165036332755,0.0141314855375381,0.0846985852037856,-0.0170396580835898,0,-0.0594421439572988,-0.00707735872598202,-0.000611915962536072,0,0,0,0,0,-0.0262782999386661
XMR,-0.676030400333984,0,0.374810210449641,-0.686096863759658,0,0.123475716066725,0.201827680559003,0.144424152329225,0,0,-0.0834615017141626,-0.0782302503491295,-0.292624564928682,-0.547542349095344,0,0,0,0
ETC,0,0,0,0,0.0427649255187271,0,0,-0.0819966147253764,0,0.106536276762717,-0.0606088707445466,0,0.233469683577735,0,0,0,0,-0.177730934770147
DASH,0,-0.0265256579087841,-0.15064938947911,0.675828067869532,0.274214056492968,0.0417507979352682,0,0,-0.181983247903969,0,-0.0433781187066669,0,-0.112632042528521,0,0.157173925012021,0,0,0
XEM,0,0,0.44768822359782,0,0.210409655168073,0.283703375927179,-1.18291131435322,0,0,0,-0.0824030621827272,-0.16792552543293,0,0,-0.551891185929472,0,0,-0.0724024630435399
DOGE,0,0.185915311464621,-0.0129636652243135,0,-0.104965850701762,0.0179734999828046,0,0,0,0.00830679098910092,0.0268229925055047,-0.0107726703437185,-0.0582774386839117,-0.336230713059652,0,0,0,0.0216238614254669
XLM,0,0,0.590391788306082,-0.309693233752216,0.0398378831844374,0.248537052788898,-0.346544536129721,-0.221459938942354,0,0,0.019766640871912,-0.0729416099303117,0.102534379829963,0,0.341939682923014,0,0,0.032935895242121
NEO,0.0000000000000000555111512312578,2.97186638531998,-3.49735882401753,0,-0.410287679001788,-0.133134474248841,-1.2155670537205,0,2.59274964748558,1.11152521395838,0,-0.120547007795582,-1.56328375341534,0,0.417811579685699,0,0,0.42634735307415
ZEC,0,-0.458943256712488,0,0,0.27973449116535,0,-6.1513985229212,-0.211980502579771,0,0,-0.62030211419349,0,-1.66484959368034,0,0,0,0,-0.360456332361665
DGB,0,0,-0.248110985065098,0,-0.155118464637178,-0.166594926548806,0.556054597140777,0.228340639552622,-0.462091857831774,0.337236721176225,-0.13243267412348,-0.0205109556183974,0,0,-0.102158044396598,0,0,0.0998950388389589
BV010082.INDEX,0,0.156519016365633,-0.246819810101134,0,0.00212186303578824,0,0,0,0,0.0881209040145089,-0.000000000000000000433680868994202,-0.00229249865725746,0,0,0,0,0,-0.0341549831942
CVIX.INDEX,0,0,-0.00707777233528293,0,0.0429720865612559,-0.299357922102694,0,-0.167089442164922,0.246913937351963,0.102210062490802,-0.0427714272128491,-0.0264108513929955,0.119846837953367,0.324124805396079,0,0,0,0.19405057020412
DXY.INDEX,0,-0.0482469224095054,0.00543499900375413,0.0325612195133114,0.0098914179294604,0.0226367782516297,0.0386038284159544,0.00382902801096234,0,0.00529626823529874,0.00433352923579467,0.00409063427999555,0.0185560518755582,0.152511607200025,-0.0258947408263836,0,0,-0.00386527325255406
SPX.INDEX,0.0144962306937824,0,0,0,0.0106517703484179,0,0.000412866420101235,0.00931701779086472,0,0,0.00159039195132363,-0.0020952946910586,0,0,-0.0175240644595784,0,0,-0.0463667748135053
VIX.INDEX,0,0,-1.12642521646221,0,0,0,0.10021163984196,0.106303056520311,0,0.205977220817486,-0.0526562452566415,0.0833657347561278,-0.221749077244289,-2.29554418140583,1.2346037157064,0,-1.95488249809545,0
