,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0553767941913765,0.799463801795029,0.035384387181814,0.120201433559285,0.101017970927783,0.0164592064286773,0,0.0125065933981954,0,0.0126471608018609,0,0,-0.0280468621659994
XRP,0,0,-0.855225375951905,0.128243290440824,0.508151302346307,1.3815083495321,-0.247674857552005,-0.241912761028118,0.0664159799849852,0,-0.225000107112913,0,0,-0.21986668987834
LTC,0.699677499519152,-0.160070981792588,0,-0.000137645636503556,0.0468965695985655,0.154002102413625,0.0635397617069896,-0.0397895039583856,0,-0.467719306281617,-0.00463751474852485,0,0.492609487207952,0.123718358355253
DASH,2.77920289390121,0.196665591199597,-1.90102139413328,0,0.225984940388569,-1.11523014301107,-0.268980565878969,0.0917569101152012,0.142013144350177,0,-0.366789177734704,0,0,0.10230391242975
XLM,0,0.917364434569466,0.196662210299649,0.136113855648528,0,0.736332087294049,-0.261858927299121,-0.229670913655037,-0.0433767425074853,0.639265094665872,-0.413344986268964,1.23074313585658,0,-0.0553356549648792
DOGE,0.328303676767882,0.0610076933906373,0,0.0406717075154035,0.128909448643697,0,-0.0415098798077416,0.0465433292103192,0.0936210350490758,0,-0.0618669285688077,-0.70802943384221,0,0.118668258557049
XMR,0.474019738079725,-0.431478107799501,0.321945629419114,0.0696929134711519,0.089737492249366,1.03024518084058,0,-0.0232718351798131,0,0.681214454417547,-0.546168398353533,0,0,-0.426699252979053
XEM,-2.72849006128603,0,3.1342030437649,0.614666349907625,-0.0209765793158327,2.03645417540838,-0.0741453689651605,0,0.645302625543294,0,-0.57343961141845,0,0,-0.198979504134304
DGB,3.46747775099337,0,-5.0776439686982,0.178783955190277,0.865119543212466,1.80635615134067,0,-0.299353380646169,0,-2.41845842828055,1.2645349093522,0,0,-0.272409903862767
BV010082.INDEX,0.233462440145773,-0.0594763262594524,-0.119623170101332,0.0113757472000137,-0.0378675510707631,-0.442429901212512,-0.0219601361658372,0.007189526328512,0.0222797653048752,0,0,1.19588054177686,0,0.141917095421027
CVIX.INDEX,1.58225163655051,-0.384136394485574,-1.5473718514037,0.116259690202256,-0.226224187364873,-0.298970732314604,0.054680334882101,0,0.104601309917477,-0.626311594843516,0,1.61941069903661,0,0.228229654974088
DXY.INDEX,0.0485207736507416,-0.0281131489442586,-0.0396918435599842,-0.0277816354111722,0.0149928588310107,0.0783281186579382,0.0169086335481327,-0.0158329154774194,-0.0154913811618852,0.220980218905709,0.0805538529392911,0,0,0.0136578943976568
SPX.INDEX,-0.0128617486777234,0,0,0,0.0289136801277853,-0.0487711525742208,-0.0108213467748225,-0.00546090776806802,0.0202974485800504,-0.00826115053158953,-0.016532296982327,-0.112722384682169,0,-0.110259085016864
VIX.INDEX,-0.371426721671121,0.0316523858917394,0.328649604227686,-0.0192984907789252,0.0869909659871522,-0.00494052001415542,-0.164360745088854,0,0,0.065433273533991,-0.00000000000000000173472347597681,0,-5.75236353095052,0
