,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0135937957529936,0.0552329063778448,0.463060376268771,-0.0329193435362913,0,0.0595768866019226,0.174646578997895,0.0891228908402095,-0.0390945067998862,0.0408555144820934,0,-0.0960133842727495,0,0,-0.00966307662231678
ETH,0.376390729528962,0,0.361460654808909,-0.595880953237058,-0.121075162469465,0.186751044628357,0.202798403685835,0,0.398626292163538,-0.26073930480529,0.270132790899536,0,-1.07344509837325,0,0,0.152835519826809
XRP,0,0.0539328822242914,0,0.20810415096194,0.0079267550809887,0.126044183795123,0.0394458373788776,0,0,-0.000122227237867593,0.0262424553915335,-0.13503811068091,0.124665226569336,0,0,-0.0347344737935816
LTC,1.36688529975597,0,0,0,0,0.118036064427412,-0.17345232448116,-0.150690726667774,0.193273124063586,0.191060395741252,-0.0130441011052227,-0.442097520502002,-0.0325444499307969,0,0,-0.133224735590709
ETC,0,-1.89028192291668,0,0,0,1.42065269637547,-0.124999768259476,-1.01536265228676,0,0.583493742246661,1.11189651167523,0,0,0,0,-0.651570916067918
DASH,0,0.190604220249723,-0.0441990150987688,0.155958194555425,0,0,0.0229730777375039,0,-0.13584860118395,0.236095920485059,-0.170979394991383,-0.589941261287972,0.292993572953054,0,0,-0.100401169715765
XEM,1.38451282891568,0.0203989851560325,0,-0.19338831029224,0.065815327804825,0.484696410736656,0,0,0,0.626085722905846,0.201710103661169,0.453738824356599,0,0,-3.38272591012407,0
XMR,1.33988172514361,-0.176662568951126,0.00000000000000000173472347597681,-0.28064412916923,-0.0871968364777083,0.111960234825339,-0.0901217597650121,0,0,0,0.150453112676579,0.707497370997245,0,0,0,0.14744410871971
DOGE,0,-0.245389180249914,0.470875114409193,0.463022220204163,0,0.249016150225193,-0.0242489492522396,0.00000000000000000346944695195361,0,0.19481223446034,0.073866634930308,0,0,0,0,0
XLM,1.18985632700642,-0.0699633337142751,0.243642616866288,0,-0.0471187188589229,-0.00000000000000000173472347597681,0.12511633364526,-0.246253596276277,-0.116041703900432,0,-0.179738092004833,0,-0.291328987792237,0,1.96678180678184,0.28705930689312
DGB,0,0.824358131131733,-0.512561753932829,0,0.116455449736326,0.109763905989083,0,0,-0.462486418171869,0.43283217324209,0,0.613845015080577,0.924688620896553,0,0,0.074239431958727
BV010082.INDEX,0,0.0634908953036399,-0.152855853035877,-0.103242536651155,0.0223638516128213,0.109920751218009,0.0409485897324792,-0.064143011192657,-0.160139936016904,0.000760536787000238,0.0505340722607323,0,0.114667924544928,0,0.275547016501222,-0.0726196452916777
CVIX.INDEX,0,-0.146426587361832,0.10766626308308,-0.248481858074603,0,0.335384207562564,0,0.0655006854606051,0,0.119329182066448,0.0458153882760554,0,0,0,0,0.137400587846421
DXY.INDEX,0,0,0.0304712994896697,-0.0202742613186282,0.00189539130306242,0.0402230333609263,-0.00376599113716357,0,-0.00334854428502817,0.0196157531162592,-0.0344910468556585,0.103902152073131,0,0,0,0.025544720169904
SPX.INDEX,0,-0.0200691040193216,-0.0357751876670562,0,0,0.0185246125991274,-0.0112235217474318,0.0330456686584613,-0.0433758493023868,0.0217441190576158,0.00173087582868566,0.107596496393161,-0.0672526122292545,0,0,-0.0576342026357923
VIX.INDEX,0,0.174828437389386,-0.641387057855912,-0.0638007969916766,0,0.0931167868342737,-0.0950539852150205,-0.125249335716239,-0.612318559596865,0.502380434384356,-0.237922675868751,0,1.16102849628566,0,0,0
