,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.103216373568861,-0.0693901755092547,0.199924403291469,-0.102827981871743,0.0751679731883646,-0.0743754408353935,0.0962275653441616,0.137261532212864,0.0540131896165089,0.0936490217420433,-0.0112314180191643,0.0830483371930313,0,0.0616283548376414,0,0,0,0,0.183416467986306
ETH,0,0,0,0,0.228153135821292,0.0767580458618381,0,0.116975290347934,0,0,0.109194812222307,-0.0575464902692955,0.141663054811033,0.0249747231975223,0.0246092780057152,0,0,0,0,0.0705515357702419
XRP,-0.165447997800437,-0.146648775445846,0,0.20653923261455,-0.327409516190521,0.366501000743808,0,0,0.0479297115935117,0.0435773691142616,0.122135866781171,-0.0625781398299285,0.0279786529657785,0.3983589105035,-0.010171883932707,0,0,0,0,0
LTC,0.400324120972209,0,-0.153871331479683,0,0,-0.0979679927444995,0.148395802802444,0,0.267686880587454,0,-0.100690839642166,0.22865062649436,0.0772492612193374,-0.187942067169371,0.0498452670491819,0,0,0,0,0.0959831096773543
ETC,0,0.199248659737315,-0.170040315721916,0.176709012436067,0,0.0992024953778643,0.0367416566917966,0,0.0438710535116216,0,0,0.0378240447753069,0,0.115053780105015,-0.0433624549015398,0,0,0,0,0
DASH,0,0.236761301174068,0.157276464042385,0.0280936218353018,0.0919172260304471,0,0,0,0.345572771907975,0,0,0.0451341122501984,0.0021350670545113,0,-0.0138013122279556,0,0,0,0,0
XEM,0,0.213267267060824,0.110700458795618,0.314448010922555,0,-0.0483263939926862,0,-0.138662381014748,-0.00000000000000000693889390390723,0.130257460920986,-0.117193841220067,0,0.239059557473682,0.221301304198396,-0.039138806370863,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0.263609100814291,0.114690297598229,0,0.21861907062064,0.0691388914920772,0,0,0,0,0
XMR,0,0,0,0.252705169461654,-0.120842557898566,0.48826604515906,-0.00000000000000000173472347597681,0,0,0,0,-0.174203716986062,0.0731686275140123,0.247203858167367,0.012159402550545,0,0,0,0,0
EOS,0.648920261589232,0.0339081341973375,0.0159152611536124,-0.545715939496342,0,-0.201961950735514,0.197233058984287,0,0.0433776910130769,0,0.169497970781652,0.156869942511854,0,0.245440764876206,0.0286325547488144,0,0,0,0,0
ZEC,0,0.33158198823527,0.024679987479261,-0.0314636661443106,0,0,0,0,0.306062513319364,0.0280834346200797,0,0.0577282301302366,0.155988030034915,0,0,0,0,0,0,-0.0177964519010414
NEO,-1.23379040629818,0.759041343073299,0,0.54831400299754,0,0.705730250563267,0.705114915348563,-0.624246691683661,0,0.0268057604413729,0.491209773640636,0,-0.423627544376822,0,0.356028020589325,0,-2.84758870066689,0,0,0
DOGE,0.332209931463469,-0.0263300781961225,-0.0221384134095737,0,0.146241950108275,0,0.328369295534064,0,-0.0172730550367486,-0.0442381823253666,0.329092765373262,0.0306293709089186,0,0.164562658751118,0.0387095258837491,0,0.0786228008357806,0,0,0
XLM,0,0,0.0859510503883232,-0.712863425299918,0,0.28981206554852,-0.0852635601343738,0.0666910349022837,0.828632813769173,0.21941602393102,-0.471178861244064,0.151908270149199,0.547198560732786,0,-0.0710033257890203,0,0,0,0,0
DGB,0,0.161580918438795,0.334580443375336,0,-0.111933963410067,-0.193559223608839,-0.360262071759106,0,0.125699926644274,0.243749815759839,-0.998452649698678,0.146884640324353,0.95361082648397,0.580288593154857,0,0,1.34412670679927,0,0,0
BV010082.INDEX,0,0,-0.0233966663665802,-0.00492289708499381,-0.0202018192796878,-0.000916904120322829,-0.019857320295748,-0.00914723374716294,0,-0.0205584624400538,0.0536399761931742,0.00624792535842907,-0.00877398145528412,0.0904806762307497,0.00748419122407899,0,0.231361486909828,0.807736967377966,0,-0.0453052681691286
CVIX.INDEX,0,0,0,-0.0750507183223585,0,0.0164220698199429,0.11876456491396,-0.0991868807321228,0.0844227731739288,0.0199200919634082,-0.133418577072867,0.0488077414095416,0.0645145600806881,0.0567942868406091,-0.0318688919271811,0,0,0,0,0
DXY.INDEX,0,0,0.00671875900141736,-0.0106899614007212,0.0242211897730552,0,0.0105013114685371,0.00241307293917921,-0.0111305330152322,0.0027297625763938,0.00756715393157275,-0.00622762070467323,-0.0158377338901777,-0.00133646497310145,-0.00155747866517069,0,-0.0139408856708698,0,0,-0.0137052073987362
SPX.INDEX,0,0,0.00521515790964998,0,0.00621495789685651,0,0,0,0,0,0.00518743726103465,-0.00361088060452525,0,-0.000128187546704602,0,0,0,0,0,-0.0479469550029553
VIX.INDEX,0,0.0614593355644201,0.182067666857803,-0.225317320392821,0.389520781576034,0.0170862307349077,0.38388308203674,0,0.100698689630371,0.0525729243751026,-0.257797672865719,-0.14736078092081,-0.0541615352046138,-0.077501629263532,-0.168434885526708,0,0.190901541859651,0,-1.09842536587611,0
