,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0267418796765011,0.645617943247486,0.0780013340238346,0.142800764248952,0.044539812082975,0.0179736162008109,0.28880919397979,0,0.0166405406134997,0.165814557879939,0,0,0,0.00882965918013404
XRP,0.233067069425994,0,-0.163214845453507,-0.464475649919458,0,0.175002338210892,0.618785030175476,-0.445162276618048,0.0451033864704311,-0.201674623442856,-0.105236573284209,-0.0828385770419035,0,2.26715251322868,0.43803143624988
LTC,0.686123201250575,0,0,0.00250354455177478,0.0160236349088827,0.0453801243330694,-0.0362104195633274,0,0.00925871374199049,-0.0225663936401071,0.26748757424098,0.227835648522478,0,0,-0.0260542939563574
ETH,0,-0.153905479450878,-0.214892489856706,0,0,0,0,0.0697777461272712,0.0719256962629004,0,0,0,0,0,0.232374215110712
DASH,0.526265338690832,0,0,-0.026213934734681,0,0.155527787239674,0,-0.654306384180229,-0.0102304350317906,0,0,0,0,0,0.0455929509031502
DOGE,0.636947682154352,0,0,0,0,0,0.079438641656144,0.030735077057785,0.0857006093583736,-0.0266965130596731,0,0,0,0,0
XLM,0,0.0991235442879181,0.455229501512121,0.0996564216944679,0.0263345377566243,0,0,-0.336565621475173,0.102396902270672,0.288592496157818,-0.709472768564007,0,0,0,-0.11444543113878
XMR,0.419340500112802,-0.224101566684129,0,-0.179343289850849,-0.0423684693375838,0.169106890060968,0.300679153262549,0,-0.0800719495718612,0.00000000000000000173472347597681,1.15082057599126,0.343650015600622,0,0,0
XEM,-2.32734069061332,-0.187468809102129,1.9755093941663,-0.323949354526057,0.827494379899399,0.486844185819542,-0.37390845346858,0.986759333329017,0,0.0490854417352415,0,-3.55745174107489,-4.14579262959011,0,0.577881074917194
DGB,1.91256812493959,-0.914449541980598,-1.41600408390018,-0.882856942441643,0.503736709653606,-1.036829271227,0.836765368230236,-0.0343467612584866,0.180814159911915,0,0.882784546094983,0,0,0,0.351164695208223
BV010082.INDEX,0.0416193250902748,0.0659054000305181,0.0859971201294146,0.0406960955072548,0,-0.0164470331427776,0.0773684903814166,-0.0464580950350883,0.00872025889234048,-0.0400365044855483,0,-0.0807576182489427,0,0.499660112510125,-0.0105421473659684
CVIX.INDEX,-0.0424208270568011,-0.13366538004478,0.23040895400004,0.0580087592166191,0.0102399624914334,0,-0.0583324068983073,-0.0680589054475719,-0.0127163904971194,0.0136789481125617,-0.200860435570525,0,0.560555038563428,0,0.0953801523830992
DXY.INDEX,0,0.00969243023618697,-0.0807506932509176,0.0318106415576368,0.0178666944392316,-0.00152706889493162,-0.0475539829430712,0.0341244698734411,0.0106223997298533,0.0103142323510013,0.09639694280777,0.183777487424758,0,0,-0.0575736295860649
SPX.INDEX,0,0.0403049988479048,0,-0.0443299187574602,0,0,-0.00906990344614654,0,-0.00021302285350807,0.00716624059166431,0.0525848052278998,0,0,0,-0.115116618262419
VIX.INDEX,0,0.296169404854987,-0.0406081758309537,0,0,-0.404653166514596,0.166710617347449,-0.140480194585467,-0.00931724106177636,0.201107710935905,0,0.3915519847665,0,-5.2422928166955,0
