,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.293498261084057,0,0.87700264741275,0.0360391535420686,0,0,0.11178306626191,0,0.0290424155268477,0.0236231623212296,0.00373797769903709,0.0500424488600902,-0.0686494266968385,-0.103504522879161,0,0,0
ETH,-0.147253379829235,0,0.234699269417211,0.291387359673217,0.095156688889335,-0.143428978768396,-0.0589528218012167,0,0.237157556818171,0.199566191260229,-0.00610724368816457,0.0265540612880294,-0.000511788591956369,-0.456246291601786,0,0,0,-0.197110823855053
XRP,0.0725099624044585,0.258797368664219,0,0,0.0352957869705296,0.148854479209486,-0.33904707802107,0,0,0.0778002801228621,-0.0625377565231091,-0.0865847544455811,0,-0.222972670259215,0.047690516784612,0,0,-0.0248576045161644
LTC,0.506752862765587,0.348154824035974,0,0,-0.0999485297609897,-0.110849186507907,-0.00000000000000000693889390390723,0.213351917349162,0,-0.076852199850298,0.00856689220346258,-0.0247651907858017,0,0,0,0,0,0
XMR,-0.943224103698913,0.192936592923832,0.115783242294687,-0.583609251425885,0,0.038356796406352,0.528887983265854,0.0958718515129098,0,-0.098225598964682,-0.0254825378072067,-0.0242805723189262,-0.187568637207739,0,0,0,0,0
ETC,0,0.223876134218779,-0.644745759988857,0,0.123320214753022,0,-0.0979964572842606,0.0127445787334699,-0.162886402080474,0.0128873786319385,0,-0.0635674627960118,0.444109602448065,0,0.238136841237229,0,0,0
DASH,0,-0.120845004960512,-0.193405164512372,0.475844510514534,0.188968973647774,0.30635389078682,0,0,-0.370479963596982,0,-0.0502098422123369,-0.0715071770929121,-0.151648498486073,0,0.0576953287553843,0,0,0
XEM,-0.292120250296703,0,0.326805996058845,0.377224688871856,-0.0166101215522672,0,0,0,0,0,0.0484944153081606,-0.110234964164458,0.435993261010563,0,0,0,0,0
DOGE,0,0.238972371244478,-0.0317115716943122,0,-0.0817322808010221,-0.140415941108038,0,0.0894079410110705,0,-0.0577876774264088,-0.00438408399290842,0.00974507250521149,0,0,0.160622772835484,0,0,0.0204866760902588
XLM,0,0.0332748159562242,0.20981898869442,-0.256207558370447,0.349817497031715,0,-0.263838533916331,0,0,0,0.0222685508888886,0.127052762832957,0.498490837487406,0,0,1.55446680675999,-4.06333200352977,0.254040075730502
ZEC,0,-0.314295674508366,0,0,0.113304215007458,-0.00000000000000000346944695195361,-6.17452140549378,0,0,0,0,-0.517004373794047,-1.70788633945488,0,0,0,0,-0.483703053871812
NEO,0,-0.16946649789559,0,-0.160125553578995,-0.198364356571995,-0.544446577385924,-0.192782914873808,-0.27060428411867,2.71747375421094,0.157593773867942,0.154060101957893,0,0.619310358769229,-0.0395867687947333,0.582761690224537,0,1.78672774363573,-0.0376851908059708
DGB,-0.185025279367812,0,0.329259396309819,0,-0.0771044283920526,0.085862956748219,0,0.164437464981849,0,-0.0282386566254248,-0.0147673446498365,0.046503351314332,0,0.457286138435129,0.0824432968698532,0,0,-0.0173378382192545
BV010082.INDEX,-0.0606927539927024,0.00814840670440576,0.0844561805330299,0,0.0159223185117821,0.0620578559855214,-0.200777631965745,0,-0.207720427345562,-0.0489331318502614,0.0000000000000000000135525271560688,0,0.062172810420599,0,-0.248389396500384,0,0,0
CVIX.INDEX,0,-0.15627204040189,0.116819039193651,0,-0.0462450990207904,-0.182635444507655,0.414840179723717,-0.0410653115288089,0.183880528942216,0,0.0224972649456671,0,0.262470528353196,-0.0597604873553771,0,0,0,0.207621982271721
DXY.INDEX,-0.0153043615461201,0.00647260596112727,-0.0158099272565745,0,-0.00386251565846776,-0.00996477961128809,0,0.0313187347359502,0,-0.0135930696336464,0.00218397903275825,0.00378783901767219,0,0.0909035989168701,0.012585595620278,0,0,-0.0212796201687593
SPX.INDEX,0.0131804089106646,0,0.000961127960273774,0,0.00759448810164983,0.00621861292996699,0.0076814339812059,0.00784631720911992,0,-0.0117649983951798,-0.000412514767464676,0.0185078294687922,0,0,0,0,0,-0.0310668725119066
VIX.INDEX,0,0,0,0,0.0544214191971216,0.237323128619496,0,-0.526640253686066,0.340341254859751,-0.0468605457041758,0.0502061599858044,0,0,-0.657894768800372,0.790717551791353,0,-4.7270658927936,0
