,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0511407520081844,-0.0136542842035701,0,0.21950783145764,-0.0151102200363816,0,0,0.0297712744481668,0.0360779917285661,-0.0625035689886463,0,0.0586302109112737,0.0572650072391233,0,-0.0508695084722297,0,0,0,0
ETH,0,0,0,0.0789870497773054,0.144925550047328,0,0.226299793720281,0.236727888062026,0,0.0728674165645258,0,0,0,0.290192672145212,0,0,0,0,0,0
XRP,0,0,0,0,0.848899174870511,0,0,0.454089231546363,-0.0859478142900383,0.000000000000000000867361737988404,0.252146147562844,0.194183291522833,-0.523089082643497,0,0,0,0,0,0,0
BCH,0,0.083275856372797,0,0,0.242062304116052,-0.0502502992199651,0,0.361822041435068,0.17747614946332,0,0,0.230178149609166,0,0,0,0,0,0,0,0.07631237096681
EOS,0.126586037361148,0.443314391541266,-0.0448393900442795,0.0665007634784264,0,0.0636782733827091,0,0.00000000000000000346944695195361,0,0.0970827964508857,0,0,0,0.276998233072074,0,0,0,0,0,0
XLM,0,0.11186346369957,0.182469122058435,0,0.0694539024367057,0,-0.0456399022673387,0.096920325992024,0,0.0513051594711304,0.13082610656872,0.0614441403104429,0,0.148023987644085,0,0,0,0,0,0.00387104605064546
LTC,0,0.204039636933873,-0.0274081843355825,0.157303041695753,0,0.0996230203935048,0,0,0.0356556978567222,0.0793640412507317,0.113491077558532,0.0805419910849109,0,0.127912577428457,0.0203867582267919,0,0,0,0,0
ADA,0,0.204026703673684,0.132721034818614,0.138273726771049,0,0.241158637705375,0,0,0,0.0310395077085778,0,0,0,0,0.325114139194469,0,0,0,0,0.0814125844090159
XMR,0,0.165974250625454,-0.0409235701037937,0.0976853664769627,0.146308462475152,0.0854649795658378,0.186702244547238,-0.221883537132923,0,0,0,0.29842742698567,0.177964939883946,0,0,0,0,0,0,-0.00000000000000000346944695195361
TRX,0,0.114231752771701,0.000000000000000000867361737988404,0,0,0,0,0.424838457887886,0,0,0,0,0.457068379188334,0,0,0,0,0,0,-0.0746992535169755
DASH,0,0.347840043405883,0,0.0133079056458729,0,-0.0400221551575853,0,0.312188736961888,0,0,0,0,0,0,0,0,0,0,0,0.0026105593063224
MIOTA,0,0,0.0191055638484345,0.0216235239671596,0,0,0.450655222751267,0,0,0.050792476574416,0,0,0,0.488332701169489,0,0,0,0,0,-0.0623628809505412
BNB,0,0.243649311491209,0.034602925545037,0.0306754646594211,0.00000000000000000693889390390723,0,0.217918729475197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409227541210947
NEO,0,0,-0.118998439186792,0,0.0171574071135933,0,0.126968607029921,0.494314800833441,0.0926645779539895,0,0,0.288730005841735,0,0,0.0867808025957711,0,0,0,0,0
ETC,0,0.139040186045565,-0.102591608480182,0.0286369229070797,0,0,0.0000000000000000138777878078145,0.44621201343554,0.227470119521637,-0.0150253614551362,0,0,0.179982547861219,0,0,0,0,0,0,-0.0365202872978
BV010082.INDEX,0,0,0.0698238033183294,-0.0504643944564747,0,0,0.00943397450733336,0,0.0465942077666612,0,0,-0.0773282724395288,0.112539096243167,-0.155237433138117,0,0,0,0,0.76122047580586,-0.000617057410392662
CVIX.INDEX,0,-0.00850300335863941,0.116975535047933,-0.027795945907949,0.000640123320419691,-0.363135413478681,-0.401223993205318,0.105988636406271,-0.0277467816268893,-0.105374562775613,0.117402015883012,0.365559388594447,0.235596818221804,0,0.0947732360106269,-0.508180062203752,0,0,0.819682327034486,0.0986400182337296
DXY.INDEX,0,0,0,-0.0246977500241521,0.0480727745598959,-0.0430222727452672,-0.0027921092945816,0,0,-0.0187968443661104,0.00538405820993419,0.0000000000000000000542101086242752,0.0157205346385474,0,0.00495071196137179,0.109042083424917,0.0980938670416231,0,0,0.00241544374983507
SPX.INDEX,0,-0.0921786394154775,-0.0398619438071084,-0.0475254875305578,0,0,0.00000000000000000173472347597681,0.0508750328543993,0,-0.00434103426514263,0.000000000000000000867361737988404,0.152441441224909,0,0,0,0.151759766616548,0,0,0,-0.108675995732892
VIX.INDEX,0,0,-0.19294288144803,0.382140504577592,0,0,0,0.00963606592416323,0,0,0,1.37634739099326,0.329475181351978,-1.77522089912919,0.352121124283123,1.31851001603173,0.581192096261975,0,-5.35160950464918,0
