,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.139635268058527,0.0676756193223626,-0.0189959442565335,0.263299565289885,0.311328404473503,0,0.254956952379621,0.0618173112264152,0.136708527637311,0,-0.0797595870846367,0,0,-0.0453913722367345
XRP,0.465269588787966,0,0.154372579948173,-0.0343245791500497,-0.0427783879196096,0.0919332773594338,0.152041552186028,-0.251975244831107,0.098301858596995,-0.222143815133457,-0.0387024664777131,0,0,0,0
LTC,0,0.257895855959972,0,0,0.106687267184763,0.441987053581429,0,0.00422974450567277,0,0.383664489237342,0,0,0,0,0
ETH,9.35276722364087,-1.42085917834468,-0.0139655121093445,0,1.87503304020754,0.725026763888685,-1.41840987102563,0.417763356267267,-0.72068062162869,0,-0.0292875981597263,3.45648144205195,0,0,-2.02571876998135
DASH,0,0.122984758257122,0,0,0,0.48776508055224,0.271788584626808,0.083307839367281,0,0.088254504963332,0,0.597634556543945,0,0,-0.0638354310310009
DOGE,0.214968068098508,0,0.173668032609,0.0322783329592506,0,0,0.185777302258186,0.00482549638431734,-0.056353753694399,0,0,0,0,0,-0.0609999347431055
XLM,0.438373563573705,-0.180648887700107,0,-0.0331007165084344,0.0609272872294623,0.187897216570676,0,0.108552474087585,-0.13687554472056,-0.0709451441254156,0.0666527508160888,-0.950687083842812,-1.78409998436238,-3.16504823192211,-0.391914285952172
XMR,1.8837173019006,0,-0.164696616003256,-0.0707652118125097,0.548541081455951,0,0.143499193049773,0,-0.0918768765168789,0,0,0,0,0,0.0539860749857842
XEM,1.94247980916398,-0.0234810528478216,0.321469628577662,-0.0494405297177039,-1.18116439655409,-0.357514272376438,-0.465601473495081,-0.127898588545556,0,0.00123898281771675,0.439033315032726,-0.12492467421977,0,2.17340973079394,0
DGB,0.113704470893539,-0.129208029767557,0.23756237859581,-0.029443727850167,0,0,0.413786110838149,0.333503498046496,-0.124743989557213,0,0,0,0,0,-0.199336916808653
BV010082.INDEX,-0.319554135302491,0.154176056005067,0,-0.0216246828695967,-0.226361588818409,0.289270536781302,0,-0.00000000000000000173472347597681,0.0683240317593057,0,0,0.347415041782498,0,0,0
CVIX.INDEX,0,-0.0113306019904913,0.205385843792914,0,0.309495992903311,-0.315211800972497,0.0172637166554394,-0.19064117044401,0,0,0.102047548831188,0,0,0,0.16648434695288
DXY.INDEX,0,-0.0322997292314673,-0.0024405795297065,0,-0.0868156822920206,0,0.0292389497089551,0.0252023138295082,0.0151329118839757,-0.0123934370632478,0.0359222971837086,0,0,0,-0.024191128982479
SPX.INDEX,-0.0171736958426392,-0.058628859505049,0.0343909143497875,-0.00206213012856445,0.06487474593562,-0.00210925277200873,-0.128620313325854,-0.00460237536729065,0.0149509569472286,0,0.104909203617687,-0.206010508868981,-0.36680375454643,0,-0.08513159605218
VIX.INDEX,0,-0.0615409865616088,0.824812355701004,-0.00472324212428067,-0.900836319528427,-0.246352783065703,-0.517812777258717,0.183346026698255,-0.142272445068811,-0.144612640639364,0.398309514503799,0,-2.39851250708069,-3.7410718259087,0
