,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0582949736788794,0.299701872181304,0.328106449351036,0.10580266577132,-0.0605252945094185,-0.10682027171417,-0.054707355977428,-0.0683006189763423,0.0217169139561207,-0.205318433004683,-0.1717956669014,0,0,0.070464435331467
ETH,-2.0202010908532,0,0,0.527357386285346,0.00000000000000000693889390390723,-0.967368553433647,-0.348382442753259,-0.0213336207004812,-0.124671591765136,0.269387605459963,0,-0.224672327844743,1.59766122901159,0,0.0607494775234797
LTC,1.54743872564711,0.0594317904324997,0,0,-0.20165110089996,0,-0.00882649599727413,0.000000000000000000867361737988404,-0.159390843689967,0.0337648996762335,0.252633422539644,0,0,0,-0.00189785295080807
XRP,1.06106305680988,0.207583130108183,0.0280299254932799,0,0,0.134662920797482,-0.113889158418196,0.232388595161453,0.0685446109914301,-0.285285063735647,-0.346798446947318,0,0,0,0.133477230698631
DASH,-0.270000559003991,0.115973241007524,-0.445022034454216,-0.305284211624434,0,0.0490441724194769,0.159196843948242,0.246039201028146,0.0294308129435311,-0.18504999126885,0,-0.398049737946233,0.63561586833072,2.1587862003335,0.456425706500176
DOGE,0.157626802044876,-0.0575926385857763,0.378282152141896,0,0.0494698680005462,0,0.00831700601688711,-0.133190731722357,0.213217310176378,0.108167497302393,0.638155009032289,0,0,0,0.101849681184781
XEM,0,0.015732676796796,0,0,0.546417006401272,0,0,0,0,0.171618474498499,0,0,0,0,0.15054960742204
XMR,-0.382441405425345,0.433910480756684,0,0.0279644626317455,0.143024435597145,0.532053418373242,-0.0867177548342744,0,0.495600342444133,-0.22413539553915,0,0,0,0,-0.871019636697452
XLM,0,0.0850260012186945,0.14643365872622,0.458716361955285,0.213182723183979,0.109775058982285,-0.0767917653784008,0.2007008001039,0,0.0351701249510146,0,0.172220090515071,0,0,-0.101478988346776
DGB,0,0.271063953422074,-0.513931461535609,-1.09173639988067,0,0,0.634477301489223,0.662494505491018,0.540516202984081,0,0.387630415877348,-0.14689196455995,0,0,-0.0146926326401425
BV010082.INDEX,0,0.0883790409264732,0.144516807593854,0.010245127478743,0.0641846070266407,0.150492621339075,0.0900116831323073,0.113415145380802,0.246991345630879,-0.0935851360891588,0,0.255849490620372,0.94568271313363,0,0
CVIX.INDEX,-0.104165653352407,0.0205121686766482,-0.172295722837493,0.0999023495343861,-0.270429526569527,0.0878905732003978,0.0209998538266704,0.0294751453505054,0.376281679669929,0.0266721495615703,0,0,0.487456691255963,0,0.0965119418499123
DXY.INDEX,-0.0942914324700226,-0.0237436176749144,0.0612122167554585,0.0464996019948922,0,-0.0110622763905885,-0.0356450360580083,0.028686015462953,0,0.0178264072399363,0.0569759248763843,-0.0260565342030398,0,0,0.0111698360662879
SPX.INDEX,0,-0.0102988012494468,-0.0322164313756175,0.013459553480521,0,0,0.00817176668874828,-0.0146642224781957,0,0.00936506306621974,0,-0.0200510039667643,0,0,-0.0861336935958991
VIX.INDEX,0,0.130791179761909,-0.248347380729762,0,0.208496810705773,0.379629511724034,0.0106425273061812,-0.330764525305543,0.0921610998071832,0,-0.233541562029401,0.299442225709668,0,-4.32401533417235,0
