,BTC,ETH,XRP,BCH,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.207524368595004,0,0,0.169095725482474,0.119719733398666,0,0,0.0474875384210145,-0.112884963200179,0.0431258503355411,0,0.0135748201837114,0,0.126199401037092,0,0,0,0,-0.095687467378218
ETH,0.305421714363393,0,0.13746095254653,0,0.0828233906866507,0.056431584637567,0.0169230519685801,0,0.107907174929149,0.180570735157116,0.0531971595565032,0.0687169048632397,0,0.00000000000000000173472347597681,0,0,0,0,0,0
XRP,-0.197887975403418,0.561141322012685,0,-0.0756826425349048,0.0443762584345081,0,0,-0.128899227559323,0.5428725289789,0,0,-0.0236000120575692,0,0.0348447614006142,0.138994993715367,0,0,0,0,-0.0269942921704
BCH,0,0,0,0,0,-0.469038305045359,0.06270793054757,0.0836759409387204,0.49002873458489,0,0.455188702418548,-0.0188961891492806,-0.191677113172866,0.0370360943354901,0.254974970086392,0,0.629256110771912,0,0,0
LTC,0,0,0.350368371417836,-0.118257617060655,0,0,0,0.187123792530139,0,0,0.615850689309178,-0.0503345467287155,0,0,-0.00387808724410753,0,0,0,0,0
DASH,0.0154821482273332,0.151435014139254,0.0899889741792967,0.153407114772389,0.201704324258154,0,-0.0263974427741872,0.0935860899269173,0.150502427670956,0.000000000000000000867361737988404,-0.187002166093155,0,0,0.012458148210624,0.15179196384741,0,0,0,0,0.187276265218723
NEO,0,0.307143116380038,0.100516159858243,0.188952993981176,0,0,0,-0.100580073105887,0.511173871533371,-0.029100587254964,-0.12874224035701,0.0571399348444586,0.439547812105307,0.176848419148649,0.00000000000000000173472347597681,0.59302027519287,0,0,0,-0.34757000508877
XEM,0,0.425767021961815,-0.118118763268771,0.216276234261637,0.120736243463842,0.0503431996592867,0.032950976956346,0,0.263927729821879,0.0696234286231662,-0.0723824928530725,-0.0405508297678632,0,0.0277626353399802,0.111804648078362,0,0,0,0,0
XMR,0,0,0.33461676048691,0.083158404821249,0,0,0.11706545719049,0.0237030067430076,0,0.00000000000000000346944695195361,0.130450856452303,0.194184879796006,0.176797046753505,0.05926751892492,0.0401952374093288,0,0,0,0,0
MIOTA,0,0,0,0.0816672728491483,-0.340352758069199,0,-0.177007663072181,0.284620682379831,0,0,0.285900230702303,0,0.173071432944703,0.0607540230815843,0.44947819817032,0,0,0,0,0.105702019490835
ETC,0,0.572835741590465,0.0542123903694123,0,0.605295635624831,0,0.0231199303147834,-0.192858529497176,0,0.0869457239065802,0,0,0,0.0957544567927272,0,0,-0.163320960339606,0,0,0
ADA,1.048121551285,-0.667038347126408,-0.00656962685305427,0.0552678106976072,0,0,0.0373005291682415,0.441913917360858,-0.377170185532162,0.114457701285089,-0.291160553730848,0,-0.13640650940096,-0.139973104461382,0.278461648097905,0,1.43334181597428,0,0,0
ZEC,0,0.344861671932472,0,0.119691672120462,0.13061161737785,0.355721515255217,-0.098267354821475,0.0566520783452744,0.00428598252319737,0.0464565983088462,0,0,0,0.0893439835774124,0.119171016554386,0,0.227885740284499,0,0,0.101794004610563
XLM,0,0,0.311789079544245,0.198009799238902,0,0,0.171160697919852,0,0,0.817236194713886,0,0,0,0,0,0,0,0,0,-0.122742141163041
EOS,0.153199927101839,0.369154835801576,0,0,0,0.146700410763056,0.209284855112664,-0.382796785541456,0.282964432356828,0.252006671282348,0.168133546061556,-0.191362256656548,0.186023735624903,0.103605300934918,0,0,0,0,0,0
BV010082.INDEX,0,0,0,-0.0275747665900723,0,-0.058037300815734,0.0382161341917648,0,-0.0686996410484544,0.0158758526944395,0.0301254995927365,-0.00365529621731059,-0.0148800001728917,0.00633736364715807,0.0355450593799283,0,0,0,0,-0.0679280164483339
CVIX.INDEX,0,0,0,0.0951378833376471,0,-0.154512895470869,-0.0204268846155111,0.151536939923807,0,-0.00820068431635624,-0.0694327188758644,0,0,-0.000228923325201221,-0.0309591404486134,0,0,0,0,0.0473301101387029
DXY.INDEX,0,0,0,0.0122124712462707,0,-0.0472207310316506,0.00647979671308585,-0.0025657057693416,0.000505897003988309,-0.000000000000000000867361737988404,0,0,0.0154987413045771,0.00276547745170599,0,0,-0.01102177725968,0,0,-0.00730236378065805
SPX.INDEX,0,0,0,0,0,0,0.00014102882152106,0.00729858305586084,0,0.00800257856815591,0,0,-0.0210275486174689,0.000786142706396474,0,0,0,0,0,-0.0345866569227526
VIX.INDEX,0,0.160885830137918,0.0214449525136216,-0.18279469397729,0.330131439771638,-0.0872182218569112,-0.00000000000000000693889390390723,-0.0890159059339329,0,0.141639119192733,-0.331593051517943,0.069972504606562,0.483222517140754,0.0708328344074456,-0.427591989866447,0,0.552576726003529,0,0,0
