,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.159969617890298,0.0571818815919169,-0.0799565866829583,0.181503192098256,0.370737936689869,0.267053690268218,0.242537115811091,-0.218978252170384,0.0603070737922247,0.174636193310048,-0.112716082835062,0.00586008969939767,0.229478114516797,0.238160743520588,0,0,-0.0263020862883659
ETH,0.31326385113476,0,-0.00662954757313317,-0.00955175434407026,0,0.222454723257906,-0.11691329253881,0.884856418664193,-0.280114324137263,0,0.140389830612418,0,0,0,-0.496739456965313,0,0,0
XRP,-0.583888392837611,0,0,-0.0740929076116698,-0.248168392012097,0.150454524023846,-0.0272723557100893,0,0.0189968973970646,0,1.33070753406749,0.213053856049509,-0.407321910933861,0.2831417561913,0,0,0,0
LTC,-0.321860129624962,-0.0890483816587721,0.00931140810063269,0,0.0395989401310367,0.167795303148105,-0.0279248672656944,0,0,0.438279287658403,0,-0.0379930100622461,0.141550238460405,0.906423993827685,0,0,0,0
DASH,-0.293118489986006,0.0592723337376345,0,0.0629459361953065,0,0.0888362780783795,0.0680277231723487,0,0.12267727899576,-0.185417134666674,-0.0734888831896225,0.0448796051490719,0.0870364447614551,0.422091358373836,0.430326263799403,0,0,-0.0565906827209374
ETC,0.0492247970918146,0.262869000086327,-0.0637261881023608,0.189615803222116,0,0,0.110200657414617,0,0.0686490470036662,0.179496498057693,0,-0.0757119360041121,0.0262131713318745,-0.593743484246028,0.468521329512462,0,0,0
XEM,0,0,0.044501242677008,0,0.271507706433503,0,0,0,0,0,0,0.200080435517258,0.358856583155639,0,0,0,0,-0.257121670518271
XMR,0.547234533051916,0.359805882047947,0.00088542840624534,-0.0490323350219569,0,0,0,0,0.129646954213458,-0.0321996193106055,0,0.107989531618118,-0.273195985174769,-0.811320936759993,-0.0270571552820133,0,0,-0.194180084423904
ZEC,0,0.0599536792185157,0,-0.0315027605280447,0.204117371394444,0.018511957656595,-0.0958444521311997,0.197283961550032,0,0.250304963662691,0,0,-0.0514900183584967,0,0.11546063451199,0,0,0
DOGE,0,0.30692537652268,0,0.381915692753423,0,-0.264482346754115,0,0,0.238079200375812,0,0.264835212333192,0.134080836744159,0.0938932443833097,0.136517162714443,0,0,0,0.423419400080635
XLM,0.192324725302546,0.102632718104282,0.322270335537649,0.276695981980194,0.0354476255424115,0,-0.246411208115875,0.260244174431687,0.0702387179461158,0.196535993795951,0,0.170108759567455,0.269224611533161,0.162929965816511,0,0,0,-0.235313546392648
NEO,0,0,-0.0332319624392496,0,0.14507231678868,0.174499658256968,0,-0.598516501041451,0.335248969553931,0,0,0,0.0327605951868619,0,0,0,0,0.111663435976055
DGB,0.126684031818302,0,-0.0789586553567982,-0.170919051250879,-0.278336133287713,0,0.065212883474472,0,0.0294890652945046,-0.0254583306042973,0.308323619845696,0.245779525154248,0,0,0,0,0,-0.038577643908366
BV010082.INDEX,0.131081446838112,-0.00698530026953821,0,-0.0311628502329414,0.0713078090492323,-0.0953264747501275,0.000485775688671064,-0.146002447643969,-0.0621482207570921,0.0226323059331121,0,-0.0424684733947942,0.00303907710356907,0,0,0,0,-0.109798279454245
CVIX.INDEX,0.2286397348778,0,0.00582271721979241,0.20775970072412,0.0619170169740808,-0.306415600847767,-0.414675598826703,0.277819457339276,0.144985821747771,0,0,0.0692382717899103,0.1633150097717,-0.208560507338211,0,0,0,0
DXY.INDEX,0.033536973747659,0,-0.000312956965104133,0.00474480878530836,-0.0092759181784807,0.00375793751303476,-0.00734233528964138,0.015251530469537,0,-0.000412568132342909,0.00345706849544278,0,-0.00279166993479842,0.104337879072233,0.000853415509401686,0,0,0.0309713744634138
SPX.INDEX,0.0156389161280661,0.0275084901479301,-0.00775956179835041,0.00679039023697045,-0.0206009272862376,-0.0152025398533528,-0.010166201393791,0,-0.0108608205167748,-0.00205454178752812,0.0150240247482203,0,0.0138754211619764,0,0,0,0,-0.03762666520046
VIX.INDEX,0,-0.0914626524920242,0.00229131094399055,0,0.124112393530198,0.235398445946468,-0.452807907006921,0,0.00000000000000000693889390390723,0.331439126844137,-0.130988619903776,-0.32790227574489,0.435838916205428,-0.799101806458807,-0.812795699981906,0,-4.27591306653967,0
