,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.131251926011491,0,0,0,0.0774714611381844,0,0,0.0779745215738164,0,0.210858673940819,0,0.081720573686013,0.11219528432016,0.0185398295541714,0,0,0,0,0.022051226679022
ETH,0,0,0.0707178160109231,0.277330406809377,0.0213667337202967,0,0,0,0.116299165714978,0.0784385765552678,0.0711553119523891,0.0842985982086353,0,0.145629198805396,0.0311796403609181,0,0,0,0,0
XRP,-0.0743172045459866,0.382301366122403,0,0.0915837629150698,0,0,0,0,0.0961765359410442,0.0742017245679629,0,0,0,0.0363981858012024,0.0923655302094131,0,0,0,0,0
BCH,0,0.346633419132435,0.395336186553737,0,0.180788534375509,0.0779938600161902,0,0.0281995015196433,0.0118596269048499,0,0,0,0,0.091675600515485,0,0,0,0,0,0
EOS,0.47839279030411,0,0,0,0,0,0.20993034498332,0,0,0.277232637525848,0,0,0,0.0341423640671347,0.447895985392319,0,0,0,0,0.0615021501247261
XLM,0,0,0,0,0.0275870043243463,0,0,0.0647229464164271,0.0440923453015923,0.327806704103224,0.0818566842164102,0,0.0362189169967142,0,0.273199858698994,0,-0.0942402302173027,0,0,-0.127136344566987
LTC,0,0,0,0.326708439725296,0.0574599682210675,0,0,0,0,0,0.000000000000000000867361737988404,0.0497324288071655,0,0.125612309662089,0.260806085540923,0,0,0,0,0
ADA,-0.0870249654109479,0,0,0.00000000000000000693889390390723,0,0.170922424977937,0.192750453347307,0,0,0.3164590421856,0,0.157819754101107,0,0.00954339023452857,0.242376109821692,0,0,0,0,0
MIOTA,0,-0.157539376033818,0,-0.297304698167925,0.10469311187851,0.075662737484901,0.509592334091731,0,0,0.346844712640322,0,0.513288525236197,0,0.0500532707401118,0,-0.29529337691922,0.292415353070402,0,0,0.0417357165546839
TRX,0,0.119686191827709,0.498106123522633,0,0.138685488226004,0,0,0.0764101637659225,-0.124206632625558,0,0.330724877084999,0,0.137834520738919,0,0.011363611663627,0,0,0,0,0
XMR,0.103170108088529,0,0,0,0,0.0797266719452012,0.432268935525237,0.114269967141095,0.0000000000000000138777878078145,0,0,0.221892822870011,0,0.069867604130568,0,0,0,0,0,0
NEO,0,0,0,0,0.0561336699494078,-0.0465007292492402,0.0906105367370552,0,0.481059510245376,0,0,0,0,-0.127003766260096,0.465306912008237,0,0,0,0,0.056765633879491
DASH,0,0,0,0.0267396866159257,-0.0827543817993434,0.308838657258609,0,0.0807722202712111,-0.139066682348617,0.00000000000000000693889390390723,0,0.493993896550919,0,0,0,0,-0.563958321580571,0,0,-0.0725858160899039
ETC,0,0,0.0578540902314331,0.326701336593919,0.125533492506492,0,0,0,0.218202406675042,0,0,0,0,0,0.180679340933672,0,0.47333881066642,0,0,-0.0952369243222066
XEM,0,0.140760855193271,0,0,0,0.280063765885336,0,0,-0.0729120745741347,0.00000000000000000693889390390723,0,0.243624824181487,0.302793231894649,0.0110736814703127,0,0,-0.173823709906958,0,0,0
BV010082.INDEX,0,0,0,0,-0.12073800154182,0.0683540630896865,0,-0.0856873659858565,-0.0800939317630161,0,0.19735029427782,0,0.0721024172609535,-0.0280139858517576,0,0,0,0,0,-0.230114200747595
CVIX.INDEX,0,0,0,0.319069225131881,0,0,0,-0.139356186586479,0,-0.0771199044501335,0.101361039272671,0.0209441149108829,-0.199967709657361,0.112824055962537,0.00000000000000000173472347597681,0.220753610565365,0,0,0,0.159611980392533
DXY.INDEX,0,-0.0349943889372756,0,0,0,0.00752218723154013,0,-0.000510297054434403,-0.0318990660304078,0.000000000000000000433680868994202,0.0340779391514931,0.0286399711794509,0,0.0297220480408119,-0.0248609432369334,0,0.146216798181974,0,0,0.00403093658825742
SPX.INDEX,0.0239508413920352,0,0,0.0051038592269345,0,0.00860828937408049,0,0.00091623016752716,-0.0301553025132888,0.000534630350651992,0,0.00587726016454402,0,0,0,0,0,0,0,-0.0619427562440655
VIX.INDEX,0.55014131945096,0.104261358444907,0,0,-0.335041617239461,-0.164642893417916,0,0,-0.323120459207889,0,0.153429211392615,0.00000000000000000693889390390723,0,-0.25915458978429,0.477772119025119,0,0.229377042838447,0,-4.61700150341525,0
