,BTC,ETH,BCH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0615764994278606,-0.164887847809112,-0.0852439376724144,0.129852971292474,0.358551805976294,0,-0.0238954297035224,0,0.0324553477812392,0.019562731057886,0.0782962701098244,0,-0.1318538250327,0.267186116980317,0,0,0,0,0.0853618902575829
ETH,0,0,0,0.0221694569495981,-0.0554005906559685,0,0.344496144428918,-0.000000000000000000867361737988404,0.140284739247143,0,0.092267876045374,-0.0377825273626163,0.184642155737612,0,0.292642850944358,0,0,0,0,0.0039924762601397
BCH,-0.332718058731836,0,0,0,-1.10612749675955,0.406740603373912,0.363936245372684,0.215221439820827,-0.260651041849159,0,0.109128390924416,0.109602790553461,0.0125827088721144,0,0,0,0,0,0,0
XRP,0,0,-0.149777275935831,0,0.00542836426197288,0.360047866181064,0.00694751129643701,0.176630321365715,0.0901298199497988,0,0.0302577058568338,-0.0458507305333304,0,0.262083567546771,0,0,0,0,0,0.352692386238059
LTC,0.335443614745274,-0.0525139242607425,0,0,0,0,0.209608361120526,-0.141035366881553,-0.0399823710173031,0,0.00978476489915212,0.129717244573876,0.121208324062515,0,0.182704027859311,0,0,0,0,0
XEM,0.309593975750406,0,0,0.274756314034249,0.201728686957035,0,0,-0.00191546330795297,-0.0525646047060673,0.25238100310297,0.11517358961162,0,-0.0955949316453955,0,0,0,0,0,0,0
ETC,0,0.211978992935362,0,0.0564781289495973,0.323744421454077,0.0138457843855783,0,0.175869907757797,0,0.142233383393159,0.0176076551273225,-0.0352974853808919,0,-0.222359610114024,-0.0266551115342973,0,0,0,0,0
DASH,0.0899389638117818,0.0794971658458721,0,0,0,0.162143461113074,0.202824934000348,0,0,0.175014445431023,0,0.0519714504849874,0,0,0.0455702595124493,0,0,0,0,0.13956527743352
MIOTA,0.347191498811869,0,0,0.00000000000000000173472347597681,0,0,0.294670042387741,0.147081969985553,0,0,0.0472991088784906,0,0.369337563743199,0.251392503916531,0.210884221872569,0,0,0,0,-0.0560457102430428
XMR,0,0,0,0,0.0778422034726956,0.147097587650269,0,0.457520600250387,0,0,0,-0.00620769305006437,0,0.234856301886588,0,0,0,0,0,0
EOS,0,0.534078115327961,-0.0785600433673651,0,-0.612366027561906,0.482120061735735,0.205217886817177,-0.0592288634180907,0,0,0,0.17326422146303,0.019140961660317,0.0895425666737901,0,0,0,0,0,-0.0562856296527007
NEO,-0.675002631532907,0.143772926460248,0,-1.80602335124905,0.0505261215589307,0.818316673938222,0,0.731236056625904,0,0,0.0813349038394856,0,0.628859064191,0,0,0,-2.90554823654174,0,0,0
ZEC,0,0.21969420867752,0,0,0,0,0,0,0.0786884286870753,0,0.0320028224855617,0.0714634441785563,0,0.217709339282601,0.112338806481186,0,0,0,0,0
XLM,-0.27484563032064,-0.00223587092134789,0.0675965499888249,0.206357459151047,0.0380888074057653,0.226813875639693,0,0,-0.000000000000000000216840434497101,0.640207750192126,0.0535847063173282,0.0366110963611891,0.26841117043533,0,0.0202670541618563,0,0,0,0,0
DOGE,0,0.0477450686862564,0,0.199474069058559,0.0643361864343883,0.316630415423589,0,0,0.0879148520651094,0.176978308502781,-0.0559675867420419,0.0198505128193425,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.0755378632826423,0,0,0,0.0204699471184375,-0.0443163092025911,-0.0289118451769261,0.0538579978333999,0.00756767432977403,0.0107493445823347,0,0.000000000000000000867361737988404,0.0603887466040129,0,0,0,0,0,0,0.0262851689041224
CVIX.INDEX,-0.115033548103834,0,0,0.108992920783762,0.00575622746038847,0,0.051191508951732,-0.108266896972133,0.0415001673131546,0.0642432812041865,0.0290156733297809,-0.00994052390194798,-0.104988004059864,-0.0574716762540927,0.0676366403990624,0,0,0,0,0
DXY.INDEX,0.0348290914519777,0,0.0139433499682271,0.0177815347811718,0.000814928162439969,-0.00826365025568418,0,0.0249672868485772,0,-0.000000000000000000433680868994202,0.000120787806666941,-0.00884842146506457,0.000509314351101559,-0.00758566747281452,-0.0368096954813665,0,-0.0685192001904971,0,0,-0.0312040432423639
SPX.INDEX,0,0.00499940140372102,0,0.00715773474994673,0,0,-0.00341515750365058,0.0062703138929933,-0.00565176146837099,0,0.0019082816111926,-0.00237944253035065,0.00722743983114567,-0.00963896887775352,0.00890080174175576,0,0,0,0,-0.0628838313036852
VIX.INDEX,0.248204215817284,0.321148728429703,0,0.165077479133569,-0.386170717149426,-0.000000000000000000867361737988404,0.137246419229857,0,-0.191861226482002,0.0885210849091117,0.0593720778088835,0,0,-0.147560238649261,0.0103709368443861,0,0,0,0,0
