,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.273912703524101,0,0,0.229859888368031,0,0.284511656215732,0.148346768721863,0.0654580115900895,0,0,0,0,-0.0214084469993389
XRP,0.706562306089136,0,0,-0.111103196310897,0.257154894560914,0.593064711631816,0,-0.25172798456159,-0.0983984844451391,-0.189689435443923,0,0.626325542648443,0,0,-0.252802616107412
LTC,0.250578947562868,0.116044291428693,0,-0.00626716956578442,0,0.441996338176665,0.0226290773906302,0,-0.0650323356372307,0.352397545248815,0.424156714946342,0,0,0,0.00175471123589924
ETH,7.56671230135529,-3.02388625904934,0.56635925491519,0,4.75464633593627,2.46002539623298,-0.981231698447739,0,0.609785711785557,-1.89927123864461,-1.5133431744974,0,0,0,-1.72171268937576
DASH,0,0,0.00000000000000000346944695195361,-0.0182998754432873,0,0.397856770597221,0.304465300185833,0.106917339369039,0.0688544655887709,0.0903417769190182,0.162152136866893,0.526242621448369,0,0,-0.0289917892265435
DOGE,0.212984670012121,0,0.173702345026457,0.0337107590983763,0,0,0.18736822488614,0.00457185207397782,-0.056082084723937,0,0,0,0,0,-0.0609968620333877
XLM,0.799469898499729,-0.378356999714421,0.104814004730476,-0.0838315633794644,0.115885194122723,0.181394048593246,0,-0.200075746952101,0.00112588168974196,-0.120711806786197,-0.242857219513725,-0.486108351172756,0,0,0
XMR,2.24622496590225,0,0,-0.0820640706934384,0.0000000000000000555111512312578,0,0.286045156096433,0,-0.0602199826023515,-0.0958794664605441,0,0,0,0,0.121108142724598
XEM,1.72703765821085,0.111964593526134,0,-0.0276749087025518,-1.357803146704,0,-0.395126045133669,0,0,0.036092932998251,0.313352246561534,-0.240433316978378,0,1.60588020426858,-0.116684444849625
DGB,0,-0.265557479756287,0,-0.0985994117806048,1.5833273962342,-0.286637303588805,0,0.320118848326155,0.352175245909251,0,0,0,0,0,-0.231450709378434
BV010082.INDEX,-0.719148108794574,0,0,0,-0.406596842377885,0.594551812516932,0.056497546730784,-0.00000000000000000346944695195361,0.245294783289097,0.016852335732764,0,0.341303851221508,0,0,0.0595670482318386
CVIX.INDEX,0,0,0.168357776145018,-0.0223987658463735,0.328833228127772,0,-0.0346125506246938,-0.093313538532301,0.0392357505389576,0,0,0,0,0,0.126460911714709
DXY.INDEX,-0.110993868713611,-0.0232342828741195,0.0311711699836241,0,-0.0446954310077508,0,0.000117189962145712,0.0356363793270009,0.0348790066515267,-0.00496897120603376,0.0282559622030091,0,0,0,-0.0151244582724166
SPX.INDEX,-0.018617473238566,0,0.0734905794003474,-0.00104929531697264,0.0352385792001062,0,-0.150432814064986,0.00519731016978933,-0.00806220586095523,-0.0197101049509128,0,-0.220968138392744,-0.421349889028838,0,-0.125921495010798
VIX.INDEX,0,-0.288299127275405,0.763450714875964,-0.0262873700904768,-1.0835091832537,-0.101134011035357,-0.42392727656874,0.0422093144760336,0,-0.0936176697136129,0.3082279769731,0.670679575741907,-1.73898104286187,-3.35819522217272,0
