,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0378202475789981,0.145486951808136,0.161375654812432,0.0168842472008598,0,0,0.0581097259555396,0.0811128824314844,0,0.0546631819613256,0.168129217750203,0,0,0,0,0,0,0.0663116946335667
ETH,0,0,0.141377235673845,0.22912746142152,0.216583914439177,-0.0291212034194483,0.0983332655216097,0,0,-0.043203536580228,0,0.0552039977865398,0.0486820188374601,0,0.0812776811899648,-0.249713623388,0,0,0,1.73472347597681e-18
XRP,0,0.270528184809746,0,0,0.0268452084971719,0.14074609210922,0,0,0.128165118731148,0,-2.16840434497101e-19,0,0,0.149753797347,0.024257389647071,0,0,0,0,-0.044451572384728
BCH,0.236642182186126,0.653347294194502,-0.119197494964881,0,0.153416967689921,-0.0190142971534338,-0.15153534749749,0,0.0246742530708909,0,0.0392231933157027,0,0,0,0.194178797181435,0,0,0,0,-0.0349765396000887
LTC,0,0.40136307201015,0.0322693835484458,0.181040233796077,0,0,0,0.0558878345557354,0.0213026277376567,0.15602518559153,0,0,0,0.0715627198547327,0,0,0,0,0,0
EOS,0,0.535179444684801,0.155632024531355,0,0,0,0,0,0.18239944628135,0,0.108095371060895,-0.0190538147095809,0,0,0.17513758254267,0,-0.198364693555982,0,0,-0.047584346835194
ADA,0,0.52542066713307,0,-0.0558845954628498,-0.0194507621402908,0.423076383047929,0,0,0.0232343026286917,0.152737612623978,0.12021945969966,-0.168146161334499,0,0.130815801789518,0,0,0,0,0,-0.0116906721983818
XLM,0,0,0,0.096053525108301,0,0,0.1847126154323,0,0.191680009277878,0.222638524720593,0.000646621595549697,0.0560458624317105,0.033336155060162,0.117744564288729,0.0936833787413546,0,0,0,0,0
NEO,0,0.241788268315113,0,0,0.120900383292869,0.0557794498219059,0,0.28438136050393,0,0.0833660700527027,0,0,0,4.33680868994202e-19,0.0804668422030172,0,0,0,0,0
MIOTA,0.117532135872472,0,0.122129111395364,0,0,0.0838547824011891,0,0,0.33172861506859,0,0.0828433413589397,0.0703164207468374,0,0.128314070584635,0.0238851597041234,0,0,0,0,0
XMR,1.13717289158177,0,0,0,0.0390524944852977,-0.0876112891259508,0.186064744362551,0.137762855357137,0.00878806737869122,0.0415360375122194,0,0.0171392694804287,0,-0.303864964263237,0.157242744031251,0,0,0,0,0
TRX,0.447840575598578,0,0,0.073028462691547,0,0.642573012179043,-0.72771062206937,-0.416099389950692,0,0.538548699672807,0,0,0.336101625826806,0.187418697889843,-0.152463297504722,0,-0.592077467505241,0,0,0
DASH,0.321679684322193,0.1192104553698,0,0.0894128835984768,0.0326655021571946,0,0.109837712497324,0,0.0210344506778898,0.0729751914959428,0,0.0761469026939314,0,0.0274670570177682,0,0,0,0,0,0.0722192597303619
XEM,0,0.395080713323667,0,-0.188307791980126,0,-0.157813345335682,0.374548435432255,0.0577886699473132,0.429620374239617,-0.126627917230996,0,0.223553310280007,0,0,0,0,0,0,0,0
BNB,-0.0515295344867392,0.0122000660806697,-0.0149616340280661,0.086395147145607,0,0,-0.157353730138919,0.314914121913786,0,0.140792416922218,0.107715472318961,0.19702399893384,0,-3.46944695195361e-18,0,0,-0.20308171071088,0,0,-0.0258082757723248
BV010082.Index,0,0,-0.0152444126192755,-0.034504481956392,0.0262346947243356,0,0,0.102940581531059,0.0391335075190549,-0.0154029029630077,-0.0292526578311908,-0.00457257509390589,0.119500941488814,-0.118416031356942,0.0163672621985112,0,0.132430115504904,0,0,-0.052981221038285
CVIX.Index,0,0,0.0453640078769723,-0.0863601579743556,4.33680868994202e-19,-0.0960485243718474,0.0352673236812708,-0.000562409548834195,0,0.0378337786731148,-0.0359909218594898,0.0522174064239536,0.130748726752068,-0.10152176306886,-0.116070982918099,0,0,0,0,0.0110610112284972
DXY.Curncy,0,0,0.0439318471343598,-0.0201204460292524,-0.00765341278959322,0.00191942568865772,0,-0.0152942920293659,0.0221293932056435,0,-0.0417500694623459,-0.0109209626143205,0.038074054140047,-0.0109127355001654,-0.00057814309731227,0,0.0108934896261593,0,0,0.00233293505752282
SPX.Index,0,-0.0512941679996294,0,0.000395631457887046,0,0.00990532270718953,-0.0509075518443351,0,0,0,0.0365309539425855,-0.0319336464217771,0,0.0233632875259572,0,0,0,0,0,-0.0869424622741918
VIX.Index,-1.01769908959027,-0.361910544064606,0,0.219554501286929,0,0.15249419248,-0.247762650190514,0.465430903447268,0.531739528112729,-0.257787851467377,0,0.19623279218389,0,0.0778248927047521,0,-1.47059592418341,0.205076949375134,0,-4.18142042601626,0
