,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0468719434303963,0.03098102404997,0.0231982199799078,0.142475648380251,0.27331063288282,0.158293367300476,0.114815547720886,0.024823257419281,0.205557874255274,-0.111811531841324,-0.00000000000000000346944695195361,0.156641212442928,0,0,0,0,0
ETH,0.205142719510383,0,0.103237375879988,0,0.21950211376762,0,0.28224369211408,0.0793550337545732,0,0,0.0187550915206538,0,0.31784830080323,0,0.0631694330467149,0,0,0
DASH,0.159204825080992,0.487334907142044,0,0.106349765448095,0.00195100548434157,0,0,-0.0605599532809185,0,0.0728027052134589,0,0.199874792639658,0.0817799623391061,0,0.289752679055488,0,0,0
XRP,0.0327358433823516,-0.0312222333250949,0.0597774984952799,0,-0.000000000000000000433680868994202,-0.108899941108592,-0.0926856888222063,0.00358254124835438,0,0.662099156823999,0,-0.0796170963924207,0.0208874516940763,0.324073385259144,0,0,0,0.156877236107746
XMR,0.208575389081903,0.79555797132925,-0.0770045667169735,-0.100962742066381,0,0.122695936896799,0,0,0,0,0,-0.117215167283605,0,0,-0.429572157607228,0,0,0
LTC,0.328563737168134,0,-0.102131102303124,0,0,0,0.249111569418103,0.0754182817282524,0,0.119736361004933,0.133504523879071,0.128074525825131,0.0877307901181089,0,0,0,0,0
ETC,0.545822454901502,0,0.0817125204912733,0.0682026581638596,0,0.594259018760545,0,0.0039629979431584,0.137118204630692,0,0.0844868131043572,0.149827391070338,0.0674974396819518,0,0,0,0,0.0792024105522132
XEM,1.03177394059271,0.413503982442284,0,0.684380839177984,-0.554296964010234,-0.384898560880043,0,0,0.455146637573268,-1.61958145574566,0.530495375074628,0.0394858408077133,-0.0806494320343869,1.04884696473967,-0.479923340298224,0,0,-0.178557699100593
ZEC,0.0489028885605882,0.277930582838647,0.216622213339127,-0.0563991047248168,-0.0854817173819679,0,0.159885260808981,-0.115222907107688,0,0.305382594835585,0,0,0,0,0,0,0,0
DOGE,0.122641096633606,0,-0.0385069758883319,0.283539199367005,0.139151986385113,0.00000000000000000693889390390723,0,0.00815781092277382,0.251162256026346,0,0,-0.0614258324665668,0.00689853412386558,0,-0.0791586993578858,0,0,0.105393901390323
XLM,0,0.207811450230073,-0.0183266462678452,0.208212495296703,0.232700347199654,0.253601600312757,-0.105115245054849,-0.0323147828000746,-0.140268990737605,0,0,0.0708444290349844,0.0556249809591902,-0.59369914349191,0,0,0,0
NEO,0,-0.137219021946894,0,-0.312946134733888,0,0.254621272554315,0.15245768367876,-0.139986703622509,0.302971959778341,0,0,0,0.166913811384978,0,0,0,0,0
DGB,0.65025414837936,0,0,0.214747470475018,0.0135269099306065,-1.24164820400737,0,0.174049455162356,0.161616137283404,0.648747686300641,0.0633517215698348,0.46044500926653,0,-1.15298800113752,-0.372858102436477,0,0,-0.250725228140249
BV010082.INDEX,-0.039809574687948,0.0980854460258337,0,0.0609240732880933,0,-0.159198500458066,0.000000000000000000867361737988404,-0.0693853469802504,0.0515631795865782,0.111010955617663,0.0738238314079378,0.000000000000000000433680868994202,-0.00161678102899052,0,0.0379287573650783,0,0,0
CVIX.INDEX,0.0028677571875307,0.241292841892225,0.16617248730915,0.00000000000000000173472347597681,-0.00991275714620388,0.0561956635195723,0,-0.142455490515234,-0.277367910542232,0.128542571292077,-0.069853481825024,-0.171130909027983,-0.0201418841588025,0,0,0,0,0.0957603952786379
DXY.INDEX,0.0460252406723581,0.00542007917245107,-0.00521910026457103,-0.071614629856507,-0.0368710833078016,0,0,-0.00755341921876627,0,0,0.00334339692875293,0,0,0.185885047390168,0.0583363744528329,0,0,-0.0301949622368971
SPX.INDEX,0,0.0389167928579019,0,-0.0323653166923258,-0.00677389323591119,0,-0.0388467502618087,0.00377888558840963,0,0,0.0368968860198951,0.000504474907381608,0,0,-0.0195406361757772,0,0,-0.0141426469499683
VIX.INDEX,-0.160174351495865,-0.082943905378536,0.223357767212586,0.113522435418396,0,0.494407455226327,-0.476077032008228,-0.192181036497892,-0.310345331615294,0.0281891762040946,0.238482477288467,0.0639133889798086,-0.113564777084941,0,0.253679553142303,0,-0.584323273322302,0
