,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,INNBCL,XTZ,LINK,LEO,XLM,XMR,ADA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.495023462712357,0.0128529824830006,0,0.144688938308214,0,0.00123050255788045,0.086004527928018,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.118138970821984,0.151589498418564,0.00000000000000000173472347597681,0.0100812809569714,0,0.250011819212332,0.00237095227851884,0.268815226666853,0.0144702842718534,0,0,0.190106825783556,0.0233507120488281,0.051732534892699,0.0176622904720278,0,0,0.0124290956559747
XRP,0,0.118110285670023,0,0,0.0307802202536993,0,0.208051327444913,0,-0.00107294596539325,0,0.0710380935420857,0,0.152345393329497,0,0.256587502345474,0,-0.0299283964501394,0,0,0.0176848715484569
BCH,0.276804180664271,0.217472120804537,0.0177589096297225,0,0.241259567943366,0.239921807610318,0,0.0332623440681918,-0.000852352616425934,0.047285834828661,0,0,0,0,0,0,0,0,0,0.0456449834807736
BSV,0,0,0,0.526083199884412,0,0,0.406126664774372,0.198239954302995,-0.00179714938930736,0,0,0,0,0,0,0.0218276727583437,0.0761096055107298,0,0,-0.104738482337305
LTC,0,0,0.0747627929772163,0.146889212776068,0.101803534413335,0,0,0.345791511806026,0.0034847786029572,0.0000000000000000277555756156289,0,0,0,0,0.256165582067775,0,0,0,0,-0.0114752529195546
BNB,0.0972384270255368,0.223902141963933,0,0.423527166368113,0.0472609172482871,0,0,0,-0.00465179187177735,0.129189427621366,0.00807199584703958,0,0,0.00567751494474137,0,-0.131614528601931,-0.0137341670750496,0,0,0.0042811573294266
EOS,0,0.0147336425940702,0,0.701692150020085,0.0120754051560201,0,0,0,0.00885081475143567,0,0,0,0,0,0.238688471692949,0,0,0,0,-0.0376027255317459
INNBCL,7.81799533308805,20.8462809909359,0,0,0,0,-27.0725751011034,-13.5155013278274,0,-4.3499299540527,4.49320738424406,0,21.7432097511736,-9.82787028936814,0,-12.5142154551562,-0.704418215389152,0,7.29115049180946,-1.38853294349466
XTZ,0,0.0238454637039494,0,0,0.18838562391771,0,0.295383516496844,0,-0.000180047177143927,0,0.466217866141755,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.063236667752019,0,0.564185411568877,0,-0.00331803135204045,0.416207276911414,0,0,0,0,0,0,0,0,0,0.0326169817152058
LEO,0,0,0,-0.153373154261723,0.123477181645184,-0.23531876602571,0.0553114768564601,0.0676152695243912,0,0.16484264478251,0.000000000000000000867361737988404,0,0,-0.0961481381010985,0,-0.0191050638975943,-0.0102468938928328,0,0,-0.0509376751119638
XLM,0,0,0.359245761076928,0.308540682203973,0.057186379257176,0,0,0,-0.00306488722782677,0,0,0,0,0.101860508867538,0,-0.018843870725325,0.0359944818989575,0,0,-0.0234303814233414
XMR,0.288749508559879,0,0,0,-0.0455277741929762,0,0,0.244480593810873,-0.00457351393466416,0,0.080903975535577,0,0.329606226680056,0,0.103349731980613,-0.0515869170519223,-0.0331119556985575,0,0,0.0288655637921249
ADA,0,0,0,0,0,0.491700679112421,0.0873813205570697,0.179731976890146,-0.00188379360338202,0.200679542703043,0.00216199244181607,0,0,0.029512305863954,0,0,-0.00100706298890069,0,0,0
BV010082.INDEX,0,0.682056297637958,0,0,0.543169237491225,0.0195862796025949,-0.446057663035488,-1.57570918207849,-0.0149887136459495,-0.962076693541393,0.491587273028314,0.00000000000000000693889390390723,1.29705525953513,0,0,0,0,0,-0.00000000000000000173472347597681,-0.0793426495406755
CVIX.INDEX,0,0,0,0,0,0.158272581905639,0,0,-0.0059967141014178,0.555794272175077,0,0,0,-0.777059510029621,0,0.404317243264328,0,0,-0.975683536136233,0.266176106760445
DXY.INDEX,0.0244331591946091,0,-0.180530131129672,0,0,0,0.0500443595730197,0,-0.0000000000000000000135525271560688,0.0624017096719903,-0.0440374158926337,0,0.0731223669358205,0,0,0.0240427200337341,-0.0104635782854664,0,-0.0252688690137739,-0.0150457923947317
SPX.INDEX,0,0,0,-0.134153360774583,-0.105487544908087,0.100466920684438,0,0,0.00153288675433453,0,0.203616788789545,0,0,-0.0839447603995741,0,0.277701500967606,-0.0286089794461305,0,0,-0.197127291786171
VIX.INDEX,0,0,0,0,0,0,-0.62342284799313,-0.625179740287084,0.0171536544623254,0.850900766130528,-0.0684961283357432,0,0.183641657489732,-0.0288844272994781,0,0.22964185724688,0,0,-1.64804117880554,0
