,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0145854518428553,0.808857540138781,0.0621863541595963,0.0992517032602063,0.0429738764082692,0.00951197164438042,0,0.034026387007153,0,0.0900868547806531,0,0,-0.0210683889567777
XRP,-0.283338264707298,0,-0.285477669262323,0.168853401241107,0.597005867272359,0.901057192121723,-0.185705999923986,0.0000000000000000138777878078145,0.130205568834408,-0.608817274636779,0,0,0,0
LTC,0.981837624244196,-0.0285320574543387,0,-0.14619646476489,0.00252176429472564,0,0,0.122575681736145,0.0236721642375974,-0.422692667713879,0,0,0,0.0759455015138361
DASH,2.85778310440714,0,-2.37958884463619,0,0.57908687035184,-0.646174297187323,-0.166876322068989,0.131356880729842,0.0908668956566495,0,-0.053813703976027,0,0,0.230116774005001
XLM,0,0.922471966438587,0.344537640193171,0.0895674770284685,0,0.465643333365583,-0.258848989359798,-0.195225208995572,-0.0651372722125821,0.230331047761148,-0.207582790380765,2.10804255199373,0,-0.124004155973156
DOGE,0.332769341261964,0.131657150547559,0.238922725621258,0.0583097887832207,0,0,0.0104733177288594,0.0395482429736019,-0.0359631415118423,0.579861071099348,-0.0383919693062462,-0.637376980236093,0,0.0238310335464819
XMR,0.893305841787953,-0.203518404669154,0,0,0.104780605197723,0.598879366860405,0,-0.0439648494966087,0,0.855057984622131,-0.263627642884343,0,0,-0.472208147532302
XEM,-2.7337251402245,-0.0697001831764363,3.02324845880266,0.673454901568447,-0.259870194047602,1.91133699907482,0,0,0.546510314594669,0,-0.589583896971142,0,0,0.0201963995104657
DGB,0,0,0,0.241823271999204,0.529687188537875,2.82875183702584,0.153837568067666,-0.684537458273704,0,0,0.969864961171087,0,0,0
BV010082.INDEX,0.0953319271203934,0,-0.190831747621439,0,-0.0905495538005578,-0.0945851832866864,-0.0110467401804552,0.00400589436920658,0.00644203907091925,0,0,1.25551688847282,0,0.0364696402240454
CVIX.INDEX,1.50670608345929,-0.362712945764255,-1.46255119031101,0.0618059602243984,-0.172047926963264,-0.393401946583547,0.0844451535809783,0.070926887584958,0.0773053851915203,-0.357739144049596,0,1.2650834791746,0,0.221308185228715
DXY.INDEX,0.0358475979030163,-0.0172996145014007,0,-0.0155708444761304,0.0115228056042828,0.0692140300042736,0.0146082129673108,0,-0.0152544224363592,0.157008132407469,0.120719780848605,0,0,0.025943523106956
SPX.INDEX,0,0.00752680683859896,0.0644613144126697,-0.0265944883067969,0.0129623768375929,-0.065991487973298,-0.010152004827885,0,0.00749310571235104,-0.0348488515047516,-0.00462707887971234,-0.0375538075431812,0,-0.110344841454236
VIX.INDEX,-0.276259334531435,0.080582790504958,0,-0.0972043649071537,0.195100534057228,0,-0.0794800336622718,0.0807039479458004,0,0,0.339949512027509,0,-4.54487126254043,0
