,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0370740537972806,0,0.0705838639393681,0,0.089638958999066,0,0,0.101446475821943,0,0.18862412184897,0,0.0452696236796208,0.112541385187124,0.0288871452193314,0,-0.0736104994559549,0,0,0.0189926751216303
ETH,0,0,0,0.326270333976084,0,0,0,0,0.0515418759128014,0.0523320786923631,0.0711560935550421,0.152617090224194,0,0.125273690091014,0.0671230774702077,0,0,0,0,0
XRP,0,0.101797739810578,0,0.0647266629825624,0,-0.0529958161890405,0,0,0.104748967537445,0.313343264875992,0.00451111884081791,0.143511350765659,0,0.00692434285652299,0,0,0,0,0,0
BCH,0,0.44679025604861,0.585232257655876,0,0.0574704626873411,0.0157878319846672,0,0.0261223653609773,0.0192785764988351,0,0,0,0,0.0809773693655793,0,0,0,0,0,0
EOS,0.645342871516457,0,0,0,0,0,0.249818000171725,0,-0.0555135793852822,0.257819443922557,0,-0.00000000000000000173472347597681,0,0.0171697790719492,0.423541660804043,0,0,0,0,0.0452644001435909
XLM,0,0,0.170762539568482,0,0.0318179790022411,0,0,0.0733946159379651,0.0265649976391809,0.279163716900824,0.113542645358874,0,0,0,0.205214547123022,0,-0.161307375955228,0,0,-0.0936362473967253
LTC,0,0,0.019009546830383,0.34563515614445,0.0424602312274126,0,0,0,0.0000000000000000277555756156289,0,0,0.0446221364443889,0,0.12388495410596,0.257279204083117,0,0,0,0,0
ADA,0,0,0,0.0310070052049869,0.0865487856253505,0.267746408516284,0,0,0,0.422239414561899,0,0.0511146333583293,0.0362434851876287,0,0.0750100079293378,0,0,0,0,0
MIOTA,0,-0.063896557935088,0,-0.300104805020259,0.157750534213257,0.176597308319353,0.499072999735394,0,0,0.166777296777744,0,0.45426898381777,0,0.0517302316518363,0,-0.116621624393236,0.431449543505287,0,0,0.0825173925282734
TRX,0,0.249636452647986,0.222112866250058,0.255669522842605,0.0597342549046805,0,0,0,-0.0822348973326072,0,0.198825983954602,0,0,0,0.165772645669898,0,0,0,0,0
XMR,0.693783996702099,0,0,0,0,0,0,0.0994700116103593,0,0.138434149504155,0,0.189471342279653,0,0.13163479346883,0.0716865582952189,0,0,0,0,-0.0489870896525233
NEO,0,0,0,0,0.0501195444854695,-0.030993394416219,0,0,0.509620382229372,0,0,0,0,-0.0620639888901478,0.442011133610352,0,0,0,0,0.0615753905398552
DASH,0,0,0,0.0227672503996716,-0.0456390394255622,0.147883869191685,0,0.295032660866007,-0.129127908280186,0,0,0.251408187245282,0,0,0.0842546675714373,0,0,0,0,-0.0854936483805248
ETC,0.748084103619067,0.157874585645895,0,0,0.0928986734600111,0.0451905653003885,0,0,0.209070755213316,0,0,0,-0.331468519268585,0,0.162035145284141,-0.420600217790157,0.226696310117731,0,0,-0.132174635463074
XEM,0,0.14076085519327,0,0,0,0.280063765885336,0,0,-0.0729120745741343,0,0,0.243624824181487,0.302793231894649,0.0110736814703126,0,0,-0.173823709906957,0,0,0
BV010082.INDEX,0,0,0,0,-0.12073800154182,0.0683540630896865,0,-0.0856873659858565,-0.0800939317630162,0,0.197350294277821,0,0.0721024172609535,-0.0280139858517575,0,0,0,0,0,-0.230114200747595
CVIX.INDEX,0,0,0,0.295423513864895,0,0,0,-0.125557703110199,0,-0.11600803967791,0.117212724425828,0.0112455102642447,-0.136968005432845,0.103908196228401,0,0.184319283188287,0,0,0,0.148892692473661
DXY.INDEX,0.0183766242624362,-0.0731245171382061,0,0,0,0.00890346025079317,0,-0.00676922838981652,-0.00914624906728007,0,0.0244970339405947,0.0167360373497001,0,0.0321912588241861,-0.0146955191133637,-0.0291790462514739,0.133051870431255,0,0,0
SPX.INDEX,0.023790004146896,0,0,0.00551754003264106,0.000847408200247396,0.00830009447726933,0,0.000492359017033512,-0.0307898324820013,0,-0.00156624917464344,0.006832185548544,0,0,0,0,0,0,0,-0.0626369168896383
VIX.INDEX,0.161030703200997,0,0,0,-0.374058511432321,-0.138408862617458,0,0.0671953152519715,-0.262744919501166,0,0.203705588491343,0.0494795920206814,0.00000000000000000346944695195361,-0.14304190889407,0.499524766517916,0,0.202989669496777,0,-3.56196027980081,0
