,BTC,XRP,ETH,LTC,XEM,DASH,ETC,XLM,XMR,DOGE,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.369151780190379,-0.0389115360206851,-0.0779801552024048,0,0.349423099814445,0.0198334806242932,0.358536591300908,0.00964280905478574,-0.314192113110947,-0.0681468105801377,0.172191029390559,0,0,0,0,-0.133618862981938
XRP,-0.868830989325789,0,0.224549559102356,0.0447791865064784,-0.306921378171246,-0.0584556359971936,0.398979711501165,0.727565123769544,0,-0.159154338044513,0.649162361744068,0.191897872699314,-0.818080145145839,2.73758756788763,0,0,0,-0.0913589597073338
ETH,0,0.019993108495961,0,0,-0.262445329763211,-0.0801829918464208,0.212235785917653,0,0.686047657286877,0,-0.49295189556226,-0.0328654451095025,0.120033266530306,0,0,0,0,0
LTC,0.048162802481297,-0.0224929373286655,-0.165713684079852,0,-0.111850454957247,0,0.246511342172145,0.0294588321833722,0,0.398513768427339,0,0,0,0.391802028656564,-0.108504805486581,0,0,-0.251563083397155
XEM,0,0.145960866634449,0,0.104357727579518,0,0.262128439379813,0,0,0.431445424713926,-0.227163214099292,-0.289057015145078,0.472941226947361,0.462333056841942,0,0,0,0,-0.434167661744496
DASH,0,-0.0732414346603867,0.00104998326582218,0.0517537271509501,0.131035228831017,0,0.0741159129991895,0.0713112877484461,-0.00675207889419537,-0.148864442067436,0.298529056450507,0.0872729647391466,0.00000000000000000173472347597681,0.455055587414046,0,0,0,-0.130625298367603
ETC,0,-0.0564355792027281,0.406007050083645,0.237376249034358,0.0905941069069953,-0.220494045295334,0,0,0,0.0359327777543256,0.302828567205204,-0.0932971239684254,-0.0955010138689801,0,0.229474213429279,0,0,0.215327985313007
XLM,-0.401859000054814,0.192790566596056,-0.584530297771363,0.078330222422293,-0.0281954843563316,0,0.515803794667649,0,1.08502366842852,0.670140026533479,0.00000000000000000693889390390723,0.13899638999755,0.00000000000000000346944695195361,0.0102184010076573,0,0,0,-0.256606869914859
XMR,0.157657790447617,-0.0484613740297149,0.232781978080647,-0.122305155520585,0.053487809643158,0,-0.058682695798432,0.120938928739174,0,-0.006843136283216,0.0681887863816147,0,-0.103767451722367,0,0,0,0,0
DOGE,0.226972598313022,0.113067289676974,0.202681978788024,0.361311455688497,0.108624330326767,0,0,0.16145046854584,0.187822370543747,0,0.0162983380073261,0,0.213321602039387,0,0,0,0,0.211703405371833
ZEC,-0.181946842809141,0,0,-0.0316808903839862,-0.143473515173081,0.114024187873409,0.00518407139738982,-0.0124638201282235,0.392134677849435,0.23302024208242,0,0,0.0904428527664366,0,0.0565290710572756,0,0,-0.270378531447819
NEO,-0.436710978337001,-0.108101369424524,0.064951858692951,0.102656007912769,0.00732173859048361,-0.0665007717693005,-0.166820206563064,0,0,0.152039317481099,0.526541105679563,0,0,0,0,0,0,0.0185372071758733
DGB,0,0,0,-0.325234273303881,0,0,0.233356620816403,0.024915817657603,0,0.0942324470562938,0,0.197283409576707,0,0,0,0,0,0.216484399221104
BV010082.INDEX,0,-0.0123229398916902,0,-0.0133283564759691,0.00817508623070085,0,-0.0801482479364808,0.0395674414232959,-0.115758983139442,0,-0.0782208705179849,0,0.00939464964741048,0,0.16544917001418,0,0,0
CVIX.INDEX,0.169783065498854,0.0541602310691095,-0.215086275498637,0.0104026144156354,-0.440539122625978,0,-0.183208381514133,0,0.580155469367915,-0.0730507209838371,0,0.0711510494234613,0.147288078532529,0,0,0,0,0
DXY.INDEX,0.0425546694304383,0.00169835003576478,0.00870832450014114,0,-0.00821230397120666,-0.00331508979056207,0,0.00258163856046614,0,-0.00300484313258255,0.00367065134112636,0,-0.00417351809389324,0.0866897030763957,0.000000000000000000216840434497101,0,0,0.0285911548483743
SPX.INDEX,0.00580133925150238,0,0.0199255289431841,0,-0.00426452748873443,0,0,0.00660162636199745,0,0,-0.0159587108364194,-0.00226711082237532,0.000949481466796282,0,0,0,0,-0.0506038607755887
VIX.INDEX,0,0.0708428546566476,-0.397648074027271,0,-0.336706363517341,0.0315492210873771,0.0946253450095277,0.120440484520041,0,-0.249932387291599,0,0.0467151021657951,0.278572651955563,-1.05939612649747,-0.896818624600036,0,0,0
