,BTC,ETH,BCH,MIOTA,XRP,DASH,LTC,XMR,BTG,ADA,ETC,XLM,NEO,XEM,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0488968122634039,0.0820220957651728,0,-0.314918343901094,0.326142309144906,0.110623710521617,0.0203771350321551,0.161824131450696,-0.252094127997211,-0.0778174114902531,0.047578151621043,-0.534077754268808,0.217027413735448,0,0,0,0,-0.066041986383233
ETH,-0.0858915623982668,0,0,0,0.224744552072132,-0.0950092450719927,0,0.0583475155288858,-0.0173861843729139,-0.0453978618079605,-0.0185702963634261,-0.0413922954067067,0.0780978364580774,0.237802079848385,0,0,0,0,0,0
BCH,0,0,0,0,0,0.00317375025778895,-1.10940612017089,0,0.175355121672892,-0.0910369115728404,0.35675504935658,0.00000000000000000173472347597681,0.624484259525474,0,0.0891333284694363,0,0,0,0,0
MIOTA,0,0,0,0,0.0630727259363649,0,-0.468723728405698,0.308418828576184,-0.120281550018781,0.139074689468962,0,0.0979333489976727,0,0.362517454614347,0.0925845527509121,0,0,0,0,0
XRP,0,0.547866240348399,0.125828835817494,0.107168532897639,0,0,0.0045518586895392,0.150384124161844,-0.0426688625610308,0.111225727862032,0.0104251282731755,-0.0422466952021551,0.0211736479296593,0,0.083788435377101,-0.480503556789782,0,0,0,-0.0307756657158343
DASH,-0.377567746487803,0,0,0.0892258981391354,0,0,0.184032021720083,0.100969591196403,0.0232892386357896,0.0239159778636747,0,-0.0592338206182005,0.0937273593080818,-0.287994169532439,0,0,0,0,0,-0.00266396929707466
LTC,0,0,-0.115781166534765,0,0.271847979105508,0.0218751552123168,0,0.00615512703708778,0.0169479519943319,-0.0160198841599653,0.103391635718204,-0.0267679228322051,0,0.207227941895622,0.0861832814229181,0,0,0,0,0
XMR,0,0,-0.0252238167574756,-0.00000000000000000346944695195361,0.0511506670675307,0.0727489848920804,0.162824187280895,0,-0.00544925581782239,0.133093498406182,0.14477286698386,0,0.0549730030615235,0.306599577073249,0,0,0,0,0,0
BTG,0,0,0.165639605939683,0,0,-0.656004764966019,0,0,0,0,0,0,-0.520009243628366,0,-0.569126206763807,0,0,0,0,-0.778261284892161
ADA,0,0,0,0.0498759620193218,0.639966918036707,0.00769689032054389,0.616131793771528,0.410080681128862,0,0,0.0538871486907597,-0.241829203797222,0.183931655809485,0.354360146967301,-0.301908784887613,0,0,0,0,0.167408535636002
ETC,0,0.168709967377122,0.155484594389275,0.00717608610500085,0.327530642758628,-0.31016498920432,0.276348956563854,0.109624609632384,0.0226798659694253,0.129818472027535,0,0.00000000000000000173472347597681,0.129585265633315,0,0,0,0,0,0,0
XLM,0,0,0.115077483303512,0.417475540672846,0.299501237168447,0,0,0.306757285575116,-0.0886628443754663,0.194069529327196,0,0,0,0,0.355630741527728,0,0,0,0,-0.25735650001028
NEO,-0.106682391159643,0.494972876691577,0.0579724729105141,-0.186432116123637,-0.121029833551279,0.0868920052721932,0,0.074659903693198,-0.0907386140093772,0.000000000000000000867361737988404,0.191888450184147,0.170762715678209,0,0,0,0,0,0,0,0
XEM,-0.317593498816202,0.359545540921659,-0.00685791353785016,0.0650504041854915,0,-0.0376448720742536,0.154771389928323,0.139099208102871,-0.021509378833071,0.102580911047454,-0.049668329277201,0.0823535934477532,0.0915659793762876,0,0.0114771260640568,0,0,0,0,0
EOS,0,0.357388084958508,-0.0243452807798435,-0.202918645278754,0.258608406106967,0.223684592193446,0.17521168106779,-0.797533029016275,-0.0584976466610704,0.158041292845462,0,0.0839758812894743,0.253254135992017,0.289241463256121,0,0,0,0,0,0
BV010082.INDEX,-0.0322047082656235,-0.0464648157163774,-0.048493747238529,0.00384190375733669,0.0388488927300229,0.0315434017008303,-0.0402409775931947,-0.0292061629202628,0.00320166420351038,-0.0118186994092328,0.0290795722192354,0.00545508539624315,0.0310228822159795,0,0.0135585623815435,0,0,0,0,0
CVIX.INDEX,0,0.0147899886397481,0,0.00274232793749116,0,0,-0.0629180246601643,0,0.00252501478208768,0,0.000000000000000000433680868994202,0.0154091654219711,0.000575199088499578,0.0906584246404191,0,0,0,0,0,0.131907555968742
DXY.INDEX,-0.0151644486319279,-0.0174734337950478,-0.00689700635821003,-0.0012648908042065,-0.0308483480165187,0.0041678679511039,-0.00641286387822289,0.00575297435790535,-0.00542079020300021,0.0042264604557678,0.0139018305395622,0.00354039366534573,0,0,0.00230188707773114,0.0297875165324332,-0.0994975050472267,0,0,-0.00830521275304296
SPX.INDEX,-0.00116962132323261,-0.00235210738313531,0.00166350937896923,0,-0.004712672713774,0,0,0,0.00109329945061933,0.0000000000000000000016940658945086,0.00191468022183395,0.00115597323078123,0,0.0118362599461765,-0.00887269116627362,0,-0.0822963563978473,0,0,-0.0099746229572789
VIX.INDEX,0,0.225735788102388,-0.41401857432519,0.178259317882249,0,0.154606745295114,0,-0.23239447019521,-0.0314587500709386,-0.0476017549111412,0,0.0891299979357454,0,0,0,0,0.211391690133043,0,0,0
