,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.22830260855086,0.000000000000000000867361737988404,0,0.184702023632856,0,0.0778832384450908,0.237585487836088,0.215066459627196,0.111084477416946,0,-0.0451778496392622,0,0,0
XRP,0,0,-0.0313228951318469,-0.0553724961259117,0,0,0.288998627457726,-0.132676305105494,0.197038670539877,0,0.299520624015567,0.0530145174884827,0,0,0.0395629319818319
LTC,2.22650824311205,0.516206826336026,0,-0.0563036513084999,-1.96394998863529,1.03252418528343,0,0,-0.701480142339822,0.121719774568583,0,0.719767429573261,0,0,0.0198530883450714
ETH,2.37873612794359,-1.79242756585599,0,0,0.365913515908746,0,-0.923856336706288,0.970124528245144,0.823891713791595,-0.346368948888323,-5.34579401630812,0.375408185093708,0,0,-0.79689045291322
DASH,0.694259742669208,0.243619145005343,0.0114860650278121,-0.0283034919239579,0,0.217236085007657,0.212712874554158,-0.033675833102283,-0.225380679941569,0.108335627227225,0,0.858073889783899,0,0,-0.0638093829267506
DOGE,0.175685666156041,0.240320315470248,0.135075574004089,-0.00000000000000000173472347597681,0.478189139013007,0,0.130474993579887,-0.00000000000000000173472347597681,-0.0480150924647021,-0.00974351233205488,0,0,0,0,-0.0217015129917352
XLM,0.66143850311387,0,-0.0352932777268592,-0.0651437156915351,0,0,0,0.0583624334117796,-0.143123956487908,-0.0584056954460242,0,0,0,0,-0.0735856718304739
XMR,2.12761211217372,0,0.0240195517101785,-0.0794236440992559,0,0,0.434575533582937,0,-0.0936679772288155,-0.196332291219686,0,0,0,0,0.152085407010411
XEM,0.760131364213957,0.450830138679844,0,-0.0349472151370778,0,0,0,-0.143227937307551,0,0.0611445050681597,0,0,0,0,0
DGB,0.0548486873033863,0.212436562746507,0.0405700189052105,-0.0223398774055553,0.173653933839437,0,0.282263754372274,0.275278491286138,-0.0000000000000000138777878078145,0,0,0,0,0,-0.0219464953213185
BV010082.INDEX,0,0.138627816271566,0.0115872814554709,-0.0240477719916809,0,0.0362410372509616,0,-0.0800686341292192,-0.0681121476192101,0.0783590490443782,0,0.297366147922035,0.318016742420755,0,-0.0447946688909473
CVIX.INDEX,-0.195945412785132,-0.304598995804589,0.0512556989991449,-0.0131321945760354,-0.0161929263223434,0.0814462042539299,-0.10896158746413,-0.0483644550882967,0.0605681147593966,0.197800100384789,0,0,-0.0489050993210469,-0.639999968159817,0
DXY.INDEX,-0.138589712272227,0.0526498103290031,0.0206766594076393,-0.000564439744181018,0.106662109205865,0,-0.0372391054164212,0.03781174290524,0.0173724908427784,-0.028073034841237,0,0,0,0,-0.0374951496009353
SPX.INDEX,0,-0.0344934575665123,0.0157360362077268,0,-0.0409437967452891,0,-0.0633898686809224,-0.0123592333133868,0,0.0172525930598414,0,-0.0689062488865281,0,0,-0.0746382955336998
VIX.INDEX,0,-0.806454713225886,0,-0.0935097338687157,0,0,-0.134407027263391,-0.0941441909123421,-0.0567726564198964,0.205116896271658,-1.8730694889179,0.849463750968965,-1.76294047894009,-3.8704657245341,0
