,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ATOM,ADA,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.350173694868308,0,0.172524408473268,0,0,0.077342389060543,0,0,-0.039577631097791,0.0124179541026864,0,0.191194581035897,0.199544750440726,-0.143515814775752,0,0,0,0
ETH,0,0,0,0.11707401866083,0.33397014156957,0,0.280570441103264,0,0,0.0258688552065323,0.000000000000000000433680868994202,0,0.159227526818553,0,0,0,0,0,0,0
XRP,0,0,0,0.256950252004038,0.335951960732273,0,0,0.188030827347138,0.0913105883620257,0,0,-0.13014457735788,0.165369371988139,0,0.0823828125017689,0,0,0,0,0.195244139439751
BCH,0,0.0193588436347605,0.0894909759460501,0,0,0,0.276616220235604,0.150360625954335,-0.0441482142414711,-0.0546855377091852,0.260227557273434,0.122030819149165,0,0,0.0908957011809408,0,0,0,0,0
LTC,0.148784445487024,0.192568104776017,0.0428617900999465,0.00000000000000000693889390390723,0,0.509383272907868,0,0,0,0,0,0.0589081473533825,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.769114461502998,0,0.0380759469177482,0.0773412431143207,0.055010717140948,0.135047747332635,0,0.00908741459169855,0,0,0,0,0,0,0,0
BNB,0,0.0132775240207181,0.179058112012395,0.291647045951493,-0.000000000000000000867361737988404,0.260736852460022,0,0,0.0256186824826993,0,0.0427349953426704,0.0204389544582359,0,0,0.0607643119539581,0,0,0,0,-0.0413768196026583
BSV,0.0554221600661958,0,0,0.410441862055565,0,0,0,0,0.119599909776435,0.418153591044697,0,-0.0499497133760429,0.174936108021535,-0.101267629738601,0,0.34977036931429,0.194516599997471,0,0,-0.0691168177272787
XTZ,0,0,0.364594255577766,0,-0.905635733093276,0,0.95989664241703,0,0,0,-0.519482465942663,0,0.598041460720205,0.00000000000000000693889390390723,0.0644973463085735,0,0.226574521544977,0,0,-0.179507232815559
XLM,-0.291064179794279,0,0,0,-0.0309780222550002,0,0.290011948981522,0,-0.117902969159877,0,0.221799415800393,0.312840495083227,0,0,0,-0.318538069158334,0.346952126810202,0,0,0
TRX,-0.259334962082767,0.68961739927588,0,0,0,0,0,0,-0.179200828633189,0.159167621363351,0,-0.00000000000000000010842021724855,0.46702849059413,0,0.413655123481224,0,-0.285994738253345,0,0,-0.12945963127683
ATOM,0,0,-0.0000000000000000277555756156289,0,0,0.496356116770479,0,0.221147505397003,0.238169157247342,0.245644383897233,0,0,0.110142819669981,0,0,0,0,0,0,0.105417417508234
ADA,0,0.414932711618833,0.142609195249809,-0.206354867032306,0,-0.00000000000000000173472347597681,0,0,0,0.114041996352836,0.189672844920565,0.176493613575387,0,0,0,0,0,0,0,0.0483719901702782
LEO,0.419064594606799,0,0.232343800513909,0,0.469731919200411,-0.581787524285006,-0.20685226793438,-0.106411293741627,0.00000000000000000346944695195361,0.21652456277496,0.0239434478316276,-0.0778720024475295,0.185355519946023,0,-0.127872994145065,0,0,0,0,0
XMR,-0.0812437986219582,0,0,0.151089202465324,0.0225544540351428,0.179082925022566,0.348394526739854,-0.0339939156286058,0.135724537909451,0,0,0,0,-0.014892843511617,0,0,0.128442360394647,0,0,0.038446170909681
BV010082.INDEX,0,0,0.171559410081996,0.221821004019883,0.084598284223173,0,0,0,0.130182443212324,-0.288199887799944,0.195761218298977,-0.257560973873294,0,0,-0.270379055460581,0,0,0,0,-0.113625585675822
CVIX.INDEX,0.268529555954512,-0.360324359149733,-0.108717582936406,0.237031153412602,0,-0.0358409822628977,0,0,0.13842069480856,0.142697687797968,-0.122598799842713,-0.0831739977505924,-0.309888985054432,0.236515614678552,0.370122500114368,0.376732381732379,0,0,0,0.139470010356712
DXY.INDEX,-0.0153204295448694,0.0093172304049777,0,-0.000000000000000000433680868994202,0,-0.020531025620765,0,0.0149243067669599,-0.00243138956071265,0.00707595172211419,0,-0.0201785523323709,0.00617335883451991,-0.0161693445831022,0.0160708078164776,0.01226421752507,0,0,0,-0.00704423694544608
SPX.INDEX,0,0.0240010394444375,-0.00628180121966423,0,-0.0141693723884746,0.0236576089030228,0,0,-0.00621311221337568,0.0117055896354828,-0.000000000000000000867361737988404,-0.0198872712582665,0,0,0.00102021146439068,0.0869084038263491,0,0,0,-0.0465025157166617
VIX.INDEX,-0.0849149378256554,0,-0.0425913294575359,0,-0.377590957586285,0,0,0,0.0605843980065632,0,0,-0.038079273492694,0,0,0,0,0.622434367785154,0,-1.43089997418321,0
