,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,XLM,ADA,ZEC,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.170001760125554,0,0.0243413791443549,0.138328977959964,0.0413060106656332,0,0.0639709919470282,-0.00000000000000000010842021724855,0.161346268327598,0.00000000000000000693889390390723,0.018374544195454,0,0,0.0685529416557111,0,0,0,0,0
ETH,0.10995805463046,0,0.0351537978425645,0,0.2502069577644,0,0.0509017064028548,0.0327381236730273,0.118721236800325,0.194182839270739,-0.000000000000000000867361737988404,0,0.0718730901060543,0,0,0,0,0,0,0.0768325271523768
XRP,-0.233376558982587,0.441043511328197,0,0,0.0184236404138335,-0.101175931649347,0,0,0.241308147583025,-0.232396604011128,0,0.0708509382472487,0,0,0.245359854719657,0,0,0,0,-0.179623670257247
BCH,0.395413628161051,-0.582642367276486,0.00000000000000000346944695195361,0,0.435987719183118,-0.0917003214005313,0.322613904209574,0.0212315789149946,-0.150020844612485,0,0,0.0535565513654857,-0.135185190681886,0.155548533453441,0.196730020753425,0,0,0,0,0.212845912413222
LTC,0,0.235000061158265,0.237442242828246,-0.112476466562648,0,0,0,0,-0.138076118350202,-0.0743868366129448,0.787397775687028,0,-0.031128232002971,0.010156515417851,0,0,0,0,0,-0.0507143578024516
DASH,0,0,0,0.18146166538527,-0.0980482235176435,0,0.120703428408345,0,0.143262663340349,0.217938237271606,0,0.0120341334524032,0,0.177313333319991,0,0,0,0,0,-0.0456258743382538
XEM,0,0.577624922286478,-0.0286256825397485,0.0312159105949551,0.134008530811315,0.333210603524847,0,0.0977366015134569,-0.0923182140975412,0,0,0.0464487376090639,0,0,0,0,0,0,0,0.173025576296839
NEO,0,-0.0632443490534186,0.131306607423578,0.0193364889421295,0.420580974662091,0,0.260402335944464,0,0.0539607767749427,0.295817933293633,-0.339182052160702,0.164793033844448,0,0,0.142540115798244,0,0,0,0,-0.345207371699803
XMR,0,0,0.327644653653737,0.109235894289737,0,0,0,0.132884887125962,0,0.0129097086076837,0.137425373358157,-0.00000000000000000173472347597681,0.0469557157809013,0.244968511289182,0,0,0,0,0,0
MIOTA,0,0.0629678829895391,0,0,-0.459727705715605,0.0604415965801218,0.196867134911658,-0.19645279705746,0.105368023143692,0,0.268490793765508,0.12645688491575,0.16011891768193,0.385576105496498,0.415113714753499,0,0,0,0,0.0217156160961021
ETC,0,0,0.0499341804867819,0,0.67378955876344,0,0.0545254976144051,0.0260561038428534,0.164434484528424,0.0567316138906218,0,0.0699348432636316,0,0,0,0,0,0,0,0
XLM,0,0,0.0766426946044098,-0.137670740349206,0,-0.298037992942262,0.267135816272259,0.21635549328337,0.488480291632506,0.221703547462466,0,0,0,0.09807779366224,0,0,0,0,0,0.152639747666214
ADA,0,0,0.0444195823986843,0.107846768748568,0,0,0,0.12143628035358,0,0.228028631423323,0,-0.388273561462706,0,0,0,0,0.224141871845786,0,0,0.0879938970668977
ZEC,0,0.132538058230814,0,0.000000000000000000867361737988404,-0.00000000000000000346944695195361,0.186717821685731,0.379631068453787,-0.034274656512485,0.0616677673192239,0.209493382729182,0,0.0419901730767568,0,0,-0.00000000000000000346944695195361,0,0,0,0,0
EOS,0,0.257290167581123,0,0.103276567891319,0.213087541260074,0.05321843764421,-0.13818306150484,0.271437846810066,0.175738037318055,0.21416036965572,0.112046667479111,0.104720855779494,0,0.0039909732366132,0,0,0,0,0,0
BV010082.INDEX,0,0.0324640266192226,0,-0.00334607508760686,-0.0273674715415464,-0.0635263732345234,0,0.0330681261967647,-0.0151726796919835,0,0.0371274447170473,0.00715778822799217,-0.000000000000000000433680868994202,-0.0059593140238171,0.019934548899199,0,0,0,0,-0.0768746617603808
CVIX.INDEX,0,0,-0.0195517195981191,0.0574189073747605,-0.0237099199638865,-0.0870319132157004,0.10529649806245,0,0.0274910547614096,0.0145271941308422,0,0.00577580282809774,0,0.00440257884576942,-0.0950978216093498,0,0,0,0,-0.0166407243998422
DXY.INDEX,0,0,0,0,0.00338006129071598,-0.0285258222024569,-0.000771490744356963,0.0110229625234415,0.00362252038228054,0.00563236893040855,0,0.00194813860220407,-0.0158878933242597,0.0022209507396819,0,0.000922843348564769,-0.0130603479992657,0,0,-0.00290517749854872
SPX.INDEX,0.0101897787719832,0,0.000758806626797863,-0.00754134461155586,-0.00207611381315335,-0.00431583273598713,0,0,-0.00154252671266745,0.00196655672063597,0.0068938726752356,0.00178136564516197,0,-0.0136407508221967,0.00129066072398632,0,0.0202097852167727,0,0,-0.0385966912224859
VIX.INDEX,0,0.400068452585677,-0.0981811442969419,0.0793434596226211,-0.329458717015934,-0.586919321068572,0.150243544132412,-0.0666439357806257,0.0820163232319219,0,0,0.0264658011709234,0.0337362150015119,0.406870353570527,-0.1986887977905,-0.431037878911281,0,0,-2.09225976087197,0
