,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.188467858786521,0.697972004383055,0.177139855041072,0.0637236678637279,0.149745437398213,0.0248238606111414,-0.0564534925117893,-0.0911191606865227,0.442789193088406,0.0920919815410825,0,0,0.0827918227039731
ETH,1.92196567833404,0,0.456237977757277,-0.986064484287797,0.553606232353962,-0.276250494815039,0.199483102465296,-1.55554317165141,0.154985395448343,0.298011160074569,0,0,0,0,1.38777878078145e-17
XRP,-0.0704672073452614,0.0373103355149882,0,0.221794611490429,0.163271479024357,0.0504545618179842,0,-0.176116373187246,0.00413307455786245,0,0,0.339350978146973,0,0,0
LTC,1.25489237191484,-0.320242655185108,-0.333550471278406,0,0.208670028655799,-0.132841263625687,0.239695371087992,-0.496348649029155,0.194776082234435,0.106944076168385,-0.487915954007142,0.196713748018917,0,0,-0.0875229312475615
DASH,0,0,0.208343521269354,0.0520405137838804,0,-0.033912968309088,0,0.00628300507766687,0.163099788023213,0.213367165898556,-0.453142020660297,0.0138196125101668,0,0,-0.0764116549980299
XEM,1.19438494516846,0.1987538750803,-0.0968368630772826,0,0,0,0,-0.00702805095558642,0.556506047543247,0.395360381541237,0.398423379277534,0.579469424794609,-0.690222079441317,-3.21250902027049,0
DOGE,0.350289085098096,0.0476913855042724,-0.224398603306305,0.135925185557022,0,-0.0362976666876238,0,0.269992245906575,0.0514766609711671,0.0785915153351101,0,-0.224713366065404,0,0,0.0757628251374226
XMR,1.18252337091297,-0.1593882788975,0.265943574397243,-0.321161221962976,0.0379827195605544,-0.100780235248564,0,0,0.157938517030893,0.0708687649714838,0,-0.167677059804903,0,0,0.0294196369040887
XLM,0.0188114528906874,0.180545960579771,0,0.273141028200388,0.077033387905913,0.178666928475012,-0.110147627304667,0,0,-0.1784151358784,0.623302047249062,-0.305878465525424,0,0,0.233621856690218
DGB,-0.824006702658879,0.345595357861721,0.0781060097268789,0.710620600087708,0,0.0796331739599636,-0.288528270414046,0.184663659199501,-0.193073119717358,0,0,0,0,-1.199472349127,0
BV010082.Index,-0.285349731587308,0.0340207588518371,-0.370060053216984,0,-0.0150751307383241,0.0780754084576371,0,0,0,0,0,-0.0158400986017714,1.60045365763696,0.709563828985385,-0.116568292590729
CVIX.Index,0.51155756923116,-0.0751294280071485,0.12639662159185,-0.422974298693952,0.369104739818746,0.0683374968833438,-0.242027369706325,0,-0.202757267329553,0.0703990914848515,0.320950403288528,0,-2.20338034287767,0.339538115819466,0.333381040613184
DXY.Curncy,0,-0.0216555944122162,-0.0213468472603924,0.0158914916711684,0.0662804224139807,0.00295928751308585,0.0686331039643101,-0.0497624511146342,-0.00215291786717369,-0.0062015600384106,0.177203321991596,0,0,-0.261736322867368,0.0144432340288536
SPX.Index,0,0,0,0,0,-0.0161057747954618,0,0.00622722872003585,0.0417999767478939,0,-1.0842021724855e-19,-0.0727449176245064,0,0,-0.0758435240750298
VIX.Index,0.0488821527123229,0.257955562203226,-0.694002026822726,0,0.151987885717335,-0.173084905825265,-0.767277943458855,0.371219302844736,0.568212464970334,-0.412631161745444,-0.519209038869796,0.573457794670917,0,-4.55333166331344,0
