,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.312868285621276,0.0289953634991071,0,0.207296896961705,0,0.242603992391167,0.130214785271693,0.102122652412123,0,0,0,0,0
XRP,0.189184611596469,0,0.0143422017005186,-0.08342525860574,0.280585704212733,0.408285028418162,0.109897447353449,-0.356129914776495,0.000700406450429473,-0.037624174297123,0,0.462355512360896,0,0,-0.273255284660051
LTC,0.213982090207754,0.113956991897973,0,0.0428817826111251,-0.0866444136758898,0.451830834853457,0.0806481208610669,0.165782272503289,0,0.125086222526101,0.115239204125977,0.262774838417665,0,0.543060440062754,0.018537658452307
ETH,0,-0.411553846369254,-1.62681067276268,0,0,0,0,0.657944760225735,0.325509974586793,-0.0597220951247618,0,0,0,0,-0.0778935079929727
DASH,0,0,0.326663203558142,0.0415439648707297,0,0,0.0264820417573765,0.0783647147512831,0,0.0916151785055803,0,0,0,0,0
DOGE,0.105937263739341,0.231212458857489,0.262050728727124,0.0117864771186189,0.0890023026868434,0,0.154118336949101,0,-0.111807018358826,0.0387176996819912,0,0,0,0,-0.0586934856065457
XLM,1.02198398883215,-0.314359881971975,0.222877447816432,-0.167370026879571,-0.209557949502182,0.36083917295856,0,-0.423639491445515,0.0632039938726012,-0.210365550035045,0,-0.244751376649363,0,0,0.0680676085698653
XMR,1.01751242413077,0,0.106036176623199,-0.157254376973012,0.813469215611226,0,0.233727863879878,0,-0.0518982494813301,0,0,0,0,0,0.0791983485235996
XEM,2.27414342224225,0.0864861147271293,-0.5454136097147,-0.164746947684114,0.770796996460922,0,0,-0.921604626448142,0,-0.20107694255716,0,0,8.93440450312646,1.49265767694328,0.413769830560919
DGB,0.630024709782855,0.331734119731596,0.999014128487691,0.02405038669496,-0.0703448268848886,-1.61729667208792,0.542401084751833,-0.327673226671922,0.0683245263899979,0,-1.27934350077523,0,0,0,0
BV010082.INDEX,-0.605430666546082,0,0.713198294761015,0.0503139771558416,-0.377683560634794,0.0226209154450075,0.00000000000000000346944695195361,0,0.0888317082444538,0,0,0,0,0,0.0305986566267862
CVIX.INDEX,0,-0.0166622279330386,0.23671985914453,-0.0657622142906504,0.164995223835496,0,-0.349093547797259,-0.129010881212325,0.0694102231103493,-0.0161198138047623,0,0,0,0,0.115532449802721
DXY.INDEX,-0.0753541663652327,-0.019581010735897,0,-0.00432600643998604,-0.0789629200048378,0,0.0433110069999515,0.0344931376381782,0.000000000000000000867361737988404,0.00813102016547249,0.0218717431476548,0.021394642360399,0,0,-0.0216315194358578
SPX.INDEX,0,0,0,-0.0176962123372312,0,0,-0.129650854452425,0,0.0143115786541872,0.0370835528321101,0,-0.104973550211175,0,0,-0.0822988808131961
VIX.INDEX,-0.290244590757676,-0.273441216584368,0.626079664191985,-0.031049811936039,-0.930787883144377,-0.0837748877480184,-0.375069526142079,0,0.156421555086815,0,0.200875044541331,0.909154389807012,-3.1780439549338,-3.60408336088328,0
