,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.148152405041682,0,0.120409092614286,0,0.034993606122751,0,0.123559637299214,0,0.0023745501975683,0,0,0.0256344287657142,0.0864493760828597,0.0432547702027328,0,0,0,0,0.120868389930705
ETH,0,0,0.0797765303676395,0.174998433190281,0,0.513754967200126,0.048468312558514,-0.100493871256712,0.0167019659241269,0,0,0.04043076263193,-0.0699283205752205,0.15749903251744,0.0100370090634774,0,0,0,0,-0.0446156641335004
XRP,0,0.451377097428606,0,0,0.0482354711301993,0,0,0.0310982605318398,0,0,0.0780081454397812,0,0.189433766223076,0,0.076726259484118,0,0,0,0,-0.0556746463706763
BCH,0,0.473123967255226,0,0,-0.117246783392499,0.114658086950506,0,0.275254016750868,0.125104113845246,0,0,0,0.0370735934362636,0,0,0,-0.265710083394791,0,0,0
EOS,0,-0.553045060297254,0,0.663838023731354,0,0,0.13558226984611,-0.18371487849624,0,-0.354104005146764,0.768778956957473,0,0.24054862557408,-0.0234227368227014,0,0,0,0,0,0.0298448185341499
LTC,0,0.475809319707477,0,0.142898120976562,0,0,0,0.16461421452886,0.0322069161225587,0.00459109753700596,0.0844849276663993,0,0,0.00351323680865869,0,0,0,0,0,0
ADA,0,0,0.0775929313230372,0.0621153902898954,0.109559995585135,-0.0119003666378061,0,0,0.158510905388592,-0.0456180551893074,0.261297693386767,-0.150456909170781,0.236484536317109,0.330385121281659,0.0275329237415489,-0.184612676953035,0,0,0,0
XLM,0.0814376740942048,0,0,0.071276606584174,0,0,0.25309973324343,0,0.0957522221023793,0.0658282508172431,0.178984129408214,0,0,0.138557017309726,0.0817607351465841,0,0,0,0,0
MIOTA,0,0,0.187951116302296,0.0581558087251401,-0.134655090507084,0,0.163637090790073,0.270657929193348,0,0.0924222452130335,0,0,0,0,0.344134288673111,0,0,0,0,0.0728311913029598
TRX,0.835733988943106,-0.717350442666042,-0.792478560729376,0.685410906289473,0.373371626713603,0,-0.955558530978553,-0.166893846081817,0.257060684519688,0,0,0.667887101943224,-0.437793808344651,0.800678913416601,0.0470860137137612,0,-0.241832961999953,0,-0.756884889588161,0
NEO,0,0,0,0,0.0915242191885363,0.117729522400612,0.0214412509153269,0.113513489530148,0.132805456689774,0,0,0.00946602439240348,0.143521787961212,0.0973384571406253,0.156143066066576,0,0,0,0,0.0751408674913654
DASH,0.21643323810987,0.119719735019398,0,0.212302188040244,0,0,0,0.0885761345224759,0.0598492259399222,-0.000000000000000000867361737988404,0.122619132301957,0,0.0824978980664982,0.0438289092373424,0.00969146685700855,0,0,0,0,0.0921469314885781
XMR,0,0,0.262603927193384,0.0888253860218117,0,0,0,0.099732029106463,0,0.0590098291976835,-0.0300835226743283,0.285797365347809,0,0,0,0,0,0,0,-0.0364740568431358
XEM,-0.0504759757161952,0.615717565911674,0,-0.253917666432903,-0.071163826930643,0,0.0819016201404976,0.569050224950296,-0.149445209986818,0.139864435932839,0.0987217248585111,0,0,0,0.129548044154295,0,0,0,0,-0.0153239503054526
ETC,0,0.000974743535030499,0.4151668522702,0,0,0.0989904271408556,0.10990592125569,0.100435459022081,0.00916658020938394,0,0.124113684748452,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0.0144372674211368,0.107541624246904,0,-0.0000130588927768076,0,0.00238635181127197,0.0480003612816341,-0.0372511321286817,-0.00234319321457864,0,0.119844205932318,-0.00817613757475388,-0.185936426808762,-0.0316422555837988,0,0.0787912867416153,0,0,-0.0828966656716414
CVIX.INDEX,0.025927042403052,-0.00468268890112472,0,0.031537477062805,0.030670586306653,0,-0.108466980989806,0,0.0963921838680296,-0.000000000000000000433680868994202,0,-0.266082586337343,0,0.0844313361470325,0.0782510438910523,0.285856699650705,0,0.687736952132178,0,0.0818353994702676
DXY.INDEX,0,0.0360518889182369,0,0,0.000391503161192747,0,0.0101426897326038,0,0,0,0,0.00728025695186286,-0.0110779788078545,-0.0324819634405814,0,0,0.0135237686122496,0,0,-0.00704683099267093
SPX.INDEX,0,0,0.00722607486690416,0.0541486475613801,0.00865448622975376,0,0,0,-0.0542780187266901,-0.0242895146591816,0.026210272415948,-0.0317661816499191,0,0,0,0,0.0096896298185024,0,0,-0.124774612263765
VIX.INDEX,0.318276762628101,0,0,0,-0.114369407476954,0,0.0560112903334033,0,-0.349528893372123,0.0590644029016638,0.0126754622655395,0.219197512850912,0,-0.0719644470355367,0,-0.485519843229799,0,0,-4.32066708811946,0
