,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.072136926624302,0.0438225700316694,0.998070707908412,-0.105336645638071,0.0264540004808548,-0.00939340306978491,0.129459369458001,0.0107243945365974,0,0,-0.10415280961535,0,0,0.0908053449035531
ETH,-0.0581768867234939,0,0.42809243886108,-0.357129453921648,0.243393851854566,-0.366579699359635,-0.845100024680825,0.265148452620944,0.113995613654451,0,0,2.45042323196996,0,0,0
XRP,0.135911266812716,0,0,0,0.0591747618480727,-0.0460554127805789,-0.0561764292525984,0.0941035589971462,0,0,0,-0.189264699108247,0,0,-0.0137027848654323
LTC,0.789144190611867,0,0,0,0.0307442325012088,-0.0197893028760107,0.0444627299735389,-0.0240951515332879,0.000861232123404949,0,0,0,0,0,-0.0356966713505221
DOGE,-2.02809209504888,0.112753792062221,-0.0927805020864138,2.76745043748958,0,0.277480107155089,0.662170357035463,0,0.125782300842148,-0.167512552693551,0.44020849656773,-0.157136755899042,-6.42487504367118,7.61385253982932,1.56769915336116
DASH,0.463604903450965,-0.355239628177949,0.295084488007818,0,0.0259052074066847,0,-0.264737962597745,-0.370839467770886,-0.0802237235574247,0,-1.03253889559328,0.149036536912108,-3.73981071297745,-4.15162785654641,-0.495757141114991
XLM,-0.823872068876998,0,0.0676306919205956,0.293401184105551,0.245508585859807,0.0411603508021443,0,0.329786156924641,0.194965432975068,0.21320207269882,0,0.548508508439851,0,0.750744530848948,0
XMR,0.740004931470711,0.046521534623607,-0.381886984042964,0,-0.0605263720654088,0.0159246067787047,0.967424746779582,0,-0.141281009431875,0.0200274212439789,0,0.886544797137923,0,0,-0.0885648411144521
XEM,-0.780634532628574,0.194151808603125,0.242388092221048,1.79982728930252,-0.374969400121776,-0.344321245805243,0.0800646112623164,-0.0849075427909569,0,0,1.35081475341543,-0.623368448473409,0,0,0
DGB,0.853083049174521,0.144479423252285,0,0,-0.705464457802388,0,0.959875113529525,-0.240376717159263,0.201845088024139,0,-1.94844976443829,0.62935607597931,0,0,-0.12920765607998
BV010082.Index,0,-0.0460425967564663,-0.0406399680298542,0.0624795221961258,0.0272103146192964,0,0.0574179259356964,-0.0530202017531225,-0.00828753075205146,-0.0215290559379164,0,-0.098549203668472,0,-0.198931875067598,-0.0921525814326341
CVIX.Index,-0.0493379551984195,0.00249417225449806,0.139015518576262,0,-0.0167033725540712,0,0.00449365169126675,0.0508011074274372,-0.079768139788939,0.0453407548663475,-0.547947413960044,0,0,-0.536402626755891,-0.0213233551299782
DXY.Curncy,-0.0687994386107456,0.00146587273436033,-0.0415657369892795,0.020091291378696,-0.0127260572646818,-0.0138609582798407,0.0427276153755336,-0.0160227146872161,0,0,0,-0.0140838665262752,0,-0.404310598943881,-0.06251461782424
SPX.Index,0.078461674608903,-1.0842021724855e-19,-0.0260970479094638,0,0.00663760939454128,-0.0145214242355542,0.000186437879253956,0,-0.0242321626549885,0,0,-0.0753792870474094,0,0,-0.115138313347374
VIX.Index,0,0,0.399553770707883,0,-0.0724737818614174,0.220584424650834,0,0,-0.139943389717192,0.109742632903507,0,0.0222421873071902,0,-3.82532465552665,0
