,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,DGB,ZEC,DOGE,BAT,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0283136045262721,-0.0688264742813713,-0.0383260235734868,0.14070479552485,0.137237751311351,0.0674993607657323,0,0.0366172951814658,-0.0155836747932501,0.0406988973481136,0,0.000377764968691364,0,-0.119109062219698,0,0,-0.184400201516775
ETH,0.182563099885884,0,-0.0703342985458773,-0.0772674400925406,0.108562766912238,0.0706115852866245,-0.0469191094155102,0.154343957607205,-0.0229201341426489,0.020288885196438,-0.196591539246993,0.123254596912946,0,0.0337132982179048,0.656800839146665,0,0,0,0.197444467518009
XRP,0,-0.255883573395859,0,-0.0157775142823721,-0.504198594105282,0,0.553240912760215,0.143357890878008,0.295907952285231,-0.0189132125105352,0.0155708503871484,-0.202818975809324,0.220952094965336,0.141212612870058,0,0.748038692854705,0,0,-0.0319483748842963
XEM,0,-0.209731602007339,0,0,-0.492481910811005,0,0,0.131290478207844,0.0298320341799941,-0.0164997168334432,0.176281682300294,0.10454948970222,0.0362869299934257,0.449188658998473,0,0,0,0,-0.141955719677163
ETC,0,0.362147337460679,-0.111758117046444,0,0,0.0918884691049069,0.16401213953848,0,0.0211553845680434,-0.0226790955824669,0,-0.0126083686652974,0,0.0743323139233329,0,0,0,0,0
LTC,0.28550303751066,-0.0361129308100403,0,0.0997833387774558,0,0,0.204643393149191,0.246839047147386,0,0,-0.0863366062550318,0.130583124832165,0,0.268743804857068,0,0,0,0,0.0231872062709326
DASH,0.404459485952046,0,0.0405128858114472,0.03376328013983,0.109101867952694,0,0,0.190555548058486,0.0975258423705524,-0.0822524842861468,0.218432640677577,0.0418159928194655,0,-0.00778270434275699,0,0,0,0,0
XMR,0,0.281541609030917,-0.0619342770518977,0.178692268094585,-0.38210683652992,0.12563081921872,0.25428976002162,0,0.127685851002131,0,0.123799301186033,-0.160395952819109,0,0,0,0,0,0,0
XLM,-0.819672965265988,-0.249989533010375,0.371929310385343,0,0,-0.512239894878286,0.810815561451447,0.612509082502501,0,-0.0593519069950877,-0.497784587500049,0.208641633887551,0,0.292757922117026,0,0,0,0,0
DGB,0.995924154985311,0,0.498831900067395,-0.16327382103396,0,-0.0907024379528809,-1.09480802982272,0.45818867689079,-0.168144591787784,0,0,0.351861147855375,0,0.166317004144732,0,0.505312734849893,0,0,0
ZEC,0,0.125336944107301,0.129234279499541,0.0652695726452842,0,-0.0311695782269735,0.354681795765986,0,-0.137552098225259,-0.0387048945433918,0,0.255594284763587,0.0641871125279071,0.0216437781898793,0,0,0,0,-0.0897825687303728
DOGE,0,0,-0.0667803534840382,0.185903059109822,0,0.251052567690704,0.152910306586288,-0.0518127832549032,0.231013396636404,0.0547797770336003,0.224977579459485,0,0.0870578840332145,0.139268831454177,0,0,0,0,0.226114716043775
BAT,0,0.0649444022852026,0.0553069031687218,0.135415008423116,0,0.200990296877494,0,-0.273718302135732,-0.0135489590759075,-0.0873655892636304,0,0.151302694485329,0,-0.0375924547163412,0,0,0,0,-0.121487218607295
NEO,0,0,0.442933355809401,0.00667993356089907,0.749093247347551,0.165369489646666,0.649756241679593,0.152055136353186,-0.199805366079792,0.000000000000000000433680868994202,0.131027254867972,-0.00275104286092666,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0165357433555789,-0.0439135110274096,0.0633617578615919,0.0160079820786414,-0.110022349131331,0.0232369873908712,0.0366966843915503,0,0.0771409778588569,-0.012954170843384,0,0,0,0.0862942666329363,0,0,0
CVIX.INDEX,0,0,0.000240617251790823,-0.467034334549901,-0.325974290658024,0,0.116993815409252,0.0941499947424118,0.00460953481647445,0.0322704561208746,0.116814707943265,0.0232453543847646,0,0.158100719245912,0,0,0,0,0
DXY.INDEX,0,0.0270549725632351,0.00321027402897513,-0.0116038882436332,0,-0.00383312702277013,-0.00326324589885809,0.00934940154071199,0.00747536293574072,-0.0013748353832283,0.00289970852318341,-0.00958835412339806,0,-0.0053481099716203,0,-0.0133070089116776,0,0,0.00711805386062012
SPX.INDEX,0,0.0128252613120685,0.000272587487033312,-0.00647117407074451,0,-0.000335703850761467,0,0.00437307324733774,0.00545413911342609,0.00485640689980541,-0.0189271225039524,-0.00100598844715321,0,0,0,0,0,0,-0.0318499562162623
VIX.INDEX,-0.46504985741214,0.0103320955414385,0,-0.259196420226666,0.352338158385858,0,0.125154734264175,-0.100348679960417,0.231101973617598,-0.062764060761833,0.00000000000000000693889390390723,-0.00758770367312848,0,-0.0321740613117542,-3.22678756746106,-0.714556156040851,0,0,0
