,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0463398710823206,0.652269317688431,0.107284105675226,0.122180592698777,0.0158496591601087,0.0547891650983439,0.283305505185811,0,0.0175778121234578,0.219761335822175,-0.0637236296393082,0,0,0.0223566455201621
XRP,0.224699996272346,0,-0.137371071482971,-0.732084507811116,0.26884550370474,0.145366445031519,0.445589915205159,-0.387192322606663,0.0317739257518592,-0.137764208712487,-0.144696706783307,-0.562805087484207,0,2.09431817555249,0.488491073043037
LTC,0.702525631904921,0,0,0,-0.0392380126128675,0.139167342957591,0,0,0.00582064167407256,-0.0239889268407046,0,0,0,0,-0.0163312642680523
ETH,0,-0.106400857477519,-0.050861494914807,0,0.115014646872832,0,-0.127322003049035,0,0.0592472788772764,0.110800589049522,0,0,0,0,0.161191446932518
DASH,0.442471013900818,0,0.0565845026514722,-0.0156790752247258,0,0.119514670291838,0,-0.660576283720253,-0.0210035213345829,0.0129110870742301,0,0,0,0,0
DOGE,0.509578761026105,0,0.177789138191686,0,0,0,0,0.0146471725015036,0.0924999061815021,0,0,0,0,0,0
XLM,0,-0.0229708283847868,0.00759770543639363,-0.20457861449768,-0.00294299521857638,0,0,0,0.156540189087767,0.27097817943871,-0.620590700973629,0.687476495302409,0,0,-0.153534575888227
XMR,0.723247424446459,-0.0183111406253516,-0.136279470916253,0,-0.137341377050702,0,0.140916034839968,0,-0.0877413093572258,0.123121139980813,0.881848475949712,0.585445380497191,0,0,-0.175916244968139
XEM,-1.52207261825025,0.214651445846435,1.74130521252215,1.17656762673526,0,0.0482354111880803,0,0,0,0.124393443808388,0.743772175932729,-2.62511115755267,-1.15782498750327,0,0.103234994664439
DGB,1.57291869706266,-0.669654505541823,-0.872323837885316,-0.932810076082219,0.45591161955567,-1.18187741756221,0.755070638885074,-0.0972376355932067,0.197141831766676,0,0,0,0,0,0.371115593343655
BV010082.INDEX,0,0.103038053155654,0.0561939808852604,0.0411972866871025,0,-0.0335977096096699,0.102280325837062,-0.031907403865993,0.0115886132799217,-0.00000000000000000346944695195361,0,-0.0623269468137748,0,0.302427351311321,-0.0439196567510961
CVIX.INDEX,0,-0.124964666854383,0.0720944495054372,-0.151826851973314,0,-0.0191204759519762,-0.0255239136790423,0.0171690866252383,-0.0142871183142222,-0.0025796083485978,-0.185774836286553,0,0.667796412553757,0,0.119672408904032
DXY.INDEX,0,0.00645952499290992,-0.0594532364119805,0.0277849260134583,0.0182024864968802,0,-0.0498742679350654,0.0321645780865792,0.00967387046809292,0,0.0620396242075579,0.156433282408153,0,0,-0.0539985774540468
SPX.INDEX,0,0.0405054989229485,0,-0.0457923975682494,0,0,-0.00816508684170612,0.000580330784727521,0,0.00623909984446943,0.0480814662340091,0,0,0,-0.115072974159872
VIX.INDEX,0,0.190773738846657,0,0,0.13465310554137,-0.408934777057632,0.277105065291437,-0.0595644082537733,0,0.162696098102067,0,0.225217834732889,0,-5.4659825970492,0
