,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.166848540962572,0.00571217147164227,0.028317046531856,0.047405608650239,0,0.0517370509480453,0.27425092005319,0.0326859534338197,-0.0299193000885112,-0.143836542412844,0,0,0,-0.0118184421642925
LTC,0.551879653141632,0,0.17594106950026,-0.0320670168006629,0.0936264706585664,0.148663476419856,0,0,-0.00533122792896432,0.00206903270147332,0.104399834047174,0.225623349639187,0,0,0.0456156495885807
XRP,1.28885605418218,-0.509691780468277,0,-0.0969040077280421,0,1.17807663596458,0.558088749807229,-0.823411027911471,0.00394192394553257,-0.167250587228094,0,0,0,0,-0.148317258685586
ETH,0,-2.11878816039167,-0.334358763491999,0,0.187596846289239,1.61504335940962,0.597051107573531,0.254457830591765,-0.0425991611790036,-0.433231703859209,0,-0.553143038604407,7.17955394163192,0,0.341901311219359
DASH,0,0.333934054004331,-0.0124167158192144,-0.0576678258237408,0,0.647793987285749,-0.056188339715021,-0.245890939864727,0.0377289177552178,0.0664785961119735,0,0,-0.853265902131288,0,-0.200920198588781
DOGE,0,0.34586169374639,0.0586145990870822,0.0518049001684508,0.00907417984366039,0,0.0465576966083597,0.411938352474679,0.0165272730323369,-0.0299409168911517,0,0,0,0,0.0462392241254989
XLM,-0.311599704642425,0.441122316074664,0,0.113395842239606,0.198510919419608,-0.632535938800669,0,-0.0424523366652694,-0.0256227000135797,0.0618785334055489,0.289622842191746,0,0,0,0.0282665304034049
XMR,1.90665791032971,-0.170131833284181,-0.40424402486718,0,0.128458182246625,0,0.282978824038891,0,0.0483014375509191,-0.0662725907638347,0,0,0,0,0.00000000000000000346944695195361
DGB,-2.0320088004738,-0.106892511576252,0.447761722350785,0.566123398619609,0.882022522762366,0,1.90982003769958,0.786456096922484,0,0.563429393166092,-1.43149856870738,2.1013442740845,-5.738695718591,0,-1.0314062868038
XEM,0,-0.615797282995042,-0.00179850687129765,-0.309675639116198,0,1.58927640849872,0.742823001050167,-1.02811271094956,0.121243863245565,0,-0.227362328556694,0.768549299406493,0.549172445485989,0,-0.308284541891496
BV010082.INDEX,-0.654090211229336,0.658174083105221,0.0408479899862382,0.123347155342309,-0.566373237198051,-0.280508202994262,-0.097350093907701,-0.0162271270913674,0.0199303753700865,0.241677317732596,0,0,0.306293052564263,1.39902771514942,0.242848631113879
CVIX.INDEX,-0.169103333920937,0.3178763050508,0.0979869307110165,0.0263240558443502,0,-0.122043841997357,-0.413729479181776,-0.272383927281861,-0.0102253080252742,0.0630188015877434,0.0331238148890547,0,2.44091310444191,1.06827207719273,0.277565050990384
DXY.INDEX,0,0.0325455649407215,-0.0275933541641863,0.0147840898323205,0,0,-0.0199548182681734,0.0363550169309975,-0.0210161598241414,0.0122023766638269,0.0438396427697066,0,0,0,-0.0192840060801432
SPX.INDEX,0,0,-0.0682367400340318,0,0,0.0830350662322568,0.0270376885426141,0,0,-0.00698737940312397,0.101610344894808,-0.0972123125603495,0,0,-0.157435578064767
VIX.INDEX,0,0,-0.27279209423719,0.0849282457242934,-0.585189232350661,0.362858778650765,0.303460852762596,0.181811031939638,0.126808622754923,-0.0355094243000681,0.467649769023457,0,0,-5.20843889958582,0
