,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,ETC,NEO,ZEC,EOS,BAT,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.130662173486195,0,0.296176787751308,0.139591085816219,0.115963272761542,0.0519418503168422,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0
ETH,0,0,0.044659700264274,0.174836622650524,0,0,0,0.24889041464859,-0.0104346650373296,0.113436633326373,-0.0518268357726582,0.142393262976711,0,0.190255256768971,0.0420961431334756,0,-0.28991004360824,0,0,0
BCH,0,0,0,0.483703413518644,-0.906887431720109,-0.350933446124672,0.931169964523682,-0.508580765302775,0,1.11801795085844,-0.0937027468795938,1.18201294985454,0.324201162373259,-0.109131665566893,-1.26221821136334,0,0,0,0,-0.0878964361411722
XRP,0,0.171015921917224,0.0934712816688292,0,0.160737521685208,-0.156306172915011,-0.17322775500454,0.0838265509851896,0.00000000000000000346944695195361,-0.182610653395675,0.0854743729995763,0.181462153654369,0,0,0.370200490410034,0,0,0,0,-0.0173555684007899
LTC,0.0756867077061408,0,-0.00975304400881636,0.0679976118439618,0,-0.00600614041923363,0,0,0,0.750149336573453,0,0,0.0820465644574595,0,0,0,0,0,0,0
DASH,0.154180840794443,0,0.0759504196240738,0,0,0,0.0935593003295909,0,0.0477443664265708,0,0.0173496178130814,0.378941453008373,0,0.0791137712979934,0,0,0,0,0,0
XEM,0,0.184594308088969,0.0305357452639362,0,0.119646040281382,0.474615241920997,0,0.0436020734768127,-0.0929892480825129,0,0.0910169488446195,-0.200078429393191,0.0775857706545375,0,0.31236254986658,0,0,0,0,0.126280100079939
MIOTA,0.0297991512045213,0.174530661553175,-0.155217100705793,-0.215120567587278,0,0.0327421251530384,0.428058377091375,0,0.178493225997728,0.104698978838562,-0.0950976849241994,0.316549297157523,0.320836129230151,-0.217221866188471,0,0,0,0,0,0
XMR,0,0,0.123475407616364,0.0852936353559235,0.0178881910601974,0.175228531277412,0,0.0133426930261746,0,0.0294907908918609,0.125962293249734,0.218000780613022,0,-0.0907145302353259,0.227066519274914,0,0,0,0,-0.0441603341972732
ETC,0,0,0.0353182669707062,0.0353725844704318,0.677141614678578,0.0153765126668193,0,0.0909221209599105,0.136808972366355,0,0.0364372322590402,0,-0.139031016435126,0.0869674645643566,0.0998283484309895,0,0,0,0,0
NEO,0,0,0.0502656795693521,0,0,-0.0268992418288274,0.394243711452849,0.164190085779142,0.198608223524901,0,0,0,0.252992886731416,0.00323624977303941,0,0,0,0,0,-0.196352479063942
ZEC,0,0.2369813194319,0,0,0,0.139142892916212,0.247465786718343,0.200847413516832,0.0461205092725121,0,-0.0236583558199605,0,0,0,0.131122166445817,0,0,0,0,0
EOS,0.0656177665614553,0,0.0925590275902658,0,0.383402072953399,0.0578648132711341,-0.13028097074834,0.247901591908293,0.200222357545517,0,0.198937440866233,0,0,0.0863840999095574,0.204778292536663,0,0,0,0,0
BAT,0,0.0845851324733969,-0.0468978440474117,0,0,0.0584156921619853,0,0.0287382350711452,0,0,0.18714413276526,0.236312967219951,0.17858380619823,0,0.260022727195133,0,0,0,0,-0.0667495311825405
XLM,0,0.295560370359214,0,0.0687923237435089,0,-0.0623922972113365,0.0139119655416119,0,0.411183356013834,0,-0.00675604516135579,0,0,0.227962847433853,0,0,0,0,0,0
BV010082.INDEX,0.0348723044578713,0,-0.0117873750893936,-0.000000000000000000433680868994202,0.0532007248506455,-0.0381158936256863,0.0147661111405054,-0.0129987263539442,0.0295456009469646,-0.028809204850074,-0.00868284983228498,0.0685789331940754,-0.0436471053364595,0.0319753855922317,-0.0342700425572398,0,-0.097262651871374,0.640089876120616,0,-0.0655882877019354
CVIX.INDEX,0,0,-0.0244266515670572,0.140585083450669,0.0685108331693274,0,0.0661983126806828,0.0805595478356862,-0.00916995394974726,0,0,-0.141296891538315,-0.0858673764218962,0,-0.0574423301516556,0,0,0,0,0.0748112428759295
DXY.INDEX,0.00764149971451355,-0.00895490376937218,0.00299302917522679,0,0.000297568936669254,0,-0.0051843697779156,0.0133740980913278,0,0,0,-0.0142092155622093,0.00752386836029893,0,-0.00137422436914838,0.0633601826842232,-0.0290162084628903,0,0,0
SPX.INDEX,0,0,0,0.00517557540149062,-0.00620564117394238,-0.0124774787139644,0,0.00306195915230825,-0.0118755081724105,0.0115121792221983,0,0,0,0.00326029048289276,0,0,0,0,0,-0.0485566936953294
VIX.INDEX,-0.135502065393789,0.201085583305211,-0.00000000000000000173472347597681,0,-0.213712385133497,-0.146511742553313,0.398300841593148,0.0401630608208596,0,0,-0.0398302737600677,0,-0.304053811918823,0.0967563009029233,0,0,2.44260763029001,0,0,0
