,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0389156913818137,0.0452062410493172,0.000000000000000000433680868994202,0,0.372739566744896,0.0916147876619444,0.237705795021729,0.100456856083212,0.163812342494379,0,0,0,0,-0.0538675082365688
XRP,0.541818241403445,0,0,-0.0153036620916503,-0.0120072740220136,0.114181199241905,0.070193645853582,-0.234419371394043,0.101910360241382,-0.21916688927801,0,0,0,0,-0.0123270909717893
LTC,0.2543863996775,0.258742942184749,0,-0.00280299651959895,0.00000000000000000346944695195361,0.465973726773441,-0.0380954961214289,0,-0.0715660656385353,0.32602170229022,0.295979940000266,0,0,0,-0.0071224546643659
ETH,7.34060225455722,-1.04404149265468,0,0,1.89438065839487,0,-1.08865181847492,0.486129638551486,-0.413047652154829,0,0,2.3540711006362,0,0,-1.6279253442325
DASH,0,0,0.130935936365685,0,0,0.348761398305,0.267428025535643,0.0559670133730917,-0.0213349413582761,0.102899255545216,0.0728506153399469,0.731091043211715,0,0,-0.115812582994016
DOGE,0.0505370478919593,0,0.190468332035219,0.0026387915296055,0.163497450428177,0,0.228339559320033,0,0,0,0,0,0,0,-0.0536419765162906
XLM,0.679104642724827,0,-0.0617221913847988,-0.0616842418813751,0,0,0,0.0508597022935905,-0.0711412010629763,-0.141244207890343,0,0,0,0,-0.0864309240784897
XMR,1.46231987828061,0,-0.137777037878136,-0.0644207552480421,0.721768483400091,0,0.375311843644792,0,0.00000000000000000693889390390723,-0.0988326699558557,0,0,0,0,0.125557479281746
XEM,1.84435964237264,-0.105492593550998,0.0936178333183822,-0.02911845586989,-1.4060311385899,0,-0.476816298179192,0,0,0,1.21830882975794,-0.233633375649192,0,1.4387943345254,-0.0677964096501816
DGB,0.140570517370083,-0.260565794541757,0.133700827145092,-0.0355350523553195,0.361585085911027,0,0.293534749352987,0.289996083673843,-0.0467409972373731,0,0.380540972453135,0,0,0,-0.125275795598381
BV010082.INDEX,0,0.0866275033051536,0.0593175603045349,-0.0229958338181328,0,0,0,-0.0704847141871368,-0.0280836723989451,0,0,0,0,0,0
CVIX.INDEX,-0.27329562867983,0,-0.318724183264082,0.0103670201485865,0,0.312860712995523,-0.0385691608151372,0.177542816066351,0.0255409781713974,0.0456895286439015,0.130429939453084,0,0,-0.818399062016368,0
DXY.INDEX,0,-0.0328642749932067,0,0.000218491376085177,-0.0901008146513395,0,0.0307901524840163,0.0250612900503083,0.0129393035216866,-0.014563907857736,0.0358341171424978,0,0,0,-0.0242010366164362
SPX.INDEX,0,-0.0544252121237073,0,-0.00148277677765004,0.0378224402343933,0,-0.117522846565797,0,0.0111497674951737,0.00396953665901302,0,-0.256189726214319,-0.148516394410631,0,-0.0743374485549092
VIX.INDEX,0,-0.144408836390973,0.809041279735036,-0.0136877801273013,-1.06923481361799,0,-0.436804177901159,0.149737708208892,-0.122010350091516,-0.193831230034377,0.393088131806013,0.21743232720522,-2.00921130051989,-3.21372937089198,0
