,BTC,ETH,XRP,BCH,MIOTA,NEO,LTC,XEM,DASH,ETC,XMR,EOS,ZEC,BAT,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.15919630203239,0.101218127203312,0.0377425327737329,0.203611972531129,0.130900000245927,0.0729522584887788,0,0,0.0553357189041468,-0.0336384517625827,0.0526948187633899,-0.0668489236492543,0,0,0,0,0
ETH,0,0,0.165935786842512,0.0329866683262441,0.0778603751107891,0.00635536599982135,0.0389055236451103,0,0,0.311345518354659,0,0.0356678635562993,0.109420127781431,0.221745073873767,0,0,0,0,0,0.0596712791672929
XRP,0.11444624651085,0.302853896459193,0,-0.0459776773198126,0.0420577826472367,-0.0268519721601769,0,0.219497655940566,0.15996191247658,0,0.189445528941813,0.0138062411683842,-0.102608439447469,0.00000000000000000173472347597681,0.0375981342128063,0,0,0,0,0
BCH,0,-0.246157822654446,1.05638890504144,0,-0.352304033503856,0.10313043573301,-0.421860153798116,0.193103675259863,0,0.00210235544826395,0.749551462838299,0.150835090546439,0.878304461658138,0,-1.58797327682944,0,0,0,0,0.0000000000000000277555756156289
MIOTA,1.19550980060373,0,0.947123911736215,0,0,0.00852638128206461,-0.217124873572462,0.226895421689774,0,0,0,-0.0320847319429793,0,-0.594199399103801,0.470970855897521,0,0,0,0,0.0673543215658361
NEO,0,1.37181971886257,-2.13358722774343,0,0.0301728971264067,0,0,0.660310705044374,0.777167914080402,0,0,0.00219397665439481,0,0,0,0,0,0,0,-0.191366860267097
LTC,0,0,0,0,0.069340442947216,0.028266124507117,0,0,0,0.227175147252035,0.0412457286035366,0,0.0545400502827741,0,0.0570242282470679,0,0,0,0,0.0185917154582817
XEM,0.121866883238536,0.0879879182307733,0.224673451664904,0.0109235393053989,0,0.0318327667539613,0,0,-0.051653278388935,0,0.0539331203228813,0.122060179247377,-0.0870489186894707,0,0.255166557595952,0,0,0,0,0
DASH,0.0198836506302139,0.191221285650913,0,0,0,0.0340228588013435,0.103422669163885,0.168448846283822,0,0.121073005437659,0.295370013063543,0.0205254196193796,-0.0631205347340535,0,-0.0146671116928314,0,0,0,0,0.0851806789580565
ETC,0.109961048236459,0.262632075499539,0,0,0,0,0.107475409085449,0,0.0684694337445033,0,0.324192162853354,0.0172338404717028,0,0.0298561837899314,-0.165358131990584,0,0,0,0,0
XMR,0,0.139551265506901,0,0.142781502027735,0,-0.00660647015914529,0.138518442020092,0.01830434122219,0.375621602787861,-0.0210115764885768,0,0.02602835977703,0,0.110388801040473,0.165712389820263,0,0,0,0,0
EOS,0,0.360302779227771,0,-0.175610245911363,0,0.11297724003263,-0.460007509641592,0,-0.2741496604333,0.60819291786221,0,0,0.293243523356964,-0.0000000000000000277555756156289,0.222535051888272,0,0,0,0,0
ZEC,0,0.0895535726468746,0,0.0162958226310443,0.210295482785674,0.00416942948230813,0,0,0,0.112694797327828,0,0.0481248446419787,0,0.000000000000000000867361737988404,0.174274563811947,0,0,0,0,0
BAT,0.11646567350855,0.361090518037207,0,0.0332556448434925,0.0465961511078004,-0.0212372008849491,-0.247594224447064,0,0,0,0.0260913955603672,-0.00934259823759572,0.0605558512425805,0,0.479194868190674,0,0,0,0,-0.0691014969495498
XLM,-0.205676786524022,0,0.156545790885258,-0.0295170981156663,0.0195530844937895,0.0485187084245237,0.0698781763599484,0.134644670482734,0,0,0.525434237184083,0.0701552927089356,0.269631563950395,0.0921475873134314,0,0,0,0,0,0
BV010082.INDEX,-0.112536495659171,0.0150539601630616,0,-0.00578038605286525,0.025416747387866,0.00281140021162755,0.0124910740559441,-0.0311152243585162,0,0,0.0524132412607041,0,0.00968746961228896,0.0190878863822125,-0.0415937843473042,0,0,0,0,0.0227405380944999
CVIX.INDEX,0,0,0.156556169146361,0.00959517052525165,0.0313551286734297,0.0275690406085778,0.0214005378154379,0.00163691269723028,-0.123554334794908,0,0,0.0270238961249955,-0.113237642811731,0.0145283309147812,-0.0415846687901625,0,0,0,0,0.0930422232206896
DXY.INDEX,0.0301607811129813,-0.011502283610009,0,0,0.00000000000000000010842021724855,-0.0097165853671974,0.00774588142060355,0,0,0,0,0,0.00820781295859869,0,-0.012004987974297,0,-0.0437905078328453,0,0,-0.0259110195315405
SPX.INDEX,0.0104569754092818,0,0.00546203028683187,0,0,-0.000932524667178277,0,0,0,-0.00574621293224408,0,0.000815556573582425,0.0105380877340786,-0.00507656705734372,-0.000974964585683293,0,0,0,0,-0.0526850020385234
VIX.INDEX,0,0.56969555321582,0.522110003687913,0,-0.154359083432714,-0.0359420200088935,0.302401934556664,0,-0.800828764235115,0,0.218741806403499,0.0560816036614711,-0.829433122102898,0.257142083776479,0,0,1.30010143823765,0,-0.219791400670738,0
