,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,XEM,BNB,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.153826752895445,-0.0856824909188959,0.00961571931731304,0.0710304770067303,0,0.0480644608139821,0,0.293708544044422,0.185429008834828,0.056195114846785,0.0881850837558115,0,0,0,0,0,0
XRP,0,0,0,0,0.110276237944181,-0.0276385700576174,0,0.420315800271926,0,0,0,0.20282388854944,0.348710451330856,0.0652050728319876,-0.181035065079229,0,0.559631209634423,0,0,-0.00722372542054523
ETH,0,0.198884086278936,0,0,0.0271822325921741,0,0.0855606293185334,0,0,0.321325429762226,0.280099001474415,0.017543473392166,0.0236093427557553,0,0.0816310081188898,0,0,0,0,0
XLM,0.38368031328069,0.189414893736683,0,0,0.0224500643048512,-0.0691869961903299,0.0474607586005076,0,0,0.27329125834683,0.0907829365416793,0.305580351980638,-0.0751186631118617,0,0,0,0,0,0,0.0349834167998869
BCH,0,0.276901625615467,0,0.341155582616648,0,0.0918309812303799,0,0,-0.304783869841152,0,-0.0685226333681154,1.69006535884554,0,0.105840497874306,-0.442312509077042,0,0,0,0,-0.00339391776849788
BSV,3.03115618885581,0,0,-5.59055551646208,0.916274848798037,0,0,0,0.333330020761726,0,-1.05708227189925,2.5276966176034,-0.307744733029906,0.0145407071750372,1.10351850456169,0,0,0,0,-0.203942433479453
EOS,0,0.341468438290956,0.136957600632912,0.202090750481707,0.153236230864713,0.0117852129433611,0,0.187077483571784,-0.359038771166267,0,0,0,-0.246210401742539,0.0513942958384555,0.379862618898546,0,0,0,0,0.0111877240714033
LTC,0,0,0,0,0.194862746900363,-0.012191746926255,0.374406641248574,0,0,0.173582710657334,0,0.0338555876554427,0,0.222476174400028,0,0,0,0,0,0
TRX,0,0.0371990213028559,0,0,0,0,0,0,0,0.421027416592303,-8.67361737988404e-19,0.0164443179896522,0.0883429439301377,0.412317144460067,0,0,0,0,0,-0.0772981611453284
ADA,0,0.0963000917467743,0,0,0.149074062095572,-0.0146288804998791,0.276255879936041,0,0.28907522238439,0,0.122784092981914,0,0,0,0.0789505845076395,0,0,0,0,0.0147793629256913
XMR,0.445139303718617,0,0.306620507042843,0,6.93889390390723e-18,0,0,0,0.0340309228419075,0.106385525730231,0,0,0,0.0468110338041692,0.197355693745225,0,0,0,0,0
MIOTA,0,0.0914820755137677,0,0.145119044226624,0.0162896970255365,0.0511706550145013,0.135324996606409,0,0.208499667060492,0.150883015792096,0,0,0.158665060183734,0,0,0,0,0,0,-0.0524442808859496
XEM,0,0.0655943218681823,0,0.251749438558414,0,0,0,0,0,0.144911249222672,0.102355858854148,0.124257902190049,0,0,0.178674582504018,0,0,0,0,0.0416678361481708
BNB,0.60345006538931,-0.0288569160924638,0,0,0.12773776367084,-0.00357434156536769,0.555247876699642,0,-0.0247364854172673,-0.0742009946765943,0,-0.262535739881147,0.14620126419248,0,0.199711991774444,0,-0.408990042840777,0,0,0
DASH,0,0,0.0632166840396789,0,0.0489611505663681,0.0110485723458363,0.185848950049346,0.0402145358631401,0,0.387275309586036,0.00635271512967634,0,0.0633149090135081,0.244315295887104,0,0,0,0,0,0
BV010082.Index,-0.191124665460545,-0.22224047557724,0.177557594682547,-0.04870271544679,-0.0485124112017514,0.0193636285179611,0.0557224419632764,0.0785786164199308,0,0,0.0200085273192191,-0.143994675144359,0.126161058698702,0.181438665971696,-0.0750141559398384,0,-0.0148969410302874,-3.46944695195361e-18,0.506510176879686,0
CVIX.Index,0,0,0.451835137732739,-0.295236844932737,-0.0816708593549167,-0.0220229716456045,0,0,0,0.302418934395933,-0.441826201861044,0.0695197950383041,0,-0.0346779247120803,0,-0.306079393371251,0,0,0,0.0293355032216589
DXY.Curncy,0,0,0.0341730719488072,-0.0244406174275471,-0.0172912480772107,0.0137085630090287,0.00747836865042977,-0.0307242506336329,-0.00592820450755214,0.00954593512096256,0,0.0125450002513421,8.67361737988404e-19,0,0,0.0835019269606528,0,0,0,0.00709072357420693
SPX.Index,0,-0.0154129194541372,-0.165327690419755,0.0917392696013546,-0.00293900901298779,0.0113085320402103,0,0,0,0,0,0,0.0450548851777789,-0.00712770473947275,0.027947503525376,0.0879733762017632,0.0313576589678551,0,0,-0.116134272601302
VIX.Index,0,0.392964761049181,-6.93889390390723e-18,0,0,0,-0.618401119522905,0,0,0,0,0.0840426148997996,0.0146951624598453,0.0974140738918971,0,0.823157974187732,1.38859957032772,0,-4.57602827041172,0
