,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0166717336202752,-0.0602384358775479,0.58929493215257,-0.0332096300166026,0,0.0298406061767254,0.116258306825436,0.166154743112609,-0.021143400515175,0.0278723505777625,0,0,0,0,-0.0367433180535426
ETH,2.523804359301,0,0,-0.520932604928819,-0.250316805378638,0.755804747409703,-0.198631358713652,0,-1.41772034679455,-0.424145281813287,0.318156660448897,0,-0.153781400329606,0,0,0
XRP,-0.0525372628234049,0,0,0.0462550047966927,0.00440394169070961,0.0904212920798131,0.0671177225292538,0,0,0,0.0357645332414973,0,0.145013956472116,0,0,0
LTC,1.51736962451677,-0.260806387156128,0,0,-0.041783956692671,0.416762409103974,-0.0811608342622984,0.00718335939027995,-0.249733673424803,0,0,-0.1126743863088,0,0,0,-6.93889390390723e-18
ETC,0.467707744241745,-1.44061607311819,0,0,0,0.465736534575985,-1.73472347597681e-18,0,-2.18505504023627,0.459801527557111,0.517578519438251,0,0,0,0,-0.949574089962798
DASH,0,-0.0382785120491324,0.154028607985079,0.205342413160123,0,0,-0.0601523728497911,-0.0308647260821046,-0.0712036983094119,0.0667922244762225,0.285588108254531,-0.257050912571497,0.240845724723979,0.375678423382876,1.51330670158832,0.05049769908427
XEM,1.46950767572416,0.0925256006829299,0,0,0.0167133919790258,0.0343829236304753,0,0,0,0.178991858667696,0.236126647080531,1.34645925694636,0,0,0,0.446162848407699
DOGE,0,0.0179412579244488,0,0.33955827026447,0,0.117732817251701,0,0,0.203519999954515,0.106485786166205,0.0862226217091368,0,0,0,0,0.0218018953509801
XMR,1.32070182078704,-0.192697379257228,0,-0.216445267451967,-0.109696096100426,0.0809620519036423,-0.0791168883681263,0.0193488190594564,0,0.0245332863949788,0.0863162452937929,0.718742759248456,-0.103973761372913,0,0,0
XLM,0.610117100005836,-0.118281258561236,0,0.254017786484235,-0.0507505504166936,-0.0325083109896567,0.181326599690212,-0.0504549546057866,0,0,-0.109040009582446,0,-0.314466083079253,0,2.0404804073776,0.322940810050221
DGB,-0.390981648953439,0.595303123348342,-0.221251496882584,-0.0766598650089551,0.130067322869129,0.291519654401295,0.0203986433733366,0.116896403309523,0.0872426395240392,0.331021867962756,0,-0.651192148010295,0.836617309262634,0,-1.21384585409056,-0.328362629526432
BV010082.Index,-0.220672325675134,0.0418092756189494,0,0,0.0281743111594325,0.140869844450509,0.046059213904082,-0.143435220985329,0,0.0273915622114393,0,0,0,0,0,-0.0857424822147711
CVIX.Index,0,-0.114654671154877,0.0516556466615957,-0.176451822628115,0.0167863832537951,0.382720937046094,0,0,0.0629120409986772,0.053148794544795,8.67361737988404e-19,0,0,0,0,0.144863006152214
DXY.Curncy,0,0,0.0214291693909606,0,0.00135429635290091,0.0215620087370571,0.00216812094153605,-0.0515457486130239,0,0.00945671304262199,-0.0174613079016481,0.137113513881042,0.0433855456999792,0,0,0.000518681085192347
SPX.Index,0,-0.00478981799316603,0,0,0,0,-0.0175339148689097,-5.42101086242752e-20,0.0105770443913592,0.0400052552074451,0,-2.16840434497101e-19,-0.0789283354714097,0,0,-0.0760526167133602
VIX.Index,0,0.196875223937378,-0.23079487363295,-0.15514277592939,0.00302763153173993,0.587923624348281,-0.132543077371877,-0.544446254874472,0,0.484558233267812,-0.477089539801806,-0.5475919476085,0.287810284787439,0,-4.28774077141567,0
