,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.327027803833091,0.0570100833874289,0.0837143590082001,-0.0546162795677819,0.0421070413763811,0.154320685776576,0.0406825752896328,0.0219289388162592,-0.144697310409893,0.0410494017725149,0,0,-0.068969465339596
XRP,0,0,0,-0.0392047804493372,0.304518402591278,0.434316460440582,0.186304770284757,-0.513350381287601,0.040805945978718,0.0316644879870999,0,0.458298004111135,0,0,-0.277923983353909
LTC,0.250074979330047,-0.000000000000000000433680868994202,0,0.114421572260541,0,0.510341994718753,0.0139596063682158,0.101070617622347,0.0387244897676744,0.0291195475933574,0.162940971869175,0,0,0,-0.00279012514545813
ETH,-0.296272047308623,0,-1.5167842884589,0,-0.0727486166870322,0.0468995340513164,0.31491166108992,1.03970690376139,-0.0381697612265915,-0.465946348929726,0.405177517043757,-0.590094964107261,8.68649389378967,0,0.124214967451748
DASH,0.506399455214482,0,0,-0.114838240518163,0,0.189149372658571,0,0.150139422797089,0.00330098056504749,0,-0.193745715005949,0,0,0,0
DOGE,0.148610872578769,0.164538990960347,0.0631726059975259,-0.0367075622090621,0.0749093259505706,0,0.116120501288201,0.226302169197516,0.000000000000000000867361737988404,-0.0687234012519961,0.113067050622871,0,-0.848504291345934,-0.226889492996884,-0.105090487880283
XLM,0,-0.285280043963704,0,-0.0395343015557653,0,0,0,0,-0.0365592031783902,-0.0698698946694453,0,0,0,0,0
XMR,1.53453697279352,0,0,-0.140268480981864,0.5213637604671,0,0.252037499576149,0,0.0229906617386712,-0.076756503628006,0,0,0,0,0.138986288806465
DGB,-0.566744466212359,1.17352652763402,-1.3725175391006,0.466999694221443,0,0,1.00468161163647,0,0,0.76020399583373,-2.68505863255813,1.62876449075403,0,0,0.0000000000000000138777878078145
XEM,0,0.0945412994416083,-0.42810153723149,-0.389041257459446,0.394710926464444,0,0.57504027874448,-0.202619624935654,0.0830463228591846,0,0,0,0,0,0
BV010082.INDEX,0,0,0.620341601862613,0,-0.761633868540329,0,0.0246416387092632,-0.237220968226536,0.00561956455103142,0.199497336304896,0,0.100052503344422,0,0,0.0109998089674423
CVIX.INDEX,0,0.114684986972001,0.183059190993188,-0.0609921013341923,0.302233417863807,0,-0.219216736882508,-0.291634049706622,-0.0123630818473857,-0.0156829916567092,0,0,0.441889909927862,0,0.231018789248451
DXY.INDEX,0,0,0.0522573342226468,0.0214729825198055,-0.0307717095809258,-0.110882421151792,0,0.0246415276414341,-0.0250528550661193,0.0189701203390922,0.0326958705652585,0.0187392028441891,0,0,-0.0289999399233057
SPX.INDEX,0,0,0,-0.0440656570920858,0,0,-0.126284515944413,0,-0.00232963023967783,0.0345661697208918,0,-0.127106148996203,0,0,-0.0857110312660438
VIX.INDEX,0,-0.347128073984567,0.66286539206096,0,-0.32065344279838,0,-0.373484376518767,0,0,0.0967879542613926,0.137821664127605,0.481909161216562,-4.5403946116096,-3.48633900987688,0
