,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.188719447177321,0.0495477048373927,0,0.242647140921022,0.167773255772819,0,0.0998293283071141,0.00548437104777154,0,0.0676092692739071,0,0,0,0,0,0,0
ETH,0,0,0.0865910652558638,0.175132495556767,0.0211453566586079,0.201838923798849,0.142858386169514,0,0,0.218256349915244,0.00696212803947207,0,0,0.00958524605044064,0.17273126636072,0,-0.0226109450012563,0,0,0
XRP,0,0.0878771893513994,0,0,0,0,0,0.155015512672902,0,0,-0.00348564360107245,0,0,0.18612974558797,0.3568547330171,0,0,0,0,0.00667889654370619
BCH,0.299339310670774,0.205523527049672,0.194906338233087,0,0.227791647059656,0.0484580872209783,0.0275837894021624,0.0692878718388134,0.0378359959771829,0,-0.00126077548037966,0,0,0,-0.000000000000000000433680868994202,0,0,0,0,0
BSV,0,0,0,0.577690195024518,0,0,0.215619846287213,0.300761218672132,-0.0272529664495339,0,-0.00224034727284324,0.155801272480459,0.0317186207171096,0,0,0.0176101169884745,0.105857445208916,0,0,-0.0718593555177973
LTC,0,0.0623917828593892,0.0112921016255759,0.0494626784103865,0.159386939136104,0,0.380577222022656,0,0,-0.0794802656299032,0,0,0.0477101793144527,0,0.26870206600819,0,0.0853335701885513,0,0,-0.0423711599814055
EOS,0,0,0.0564185030133322,0.282409304907311,0.236135410243335,0.14912092102617,0,0,0,0,0.00322230928616228,0,0,0.123223624389527,0.0952630091657454,0,0,0,0,-0.00277885424567553
BNB,0.186317129781016,0.183785807796862,0,0.264216880863453,0.0166005612822995,0,0,0,0,0.0870529973129716,0,0,0.240122249223282,0,0,0,0,0,0,0
TAGZ5,0,0,0,0.418130741263707,-0.140843220487139,0,0,0.0829558974935079,0,0,-0.00168782451374915,0,0,0.544860156794979,0.0218453278724754,0,0,0,0,0
XTZ,0,0.31766738031721,0,0,0,0,0,0.552937312282854,0,0,-0.00442194306548296,0.190989541581846,0.0290038793574918,0.188751392074086,0,-0.0555419116233549,0,0,0,0
INNBCL,0,13.5373342652389,0,0,0,2.55749839986139,0,0,-0.000000000000000222044604925031,2.3748831640775,0,0,-19.6852413249846,0,0,0,0.296340033952816,0,22.1791199518119,2.69669321691468
LEO,0,0,0,0,0.126567993610726,-0.347946242375991,0,0,-0.0139000995787658,0.188638918374105,0.00332651886235727,0,0,0,0,-0.0166277461030219,-0.0227709524608769,0,0,-0.0395111645630997
XMR,0.110467500084601,-0.0000000000000000277555756156289,0.083138683421069,0,-0.0458169225219697,0,0.33047605612998,0,0,0.148094726323353,-0.00299301510091698,0,0,0,0.305539554414474,0,-0.0373243530567834,0,0,0.00406774003727123
XLM,0,0,0.372797266085506,0.169348514111776,0.0470096250366811,0,0.0868903372264224,0.0896474458751903,0,0,-0.00538663419906689,0,0.0545892130961631,0,0,0,0.00346791764171131,0,0,0
ADA,0,0,0,0.118395936312021,-0.000000000000000000433680868994202,0.492719939124527,0.0302130361342186,0.171615736468,0,0.123629886917062,-0.00294566441133224,0,0.0112268921503473,0.0227476137844564,0,0,0,0,0,0
BV010082.INDEX,0,1.23090340470876,0,-0.442967692247408,0.494996495409945,0.623885308857425,-1.75012818979818,0.000000000000000111022302462516,0.279775728672974,-0.932876699274363,-0.0289207587648245,0,0,0.707898547679332,0,0,0.0262933496283524,0,0,-0.149324488971762
CVIX.INDEX,0,0,-0.109817724922152,0,0.32581051955663,0.00414610652777022,0,0,-0.369464527338485,0.294013260548443,0,0,-0.646885263102883,0,0,0.300209450179314,0,0,-0.33619274578525,0.333186412594894
DXY.INDEX,0,0,-0.0656235749828615,0,0.0251696199500063,0,0,0,0.0227470587741046,0.0551384403613846,0.000442164255495328,0,0,0,0,-0.00000000000000000010842021724855,-0.0144844012498555,0,-0.039156461175147,-0.0175684308071751
SPX.INDEX,0,0,0,0,-0.151644022307734,0.0782670212212553,0,0,-0.0806463607099131,0.290598850822704,0.00422006816398684,0,-0.228886692939188,0,0,0.156500337316165,0,0,0,-0.217971571535973
VIX.INDEX,0,0,0,0,-0.0649504532321556,0,-1.14211326968589,0,0.380387199154401,0.680440193951631,0.0195208089949085,0,-0.0768502365483869,0,0,0.195562967709046,0.0219847332557771,0,-1.65240635580206,0
