,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0382525377275715,0,0.352528104744591,0.152402690637771,0.00535425238328303,0.22354957404165,0,0,0.0386962957486409,0.0546186059064859,0.0244663532234861,0.0502544169104872,0,0,0,0,0
ETH,0,0,0,0.120261631058443,0.283766273647519,0,0,0.239114763653804,0,-0.0114066916408819,0.136818472852963,0.261087483213777,-0.0609173300472666,-0.11043771602994,0,0,0,-0.14895331754507
XRP,0.1605713226779,0.337626694608447,0,-0.00987937832444308,-0.167924177636538,0.0396726251169577,-0.150229649621488,0,0,0,0.0650865925298506,-0.00234327459079462,-0.0709562554184278,-0.365912660667778,0.670739165860797,-1.23746152284532,0,0.0699812291002042
LTC,0.282854204176406,0.0587893793845547,0,0,0,-0.10287582157714,0,0.301356332902529,0.577651066147412,0.135053223950889,0.0859841595709216,0.0555206786967044,-0.035218124721697,0,0,0,0,0.0357007435893367
XMR,0.0419737449562767,-0.0215549146267317,-0.351956944614699,0.256944506384798,0,0,0,0.127475875174738,0,0.0856501519313164,0.161655565573277,0.189717922110043,-0.166545111491127,0,0.200709706212364,0,0,0.344335978097237
ETC,0.489214217422324,0.12323784375731,-0.607005354814857,-0.381470699635377,0,0,-0.113361772806219,0.498091314345657,0.694746262288756,-0.00000000000000000693889390390723,0.065248039494059,0.0000689333327950556,0.312420044205633,0.357649773894483,0.315020561415066,0,0,0
DASH,0.653477613627445,-0.065295282007555,0,0,0.115509069903794,0.317053853068722,0,0.211761165605132,-0.259635427267466,0,0.082673827579263,-0.0378451629746334,-0.0720321016881262,0,0,0,0,0
XEM,-0.0886434334467497,0.0604252905517492,0.425929986444923,0.166662816183913,-0.0745231341658612,0.166968494943498,0.156569898532033,0,-0.229758503194966,0.111895295209222,-0.0209469680551568,-0.172412088179161,0,0.453725095435227,0,0,0,0
DOGE,0.158930104673763,0,-0.0452131733366647,0.0152472820130083,-0.0397730781756263,0.11186822345188,0.0559271129812046,0,0,0.0356845435475836,0,0.128804639105901,0.0443615451071202,0,0.144443132036018,0,0,-0.176882731478532
ZEC,1.38057282851213,0.735193084351701,-1.46472143871789,-0.931830019757599,0.00804851383547657,0.568196353942167,-0.059895164755604,0.974812449535394,0.396037415220438,0,0,0.0000000000000000138777878078145,-0.271660096234642,0,0,-4.97407964452412,0,0.248373013698239
XLM,-0.658620422165395,0.239883821168158,0,0,0.28593644696282,-0.139152270093004,0.416330601355345,0.207113425644958,-0.0733333153805343,0.067185500985437,0,0.336751186356648,0.316894119585954,0,0,0,-3.54840867506841,0.148798963046516
NEO,0.630880196033231,0.197298797023141,0.790440005419008,-0.41654264587921,0.171266947790424,0,-0.312199200631289,0,0.205448108759976,-0.0427671708933195,-0.0193385460926567,0,0,-0.0265800968864968,0.0733853321658342,0,0,-0.0371803481910247
DGB,1.77219067866099,0.272575622534792,0,-1.10298415904346,-0.125315196793481,0.117269462033471,-0.237423981022924,0.138846766135976,-0.304501330193731,-0.0770895157106464,0.0191154663760978,0.115931572090846,0,0,0.0898885211112076,0,0,0.246649028987691
BV010082.INDEX,0,0,0.0976513548816003,0,0.0690665256059216,0.0151182018470995,0,-0.0971236310064626,0,-0.0249372247350941,0,-0.000021409495802172,-0.0323039339572718,0,-0.440138812563604,0,0,-0.0141616414267814
CVIX.INDEX,-0.0322461877083978,0.0167700634803836,0,0.121604492774625,0.0569975448671101,0.0652245239110687,0.0712588795418701,-0.0238708856014047,-0.120508061615802,-0.0536881517433562,-0.0360048634840882,0.0362715417304695,-0.0143622643997808,-0.355925107842144,0,0,0,0.012086958777271
DXY.INDEX,-0.00713615054034001,0.0085637268227288,-0.026303351575178,0.0301482973442061,-0.00204282300535863,0,0.0105529672122023,0.0273692751664817,0,0,-0.0148697256764115,0.00869416876783889,-0.00284574857430249,0.0817118004552153,0,0,0,-0.0294133478936686
SPX.INDEX,-0.0358638193876587,0,-0.0213852493520826,0,0.00764481373550821,-0.00287305525280253,0.0151526649878088,0,0,0.0044035816275893,-0.00597314093260954,0.021999027117651,-0.000787310628058318,0,0,0,0,-0.0479085895495746
VIX.INDEX,-0.194139107397675,-0.241984137575177,0.525896854774212,0.215869714592811,0.206688720513104,-0.0946837116164556,-0.068176989402802,0,0,0.0767647223113478,-0.115833393992131,0.13242753261746,0,-0.342590093192687,0.146494537152292,0,0,0
