,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.376307591434498,0.236381903735612,0,-0.243649613936211,0,0,0,0.108780622139271,0.106580188987131,-0.144058841817107,0,0,0.40389173613964,0.122887932928367,-0.11292972213372,0,0,0,0
ETH,0.188418380344043,0,0,0.11516138113193,0,0.073486005731823,0.16668082313793,0,0,0,0.0587027797311901,-0.0839447549403823,-0.0164774620139489,0.368509266443174,0.182539209392976,0,0,0,0,0.0408682000547026
XRP,0.112070317410793,0.186204726657877,0,0,0,0,0.180085016725319,-0.029210563911653,0,0,0.278166505675448,0,0,0,0.0872128892774425,-0.0652816730853554,0,0,0,0.0597875872481277
BCH,0.13896076538299,0.529043012553194,0,0,-0.0903124585519696,0,0.073662177509797,0.181996124248948,0.0954274245194126,-0.041618725419241,0,0,-0.0833212062027905,0.107178905180923,0.207102807572566,0,0,0,0,0.0213046402019754
LTC,0,0,0,0.122287090975965,0,0,0.291789557070131,-0.00826671878934726,0.162766338131678,0,0.208468720007187,0.0539148266234857,0,0,0.0632261852671088,0.0457468116232077,0,0,0,0.0287732670359386
BNB,-0.0880462715776135,0,0,-0.0564592473978404,0.18163997566591,0,0,0.0796672614203437,0.185436752169215,0.207403823001122,0.0147622703020428,0,0.102990190746877,0,0,0,0,0,0,0.0258982838691819
EOS,0,0.0258321421078891,0.459387651811412,0,0.137246596067884,0,0,0.245649903091033,-0.00303538088846922,0.11111246328421,0.0000000000000000277555756156289,0,0,0.117781566317774,0.0888224919635119,0,0,0,0,0
BSV,-0.00364954357429401,-0.330519171296303,0,0.402985553135238,0.151354334353181,0,0,0,0.190253854798849,0,0,0.151587612060373,0.422880867221824,0.141653010713006,0.2413279106617,-0.231905269507988,0,0,0,0.103830908750962
XLM,0.19302780907805,0,0.164915260189036,0.0635253486197119,0.115417727614267,0,0,0,0,0.196592841714971,0.116914045801573,0,0,0,-0.0431716813420589,0,0,0,0,0.0186974268410947
XMR,-0.104031110332531,0,0,0,-0.244258035072618,0.391901407491545,0.249640272974936,0,0,0,0,0.324089507046685,0.222683002959226,0.313570708660477,0,0,0,0,0,-0.0250480035061883
ADA,0,0,0,0,0.118806453192442,0,0.208450298922698,0,0.170111690752807,0,0,0,0.279201399339061,0,0,0,0,0,0,0.0284370770457356
LEO,-0.0953381830373078,0,0,0.381926266450942,0,0.412423249748214,0.121328063489115,0,-0.275513695903131,0.187448927457854,0,0,0,0,-0.172396584595398,0.160686547347859,0.0950725777790471,0,0,-0.0866012885172868
TRX,0.086564410975188,0,0,0.190794483446011,0.262002392828173,0,0,0.160009907758163,0.458065045410128,0.126265337191511,0.0237394784642266,-0.213551064144548,0,-0.00000000000000000346944695195361,0,0,0.0888126480116307,0,0,0.0298331763730631
DASH,0.311303229829693,0.257540611703473,-0.405048106114311,-0.0438865750277377,0,0.0503890746600841,0,0.151705770777867,0,0.122370476791146,0,0.165455540334585,0.245177104757125,0,0,0,0,0,0,0
ETC,0.026200885460148,0.136698468943541,0.249130436812805,0.284130250903264,0.255263895368451,0,0,0,0,0.00997276380549598,0,0,0,0,0,-0.169201712184259,0,0,0,-0.0278921001732901
BV010082.INDEX,0,0,0,0,-0.174657917890591,0,0.338982064102873,-0.0834890166426421,0,-0.376276292409978,0,0.49249016093963,0.0299864520808871,0,0.366479644190315,0,-0.645345423038221,0,0,-0.0658900737694475
CVIX.INDEX,-0.390619801597862,0,0,0,0.0632028044313655,0.158953418388714,0,-0.166716055416273,0,0,0.393717757762162,0.146852217314712,-0.191890136015422,0.01313541686222,0,0,0,0,0,0.0310418024342371
DXY.INDEX,0.00319090318387306,0,0,0.0165228782945796,0.00577125916831959,0.0143593600698515,-0.0289544342995163,0.0102191482816863,-0.00857162082516592,0.00427142950973726,0,0.00862428219070973,-0.000370068320779763,-0.0239834168402384,0.00285993943136323,0.0424444406086452,-0.00686715819519987,0,0,-0.00350843960429907
SPX.INDEX,0,0,0,0.0178370289487695,0.00585589055433707,-0.000000000000000000867361737988404,0,0,0.0128822351474368,-0.00401996079848847,-0.00286611859958722,-0.0447529873026964,0,0,0,0.0932680828981156,0,0,0,-0.0917794142064728
VIX.INDEX,-0.205083207037706,0,0.574940480090638,0,0.206534611113623,-0.0501161149998404,0,0,0,-0.501325397693496,0,-0.185953964405628,0.0632850713705677,0,0,-0.115043454481126,0.181411020691915,0,-6.43598147417392,0
