,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0429968956597965,-0.0182473780989344,0.996608623677921,0,-0.0580663240427645,0.0522245988189518,0.0133362260920895,0,0.0142706367274911,0,0,0,0,0.0861444020814359
ETH,-0.89209841075873,0,0.459069763579146,0,0,-0.00162142684731262,0.324209147731048,0.146996294461351,-0.741236425051747,0,0,0.929205212461137,-2.05285052604945,-0.963134920757908,0.216082051485756
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.746896122462583,0.00416394883859467,0.139834101307331,0,-0.0313452994051237,0.0290225488461145,-0.0399488774596553,0.0156816182227083,0,-0.0138124502419795,0.214953924598706,0,0,0,-0.017605325464161
DASH,0.530535275103292,-0.135192680116974,0.0342158560571716,0,0,0,-0.246307582972111,-0.0818419241815794,-0.201350854095813,0.438156013529181,-2.22044604925031e-16,-0.561260902238843,-2.53395827674599,0,0.27061647761958
DOGE,0,0.223479085326685,0.0573955388386852,0.988250556216532,0.367157224328305,0,0.172730323958259,0.130245912976248,0.71849385912651,-0.166807287212189,0.864369186920387,0,0,0,0.103089446300314
XMR,0.530167408119346,0.490460512635108,0.139198071723064,0,-0.106725398330253,-0.241068762015322,0,0.0166746099296895,0.330431202269297,0.00539875371448982,0,0,0,-3.080689165702,-0.795870965918848
XEM,0,0.0163814008394204,0.251078791166552,0.386004869875049,0.0612521048876842,0,-0.387654615206829,0,0.434502891482893,-0.197977248064107,3.27427671270122,0.611043962938135,-2.02271058093146,0,-0.456012634271142
XLM,-0.216628165187105,0,0.633770247322084,0,-0.28026975108107,0.274821534444465,0.184099537652728,0.0337192683277464,0,-0.0308399559051402,-0.657541309816197,0.214281040706555,0,0,0.422367880646496
DGB,0,0.260953765323268,0.445394599296689,0,0,0,-0.184614279373207,0.28540903320656,0.268369484591268,0,0,0.99898951913485,0,0,0.249640539879849
BV010082.Index,0,-0.00839969120076202,0,0,0,0.0399215316274422,-0.0418422795991048,0.021871509206902,0,-0.00577980570663012,0,-0.0283928424000929,0,0,-0.0633641971874869
CVIX.Index,0,0.00771554154094628,-0.225007479278874,-0.0839269058009659,-0.00431822397372649,0,0.0707157234576384,-0.00664535007891589,0,0.0338005068078631,0,0,0,0,0.176418973310788
DXY.Curncy,-0.142551003799455,0,-0.0716723140803349,0.0859780003706882,-0.0389958146168412,0.0190145117239675,0.0342718191976486,0.00236851822532677,-0.0433664084359614,0.0272689219825256,0,-0.117549532031062,0,-0.112631465835264,0.00186142971776946
SPX.Index,0.125855844101312,0.0058602608225746,-0.0127859704595193,-0.0530394149873559,0,0,0,-0.023211920118769,0.0133462421769909,-0.0113357689590408,0.0647359368853868,-0.0881215910406521,0,0,-0.115385613565925
VIX.Index,0.0862789904617908,-0.182722546712942,0,0,0.208647276050657,0.0542370269131861,0,-0.156056973678594,0.0403018036823852,0,-0.438967641422913,0.976125193074552,0,-0.455165345085437,0
