,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.144298319333006,0,0.189216703025518,0.147349260823963,0.0574061177838459,0.106315824308171,0,0.0540057051800755,0,0,0.053430608506784,-0.0354759760903442,0,0,0,0,0,0
ETH,0,0,0,0.238783600762382,-0.00907368222625696,0,0,0.0198750781355441,0,0,0.401997722255766,0.177968596680833,0.0402048293883446,-0.120791343592551,0.223981485896325,0,-0.329421370993582,0,0,0.118380937946896
BCH,0,0,0,0.394027664420938,-0.453301025884421,-0.282175790080835,1.20898447387925,-0.636623602306368,0.154431415889155,-0.0169929943231448,0.447204990910518,0.872582054884797,0.0486909759745646,-1.16974461278935,0,0,0,0,0,-0.345860882181898
XRP,0,0.254977998459349,0.105719466508581,0,0,0,0.0408933511945286,-0.110286467043224,0.0902478796086946,0,0.204726077765896,-8.67361737988404e-19,0.0348441610230494,0.264475856442475,0,0,0,0,0,-0.0445507612935728
LTC,0,0,0.000272677658792011,0.0533678885376283,0,-0.102190599562329,0,0.106842684955027,0.0925339937431761,0.0159006334186945,0.250722645725995,0,-6.93889390390723e-18,0.0205455292564183,0.0132397467649857,0,0,0,0,0
DASH,0.235844397228337,0,0.0647266686289445,0,-0.136120972282406,0,0.145182484050918,0.124460056486166,0.106450233738081,0.053821090902929,0,0.338235958993465,0.0540868309170962,0,0,0,0,0,0,0.0499747188194125
XEM,0.207885081240953,0,0,0,0,0.0950828999398853,0,-0.0363777828514335,0,0.0412798865407395,0,0,0.14911688005588,0.191689624230183,0.210452787098689,0,0,0,0,0
MIOTA,0.295609806413902,0,-0.0828453155735262,0.247530486132575,0.109885228417176,0.101729360505054,0.286099352779275,0,0,0.0234992111003538,0,0.631398525595205,0,0,0,0,0.647827080488117,0,0,0
XMR,0,0,0.106068424035584,0.154779008643415,0,0.325739230154947,0.0223242677134929,0.0550038295234682,0,0.091612571264017,0,0.0601349652092815,0.0448410872243331,0.190359116482996,-0.0961998061214543,0,0,0,0,0
NEO,0,0,-0.0437239246261485,0,0,-0.104268393908488,0.366861658835298,0.127132119914434,0.0201914985982951,0,0,0.160953905117922,0.0546293280715546,0.0525354316644357,0.038925719967319,0,0,0,0,-0.0663760732563202
ETC,0,0.330079488532827,0,0.0847905938910583,0.303482719562782,0,0,0.0608565096406158,0.169757530501409,0,0,0,0.013650216949218,-0.167678495540645,0.0373378267877153,0,0,0,0,0
ZEC,-0.121538655511982,0.240927026351705,0.0283406245248905,0,0,0.119847466254238,-0.0772737151912244,0.189185408529521,0.0222890715389408,0.00766255633786004,0,0,0.0517050440763776,0.190138221909347,-0.0126238893204661,0,0,0,0,0.0929569279558983
EOS,0.31759963513994,0.171631596260706,0,0,-0.495379226922523,-0.318554683032376,0,0,0,0.0190435936481357,0.510004543453471,0.587745368223327,0,0.334124554230506,0,0,0,0,0,0
XLM,0,0.178140944596529,-0.0223747094387584,0.00710934804465587,0.0263426343196487,-0.258621111647744,0.217079667717689,0.0847993156958327,0.526027396534432,0,0,0.0828073322075031,0.0923681482478466,0,0.150256054503113,0,0,0,0,0.0231132034878193
BAT,0,0.162197368845609,-0.0674348421877828,0,0,0.117272408557993,0.239720616530948,0,1.73472347597681e-18,0.141188509614655,0,0.161118175944827,-0.0338345293730464,0.318365181466256,0,0,0,0,0,-0.0943111996096924
BV010082.Index,-0.0491178721305251,0,-0.0150718433975147,0,0.0506224128553623,0.000259404956386679,0,0,0.0277341450768975,-0.0167717226585272,0,0.040727198434803,0,-0.0588649755933098,0.0191994753203698,0,0,0,0,-0.00167414592378376
CVIX.Index,0.00521695031372506,0,0,0.0547307953633955,0.0173683806071964,0,-0.0150284495321288,0.0394859395078639,0.0298740702490348,0.0231705964998227,0,-0.101863846839523,0,0,0,0,0,0,0,0.092391298327205
DXY.Curncy,0.0209210745340112,-0.0214275963871134,-0.00389159310937774,0.00289395503855038,0.0102551001010815,-0.0107412696201024,0,0.0136011207062532,0.00677431944498598,-0.0174860409081055,0.0150501466395133,-0.0129537083272703,0.00569175311167412,-0.00624227732693344,0.00655413685930924,0,-0.00697053109219031,0,0,-0.0101691416469967
SPX.Index,0,0,0.00195145476586016,0,0.00212363620662058,-0.0197649321097267,0,0.00570103039111108,-0.00241466688650721,0.00312630268886037,-0.00457765021319275,0,0.00273399951371655,0.00277816271983746,0.000646386896824013,0,0,0,0,-0.0537470575663477
VIX.Index,0,0.40507894628862,0,0,0,-0.101123880767229,0.15807111267494,0.105937292312086,0,-0.477207046872932,0,0,-0.206227748114558,0.117554550381263,0,0,2.38818557188539,0,0,0
