,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.197708887379349,0.130295906261499,0.200544605721846,0,0.330652520736173,-0.0376231060682899,0.0700302041415036,-0.00740168929373377,0.0502028509156555,-0.181579541393037,-0.79638899471467,0,0,-0.0955748263505649
XRP,-0.196156599090493,0,0,0.107462665662186,0.597388149612465,0,0.622853341185307,-0.435595289462107,0,-0.0182784861494456,0,-1.30843578143485,0,0,-0.0100917639388895
LTC,0.614870374839646,0,0,0,-0.179694647265435,0.640851730499101,0.12177162209148,-0.212254150886429,0.00255258148767009,0,0,0,0,0,-0.0616981534240839
ETH,0.315572251263046,0.032447543427141,0.792288216206824,0,0.471175254238745,-0.866041832488782,-1.1388505349266,0.0000000000000000277555756156289,0.0661174605273608,0.480137074575567,0,1.41582627472207,0,0,0
DASH,0.0298499608877388,0.0690705175838722,0.272412221338949,0,0,0.206685169109914,-0.281530081306138,0,0.042799140506652,0.104899792591877,0,0.146115847529493,0,0,-0.031667705542659
DOGE,0,-0.173882923663364,0.460706525488632,-0.0857624927294297,0.240172944240642,0,0.141086213189817,0.13890289213934,0.119670708899843,0.0562661465406638,0,-0.32831304987197,0,0,-0.0376721025764519
XLM,0.4092615472717,-0.00160904225738503,0.391025071933827,-0.197596113896514,0.147648632111394,-0.567081263351381,0,-0.267005461291764,0.0920556785954732,0.167482977543965,-0.412338777736592,-0.172390044313189,0,0,0
XMR,0,0.432861371340242,0.128314864202862,-0.0117140375253724,0.0286471667873815,0.330542582448489,0,0,-0.0883335287881346,0.0213824210199382,-0.00000000000000000693889390390723,-0.690236221803051,0,0,-0.12224630467184
XEM,0,0.0572295335773394,0.400338547051313,0,0.746579495833869,0,0,0.421337251267516,0,-0.0000000000000000277555756156289,3.04381852175442,-3.27660540299672,0,0,0.502602353911881
DGB,-0.180366070338162,0.0162655247351018,-0.205564084815458,0,-0.346767312066207,0.997874125193656,0.456964088341229,0.440758089802647,0.171765308011198,0,-1.46341302558659,0,0,0,0.0187839254190506
BV010082.INDEX,0,-0.0341006318430107,0.0413665351818166,0.00524839764216074,0,0,0.076479935655812,0.0378461993152527,0.0307457795594585,0,0,0,0,0.31438178554466,-0.0408336111734783
CVIX.INDEX,0,0,0.134423092593408,0.0553655354648774,0.00251596993779923,-0.225308468691924,-0.165281779834756,-0.147078519450406,-0.0134038298266664,0.0372094264665009,0.0816754593702798,0,0,0,0.0525430076847233
DXY.INDEX,0,0.00543762251375767,-0.0199167961527932,0,0,0,-0.053172231006137,0.0355396255313259,0.00326916376226767,0,0,0.12151302139706,0,0,-0.0420406835053845
SPX.INDEX,-0.0367215581731733,0,0.0206506772915407,0.0284679446190506,-0.00805945991467098,0,-0.0476610348427737,0.00587033468749798,0.0176035318740374,0.000473095061479038,0,0,0,0,-0.098514263810415
VIX.INDEX,0,0.000000000000000000216840434497101,-0.292511136577248,0.135864598109446,0,0,0.0413948780701995,-0.00260595527607585,-0.0162275899654647,0.195943809259677,0,0.0869879896381827,0,-5.8236579090482,0
