,BTC,ETH,DASH,XRP,XMR,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.120465948028531,0.192907013556063,0,0.0426665039553144,0.304858796516769,0,0.160498279337078,-0.236369447455049,0.523438251306474,0.0583672112358128,-0.229311842965379,-0.0366139510379456,0,0,0,0,-0.144423213143181
ETH,0.195465076350985,0,0.0631453557848154,0,0.922104685352196,0.511667864279256,0,0,-0.155036659657022,-0.25368354050644,-0.300240601166002,-0.407054740169746,0.142442382251738,0,0,0,0,-0.0312532945128044
DASH,0,0.112131744970072,0,0,0,-0.114696325029689,0,0.0897700756748876,0,0,0,0.301941551932627,0,0,0.460026433542226,0,0,0
XRP,0.0769332004849732,0,0.00312237972345032,0,-0.100886558868138,-0.102300088415739,0,0.0579835654752982,0.0458555248657591,0.495569146305512,0.0972523305185475,0,0,0.431612539782311,0.136850779619056,0,0,0.0593288646368696
XMR,0,0.670447606655836,-0.12526737171831,0,0,0,0,0.0388023957870473,0,0,-0.19041882427923,-0.00165985999706473,0,0,-0.567950518513023,0,0,0
ETC,0.597148170828365,0.0451932911454183,0.0351651468695972,-0.0579124859389242,0,0,0.72169997666122,0,0.071415288770266,0.272791478641156,0.181492567235044,0.128497215148998,-0.0277814500715293,-0.351859838518346,-0.281833387161568,0,0,0.0997393395182308
LTC,0.219380680558806,0,0.0265271099982673,0,0.144659905374649,0.137496278431621,0,-0.113126913120517,0.0546531781949836,-0.0477947327019341,0.0325842167304711,-0.0413589678343787,-0.028377889276854,0,0,0,0,0.103678365191915
XEM,0.950822653935475,0.274815790563739,0.330557179516231,-0.0417366519473323,0.184582642280795,0,-1.95340324726508,0,0.0375734702777328,0,0.276187341320078,-0.262349398916357,-0.432354406941555,0,-0.653112608986508,0,0,-0.187064535771299
ZEC,-0.0316673801935942,0.450311945793574,0.151399479730957,0,-0.245666123857911,-0.0711135795961246,0,-0.0000000000000000138777878078145,0,0.6832564451371,-0.278747244301012,0,-0.138876062753113,-0.479751904361188,0,0,0,-0.219343269953245
DOGE,0.248705168351638,-0.000376178181236508,-0.109976140035684,0.136291831450773,0,0.0772892720434783,0,0.0531020664190407,0.228926052840929,0,0,-0.0253445453321259,0.262371548507282,0.199380551754536,0.0668241305994412,0,0,0.0340994094656902
XLM,0.277643020530096,0.385346906537852,-0.0177965026673336,0,0,-0.243123222916113,0.438954220115671,-0.0424539746524591,-0.19053876181648,0,0,0,0.0605710009457151,0,0,0,0,-0.135652798659756
NEO,-0.333611155787465,-0.350935115406035,0,0,0.387808655627728,0.292560023660811,-0.497765712124654,0,0.366721580156132,0,0,0,0.22608891637163,-0.295175639611184,0.0293356196422706,0,0,0.0219503217801728
DGB,0.0000000000000000138777878078145,0.0987033022371625,0,0,-0.153579192440208,0,0,0.0597928832629076,-0.0552914450986747,0.692641595773096,0.167245774637391,0.188100881398093,0,-0.174559199993528,0,0,0,-0.354329120385418
BV010082.INDEX,0,0,0.103594686723739,0,-0.0925795675277551,-0.0212711457797651,-0.307816027991945,-0.0245751189850888,0.0131410239384718,0.104542337685247,0.11707152161511,-0.126427237656163,0.0343652904550063,0,0,0,0,0.0949915202728567
CVIX.INDEX,0,0,-0.0338966840659952,0.0141432093132768,0.0270065021797825,-0.0812668721408125,0,-0.147508427263305,0.097499356964428,0.406705772395314,0.0649065042094422,0.0497005843334256,-0.0765033684959893,0,0,0,0,0.321899356198228
DXY.INDEX,0,0,-0.00522647675869141,0,-0.00806122976418194,0.0243117422493791,0,-0.0132700633645533,0,0,0,0,0,0.125333584515217,0.027478879145541,0,0,0
SPX.INDEX,0.0358667535136786,0.0220264233484718,-0.0109866932998876,-0.0181252260843128,-0.0125904325457644,-0.0274859535760217,0,-0.00155664073016921,0.00000000000000000010842021724855,0,0.0369252972210729,-0.0000000000000000000542101086242752,-0.00248716339207103,-0.0317956566323912,-0.0163507778112539,0,0,-0.0272513539638623
VIX.INDEX,-0.643442768238837,0,0,-0.101595747162455,0.194157202082819,-0.195817770659467,0,-0.000000000000000000433680868994202,-0.0317592953293788,0.388072027171102,0.515015866037067,0,-0.0365963064259691,0,0.534196598763041,0,0,0
