,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0398279673977555,0,0.358040069020249,-0.00569078040781337,0.135904578669435,0,0,0.0158453598012106,-0.0975095363339711,0,0,0,0,0,0,0,0,-0.00858008196649234
ETH,0,0,0,0.0789870497773046,0.144925550047327,0,0.226299793720284,0.236727888062027,0,0.0728674165645254,0,0,0,0.290192672145211,0,0,0,0,0,0
XRP,0,0.383732332373677,0,0.0373434190395319,0.587530926353429,0,0,0.320306185545552,-0.344989982355816,0,0,0.566754111805457,-0.678844327480768,0,0,0,0.783960375959507,0,0,0
BCH,0,0.264378600119538,0.07964940392076,0,0,0.0352961075612242,0,0.122866700196926,0,0.295760137526616,0,0,0,0,0.0194594707078065,0,0,0,0,0.0131864066634812
EOS,0.638054752240202,0.414271581058842,-0.0439851330655459,0.0412987152787749,0,0.0795741010545404,-0.101583619698141,0,0.0863190736393496,0.0152703389330765,0.0972997015774683,0,-0.110784498335616,0.194531025407251,0.0575361568970279,0,0.0431460182448951,0,0,0
XLM,0,0.136656111838988,0.16951769357686,0.015870039983251,0,0,0,0.140306299249947,0,0.0889036858460895,0.108498474174466,0.0470110873686175,0,0.0779213874590602,0,0,0,0,0,-3.46944695195361e-18
LTC,0.139018183611296,0.215980238792288,-0.0200900405673917,0.147150524310739,0,0.108509018286867,0,0,0,0.0836306863331598,0.0983913421036217,0.0476344820610305,0,0.111759410253157,0.0233366406714213,0,0,0,0,0
ADA,0,0.202657462823352,0.118974188311572,0.127743194045868,-0.0250724770484401,0.18885285904481,0,0,0,0.0859291022890597,-0.0251911671170381,0,0,0,0.355004090446521,0,0,0,0,0.0675952639035801
XMR,0,0.126643866883446,0,0.109940495474439,0.0922574042942544,0,0.119974027960994,-0.256693047270718,0,0.0328055016022613,-0.0247652124533374,0.312302869438099,0.161429383487648,0.210470185216258,0.0268620581014748,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.547822061051749,0,0,0,0,0.514888788936999,0,0,0,0,0,0,-0.0540718628237902
DASH,0,0.160129632648444,-0.0531543168125039,0,0.124519388774952,-0.165300195183195,0,0.530442891254493,0.144302500703324,0,0,0.0134121985923299,0,0.164669017470614,0,0,0,0,0,0
MIOTA,0,0,0.0389632706317992,0,0,0.0409852070042806,0.549111119702164,-0.0466016858376805,0.0267407370690923,0,0,0,0,0.425845819635596,0,0,0,0,0,-0.0777853871391824
BNB,0,0.0952763617400436,0.0437782544937288,0.0204346864347836,0.116921497079246,0,0.227266666938922,0,0.0763379518944334,0,0,0,0,0,0,0,0,0,0,-0.0176822848750991
NEO,0,0,-0.113782488634567,0.0110311054003462,0.129088728120495,0,0,0.533331494302217,0,-0.0367776261998767,0.00873628442351883,0.373218854334153,0,0,0.076981517648017,0,0,0,0,0
ETC,0,0.139033269616468,-0.102593138496002,0.0286300311929615,0,0,0,0.446213775752447,0.227517304161359,-0.0150119155121382,0,0,0.179911060496053,0,0,0,0,0,0,-0.036523005878618
BV010082.Index,0,0,0.0559495340643183,-0.0484289631053043,0.0514591133857434,0.0071364112968646,0.0622741431368505,0,0,0,0,-0.103714113172994,0.120567077331639,-0.200432596331329,0,0,-0.011647960823082,0,0.830243149937725,0.00738426349770851
CVIX.Index,0,0,0.121245779684687,-0.0659263242594141,0.0808172646689048,-0.290779833885912,-0.213562461851592,-0.0409126662965704,-0.175345976182057,0,0.0382878959556347,0.359300585623575,0.217737126029501,0,0,-0.425016808957105,0,0,0.09962530179717,0.0147961150987774
DXY.Curncy,0.014029020143827,0.0283578571747122,0.00722126682330328,-0.0595873084909175,0.0259006761741428,-0.0152746666239574,-0.0145922548836782,0,-0.0453622111110369,0,0.0122958445148952,0,0,0,0,0.0649164411746555,0.00776992802501853,0,0,-0.0138516818816988
SPX.Index,0,-0.127786641784667,-0.029806177254229,-0.0295297162575067,0,0,0,0.0580926317143255,0,0,0.00495884208668643,0.15210014060149,0,0,-0.011742523749652,0.140240005978728,0,0,0,-0.109871170986252
VIX.Index,0,-0.10437362279863,-0.0760439344377346,0.525733949035679,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,1.65067889660459,0.24732742902718,-2.18593491004732,0,0.428651289743127,0.407107644654122,0,-4.93368549700932,0
