,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.250593766423361,0,0,0.0643790245667718,0.171323839317015,0.0462386550958941,0.246704316783084,0.170780477130015,0.132196755637828,0,-0.0944905492755922,0,0,0
XRP,0.161758392106067,0,0,-0.0555571804666219,-0.00501628366771872,0.0699862964376455,0.139611316267648,-0.1755875253502,0.10168121382249,0.0832504504145498,0.347034758321905,-0.0114345975111851,0,-0.339529194718232,0
LTC,1.5886274645047,0.320308277887614,0,-0.095963602081868,-1.79593552939146,1.09878364282186,0,-0.0885344039693545,0,0.422036703360019,0,1.62781837952015,0,0,0
ETH,5.2113780799182,-7.46117071875717,0,0,-0.738746264453876,1.87139781845847,-1.50154969377156,-1.0919601296527,0.5784727522709,0.978350150731007,0,0.038778908022952,6.6704510621415,0,-0.0228529005546825
DASH,0.507333972671231,0.0370712537234593,-0.0526604435864814,0,0,0.353248466096666,0.164565544841323,0,-0.0580539527809311,0.210135542667323,0,0.622778704036617,0.987950557439903,0,-0.0371057243484898
DOGE,0.209503740271395,0.220487752410107,0.150663043625742,0.000616038139873239,0.501319968390478,0,0.130131202392514,-0.065093526377497,-0.0590913065504176,0,0,-0.0770715331918049,0,0,-0.0177199448329639
XLM,0.819381559889082,-0.303216453904301,-0.129527335844951,-0.0759827544230663,-0.240677612646249,0.439746241464211,0,-0.000000000000000000433680868994202,-0.278403996506875,0.117879550133645,-0.0824278007154502,-0.129401529859006,-0.65428370752108,0,-0.120017080012849
XMR,2.12761211217372,0,0.0240195517101786,-0.0794236440992558,0,0,0.434575533582937,0,-0.0936679772288146,-0.196332291219687,0,0,0,0,0.152085407010411
XEM,1.53143086581198,-0.154783395913846,0,-0.0505542310597581,-0.448280131261703,0,-0.646711394966699,0.0387062845668849,0,0.0504037583078099,1.20998268194833,-0.217555476791303,0,0.655776799612414,-0.194054536569616
DGB,0,0.233569121791982,0.0492774283006092,-0.0210202868942664,0.183641654645309,0,0.266564075424271,0.300432018405486,-0.0000000000000000138777878078145,0,0,0,0,0,-0.0300203728349082
BV010082.INDEX,-0.0752677230460894,0.149421626032053,0.0148786385436558,-0.0247074900773081,0.0424575298421337,0.0333907094140245,0.000000000000000000867361737988404,-0.0612308998015307,-0.0342852029873764,0.0750297623263761,0,0.0408667713862138,1.44093994779705,0,0.0200100190350591
CVIX.INDEX,-0.13346094498771,-0.352763128440152,0.0631583874247121,-0.00278209390658334,-0.000633439684899048,0.00112250558274781,-0.0449607480877697,-0.0453898018101859,0.0369510643044799,0.145089734476142,0.192287155368603,0,0,-1.57711478737357,-0.0673627414103222
DXY.INDEX,-0.102258103654357,0.0899820603126233,0.0341282010593293,0.00249917694542113,0,0,-0.00343157397019132,0.0219610732874283,0,-0.0325312888744851,0,0.0902709357945222,0,0,-0.0282593567806289
SPX.INDEX,0,-0.0594000604393094,0,0,0.00930407623413798,0,-0.0930151176715152,-0.029640807591669,0.0251969467797855,0.0113589871177915,0,-0.214109301231509,0,0,-0.0535288700160889
VIX.INDEX,0,-0.496760227892405,0.0472085733569491,-0.0873831021328631,0,0.304023052162538,-0.209831270964969,-0.198359224116346,-0.282283937225823,0.254193322053712,0,1.65705148698901,-1.97149361134984,-2.17115437098745,0
