,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.350750201231628,0,0,0.0773106694655578,0.070244020893416,0.0345214757319153,0,0,-0.155002190096082,0.0999502396104969,0,0,0,0.127459624869541,0,0,0,0,-0.125538138724756
ETH,0.331876174917806,0,0.124027215606463,-0.0185304437563534,0.0936458072598139,0,0,0.0178946492013526,0.115267022127527,0.193080283269507,0.0675238983084537,0.0441314497428752,0,0,0,0,0,0,0,0.056415870435588
XRP,-0.105093103180897,0.670514967773779,0,0,0.0289693614239062,-0.144284312469506,-0.242337549348356,-0.0717498561421412,0.187670229761258,0,0.0000000000000000138777878078145,0,0.0910519491641005,0,0.145252791884214,0,0,0,0,-0.235725521461013
BCH,0,0,-0.0599542312808702,0,0,-0.423079770528676,0.132218355585771,0.107137441803882,0.270314011465529,0,0.461923000368601,-0.0758046440488869,0.0458940094481665,0,0,0,0,0,0,0
LTC,0,0,0.356768589761145,-0.108845104825629,0,0,0.193724957715539,0,0.0163691295900323,0,0.587494330250119,-0.0559149583583677,0,0,0,0,0,0,0,0
DASH,0,0,0.301843562573014,0.0967525368432113,-0.0538566653920376,0,0,0,0.15787063559119,0.312679227421534,0,0,0.0287072970844414,0.0125176820334798,0,0,0,0,0,0
XEM,0,0.616826356255957,-0.0752466043411126,0.218360596042194,0.0417367589595148,0,0,0.0346455619784224,0.133646735170915,0.0723726577237205,-0.00000000000000000346944695195361,-0.0686899737028446,0.0332515460635909,0,0.0262269223716589,0,0,0,0,0
NEO,0,0.216693718008563,0.0948547467992653,0.543527097412269,0.10326221161021,0,0,0,0.0744258585810271,0,-0.13232602591732,0,0.191121884504153,-0.0303321747639245,0.174155424501588,0,0,0,0,-0.536169841536103
XMR,0,0,0.255982088400272,0,0,0,0.0983326949472433,0.121478574462722,0,0.0573254459042666,0.144043571879439,0.170443129748818,0.0693606687794988,0.182583177495852,0,0,0,0,0,0
MIOTA,0,0,0.0189267677339057,0,-0.175753791664987,0,0.160100264182895,-0.220106688708894,0,0,0,0,0.0992021229030341,0.455275090942848,0.438985220614731,0,0,0,0,0
ETC,0,0.103196990492191,0.156392092566427,0,0.681609089476791,0.0803636703384917,-0.0445933450681062,0.0174240005580431,0.0412207927175406,0.0646973768588279,0,0,0.0855516841953227,0,0,0,0,0,0,0
ADA,0.926025553096728,-0.568132332085666,-0.000000000000000000867361737988404,0.240475265377168,0.210961450202873,0,0.218146861046957,0,-0.248792262548619,0.0206589257430462,-0.228088173958706,0,-0.154143572065343,0,0,0,1.947582675151,0,0,0.0162752747142865
XLM,0,0,0.498072123057588,0.205777855330757,0,0,0,0.126159437261116,0,0.822909618963772,0.512895221354587,0.00879253190113209,0,0,-0.453399204514831,0,0,0,0,-0.819865314351388
ZEC,0,0.161703472678109,0,0.169491852534362,0,0.447713870109448,-0.00000000000000000693889390390723,-0.114090211584359,0.101857088578293,0.12896759310285,0,0,0.0888945824649125,0,0.24166248691204,0,0,0,0,0.0590935541753296
EOS,0,0.635433900745249,0,0,0.309377044447387,0,-0.374437341363091,0.228577817864076,0.0300671414507169,0.180461119069379,0,-0.0983247302730054,0.12930235626823,0.221122589301769,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.0407165885867414,-0.0789646379175267,0,0.033221281046732,-0.0444533985504472,0.0264238185599057,0.0370024548671708,-0.00475823382021321,0.00350349471156269,-0.00804376104256362,0.043485073199869,0,0,0,0,-0.0873331019930875
CVIX.INDEX,0,0.0504255340366149,-0.0125148789449332,0.0917882134400918,-0.00457810483429651,-0.163164245161922,0.138693043524967,-0.0106108229612253,0,0,-0.0918945633470234,0,0,0.00649615117833483,-0.0465568889574635,0,0,0,0,0.0333003865863038
DXY.INDEX,0,0,0,0,0.00258446044303283,-0.030054291695853,0,0.0110831949975823,0.00315368100175406,0.00540437911331824,0,-0.0143567971703906,0.00190547057526346,0.00307514021375972,0,0,-0.0140560138537301,0,0,-0.00224116735249477
SPX.INDEX,0.00178906865512694,0,0.00264287623164554,0,0,0,0,0.00161941683449679,-0.00385317536374052,0,0,0,0.00151376975546341,-0.00872146127094861,0,0,0,0,0,-0.0321924785393051
VIX.INDEX,0,0.171729873289289,0,0.222962718801866,0,-0.271562537948543,0,-0.0508086291220101,0,0,-0.133534190436782,0.0673340570588752,0.058052247942369,0.186076581830742,-0.208381016611581,0,0.852737758258816,0,0,0
