,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.202713358262554,0,0,0.0650165992990292,0.0909815894815482,0.0875763320832521,0,0,-0.124345086243723,0.127451534121862,0,0,0,0.140247696430305,0,0,0,0,-0.0360861466128565
ETH,0.331876174917805,0,0.124027215606463,-0.0185304437563537,0.0936458072598143,0,0,0.0178946492013527,0.115267022127527,0.193080283269507,0.0675238983084537,0.0441314497428753,0,0,0,0,0,0,0,0.056415870435588
XRP,0,0.396390642031799,0,0,0.0490762461812448,-0.171564147008312,-0.148025952505393,0,0.240018074041127,0,0.0000000000000000138777878078145,-0.079803408090652,0.0275244250615001,0,0.149798813474174,0,0,0,0,-0.279226246581123
BCH,0,0,-0.0626786474342778,0,0.0116598439621038,-0.422597039422632,0.126499656594097,0.108908747015757,0.271756060469103,0,0.45397324855,-0.0705466685586761,0.0469402059976759,0,0,0,0,0,0,0
LTC,0,0,0.356768589761145,-0.108845104825629,0,0,0.193724957715539,0,0.0163691295900323,0,0.587494330250119,-0.0559149583583677,0,0,0,0,0,0,0,0
DASH,0.287474691488005,0,0.230488222522624,0.197393251221437,-0.180575661293361,0,0.0695884822597942,0,0.160343342030111,0.0970234798912054,0,0,0.01808313331114,0.0196951451479478,0,0,0,0,0,0
XEM,0,0.616826356255957,-0.0752466043411122,0.218360596042194,0.0417367589595148,0,0,0.0346455619784224,0.133646735170915,0.0723726577237206,0,-0.0686899737028448,0.0332515460635908,0,0.0262269223716583,0,0,0,0,0
NEO,0,0.216310640301436,0.120537856615398,0.398987776786228,0,0,0.0173201936434658,0,0.101841713702105,0.0572284809464034,0,0,0.190171618804014,-0.0487613319654905,0.159014356733446,0,0,0,0,-0.486824216867122
XMR,0,0,0.255982088400272,0,0,0,0.0983326949472432,0.121478574462722,0,0.0573254459042666,0.14404357187944,0.170443129748817,0.0693606687794987,0.182583177495852,0,0,0,0,0,0
MIOTA,0,0,0.00883811596180225,0,-0.200062917440547,0,0.189971051723205,-0.217873653355084,0,0,0,0,0.100721930419181,0.459403564070847,0.437417380333939,0,0,0,0,0
ETC,0,0.040619794827909,0.132846985802829,0,0.70228406663215,0.124053610050785,-0.0170045772616154,0.0243914985923263,0,0.0788983028257533,0,0,0.0829581636182199,0,0,0,0,0,0,0
ADA,0.864206986967472,-0.507795845135463,0,0.172129231861096,0.215726525111912,0,0.220540124762921,0.0221283406941632,-0.204259780014114,0,-0.241953031578146,0,-0.168623414652273,0,0,0,1.90420118488793,0,0,0
XLM,0,0,0.342360851993625,0.112649167601658,0,0,0,0,0.239414823369062,0.992556128710306,0,-0.0778524520565373,0,0,-0.343673184887612,0,0,0,0,-0.237679758747948
ZEC,0,0.122041755025347,0,0.162646923063888,0,0.460538803607397,0,-0.112057753830486,0.112605303660241,0.136249413272136,0,0,0.0882349283873071,0,0.259903858297025,0,0,0,0,0.0624272772599918
EOS,0,0.790767392828542,0.195034334103642,0,0.34201697400195,-0.070513378445912,-0.404322262334483,0.203948646763472,0.121038656523933,0.103262463102307,0,-0.197612543959014,0,0.227305539645161,0,0,0,0,0,0
BV010082.INDEX,0.0409497846761342,0.0322630169518556,0,-0.00963099709332285,-0.0441359407037435,-0.0663077371522729,0,0.0306137962607258,-0.0662755134386906,0.00870086563947945,0.0238741515319398,-0.0204143974023183,0.00457467688839231,0,0.0353553168265533,0,0,0,0,-0.0733410769372288
CVIX.INDEX,0,0.0211371984066061,-0.0234640118747856,0.0782741909934513,-0.00229597536706472,-0.140218935099914,0.138670217427128,-0.00516607270011527,0,0,-0.0569665506339524,0,0,0,-0.0511837270313797,0,0,0,0,0.032604946422536
DXY.INDEX,0,0,0,-0.0000000000000000000067762635780344,0,-0.0248589388767984,0,0.0116830405437384,0.000890193614627639,0.00725851198181393,0,-0.017180009610159,0.00185945222925591,0.00176884106547101,0,0,-0.0132733523062083,0,0,-0.00292804230685532
SPX.INDEX,0.0027765426585692,0,0.00364346173244482,0,0,0,0.000888289191012835,0.0014608507721297,-0.00414260164925338,0,0,-0.000451157737323895,0.00132817950816212,-0.00919814276156101,0,0,0,0,0,-0.0330609729815931
VIX.INDEX,0.64758227821349,0.052868932185861,0.198086074470947,0.343544274550244,-0.465501157036463,-0.349355014594545,0,-0.0812984669817408,0,-0.0734183284500184,-0.182414190766032,0.0530606506496785,0.05595165132941,0.350199691791594,-0.160278698477831,-0.637393993093982,0.267579506620358,0,0,0
